usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-0*01909,S-0acba4,2024-07-07,feature_7,10,NA,2,FALSE
u-6(31f1#b,s-c84c8d,2024-05-07,feature_@30,10,2850,2,NA
U-c28fa7,S-82eb3e ,2023-10-16,fea+ture_34,7,3759,0,NA
@u-d072f1,s-+25a969,2023-12-22,feature%_8,17,5219,0 ,false 
U-29CA^E3,S-_383FC5,2024-03-13,FEATURE_27 ,9,891,0,TRUE
U$-0f7af5 ,NA,2024-11-04,feat*ure_39,14,4956,1,FALSE
U-d84c30,S-b(f&893(c,2023-04-24,feature_30,5,500,1,FALSE
NA,NA,2023-01-04,feature_27,11,4147,1,FALSE 
U-bfe7b@3,S-6b200f ,NA,feature_26,14,5670,0,FALSE
U-9e2232,S-f53776,2024-07-03,NA,7,2625,0,NA
U-f26c*5&3,S-22c&bb3,2023-11-18,feature_22,7,1715,1,FALSE
U-F2B54A,S-25E$E09 ,2023-08-14,F$EATU+RE_32,11,NA,0,FALSE
U-$1f3518,S-ed25+93,2024-03-19,f)eature_24,10,NA,0,FALSE
U-3aebde,S.-af-6$284,2023-02-16,featur&e_11,8,1912,NA,FALSE
U-109_060,S-8d516f,2023-10-16 ,feature_9,13,3159,0,NA
U-5f1b11,S-54df4c,2023-04-15,feature_28,11,2090,0,FALSE 
U-bb+40d5,S-$91419b,2024-01-26,feature_28,14,3920 ,0 ,FALSE
U-525!1-fe,S-866^15c,2023-11-14 ,f(e-ature_$40,14,1610,0,NA
NA,NA,2024-10-25,NA,8,832,0,FALSE
U-6255f9,S-a5a4.0b,2024-01-30,featu@re-_11 ,9,5094,0,FALSE
U-f$c0f1a,S-bbdf%5c,2023-08-28,(featur&e_26,NA,2052,0 ,FALSE
U+-fad167,S-7b3fd3,2024-07-04,NA,8,3104,3,FALSE
U-8e24ce,S-323f3e,2023-07-25,f%ea-ture_6,11,4114,1,FALSE
U-52e6e1,)S-dccf!50,2024-10-07,&feature_)1+3,7,588,1,FALSE
U!-df36f#9,S-cea!51e,2023-12-20,featur&e+_28,9,1089,NA,FALSE
U-e$3be82 ,NA,2024-03-30,featu*r@e._1,5,860 ,0,FALSE
U-648ba3,#S-^d18856,2024-06-02,NA,15,7365,NA,FALSE
U-e.c^31&3_9,S-8c8905,2023-11-01,feature_20,14,6608,1 ,FALSE
u-9a82bc,s-6d9231,2023-07-16,feature_29,9,1611,0,false 
U-C5C1FC,S-F5)EFE4,2023-08-21,FEATUR)E%_40,13,NA,0,FALSE
U-ea41)bd,S-02b75)4,2024-01-25,fe@ature_5,13,5486,0,FALSE
U^-8f7235,S-054897,2023-06-14,NA,8,2872,1,NA
U-5c4411,$S-9.e#eb%7e ,2024-07-13,feature_22,8,4320,0,FALSE
U-9bc62b,S-c86cb0 ,2024-11-08,feature_13,14,1792,0,TRUE
U-1&09fe1,S-f*7&62a3,2024-10-11,feat)ure_21 ,10,5120,1,FALSE
NA,S-36#9495,2023-01-16 ,feature_34,11,5093,0,TRUE
U$-da3a0!1,S-8eb955,2024-04-02,fea_ture_1!8,11,363,NA,FALSE
U-64_395f,S(-28332f,2023-07-19,feature_40,7,3451 ,0,FALSE
)U-9b233a,S-37462!8,2024-08-11,feature_2$7,13,1443,1,FALSE
U-6a47e0,S-c86492,2023-12-22,fea_tur.e_2%7,13,4602 ,NA,FALSE
U+-af(3861,NA,2024-05-11,fea(ture_38,5,2950,0,FALSE
U-EDE^994,S-E3!2-789,2024-01-30,FEATURE(_8,7,3661,1,FALSE
U-a1391%e,S--!4@1.bb)1b,2023-10-24,feat)ure_17,NA,314,0,FALSE
U-a20b4e,S-7b2efe,2023-05-08,feature_6,4,2092,0,FALSE
NA,-S-%0a2&238,2024-09-03,fe^at@ure_21,NA,2981,0,FALSE 
U-da8308,NA,2023-11-17,feature_5,8,1072,0,FALSE
U-c604b8 ,(S-ea71b5,2023-04-17,feature_24,7,959,0,FALSE
NA,s-6e0386,2024-03-18 ,f$eature_16 ,10,3230,0 ,false
U-7CC571,S-0455&A5,2023-09-15,_FEATURE_1,10,730 ,4,FALSE
NA,S-9f59fd,2023-03-31,feature_$29,10 ,540,0,FALSE
U-d46b$03,S-6)b7487 ,2023-09-15,feature_39,13,1625,0,NA
u-bdb(7d1,NA,NA,feature_21,12,2664,0 ,false
U_-#b971^b_6,S-f2be88,2024-05-19,*feature_23,15,2820,0,FALSE 
U-779f%bc,S-d1c9_e3,2023-04-09,feature_24,13,5135,2,FALSE
U-1bf.46b,!S-3a79ac,2023-10-10,feature_28,11,1276,0,TRUE
U-2c1e5a,-S@-6#06747,2024-12-02,feat!ure_20 ,15,1245,0,FALSE
U-3b368f,NA,2024-04-30,feature_*15,18,3546,0,FALSE
U-41aba3,S-e7de&53,2024-03-11,feature_34,6,1686,3 ,NA
U-3f%22c$c,S-10_b@d09,2024-09-25,feature_6 ,10,2110,0,FALSE
U-c9acab,&S%-59fe1d,2023-03-15,(feature_32,13 ,6799,1,NA
U-e1f7e5,S-f@74ac6,2023-01-16,feature_40,11,110,0,FALSE
U-3a2581 ,S-c249fb,2023-04-24,feature!_37,13,5044,3,FALSE
U-a#2d5a0,S-7b8$96c,2024-10-19,feature_7,14,4354,1,FALSE
U@-8dd317 ,S-a9+9771,2023-04-15,feature_20,9,NA,0,FALSE
U-2ce8e6,NA,2023-10-14,feat)u)re-_38,NA,4836,0,TRUE
NA,S-25EC8#C,NA,FEATURE_13,15 ,8400,0,NA
U-0093fc,S-4ebd94,2023-08-06,feat)ure_25,6,3402 ,1,TRUE
U-7c2ecd,S-f97609,2024-04-23 ,fea*ture_1(2,15,6120,1,FALSE
u-76894e,s-01fa46,2023-03-21,feature_3(4,11,605,0,NA
U-04f12e,S-$765a5f,2023-09-21,NA,17,9129,1,FALSE
U-220e7a,S--c7f25a,2023-03-12,f$eat#ure_25 ,16,8928,0,FALSE
NA,S%-742e23,2024-06-26,featu@r!e)_9,NA,3872,0,FALSE
U-8&6431a,S-8d282-4,2023-07-20,feature_2,6,222,0,FALSE
U-f8*9#47_d,S-21d&0ab,NA,feature_20,12,4788,0,NA
U-E467F^E,(S-0E9F1E,2023-09-14 ,FEATURE_22,12,96,0,FALSE
U-646c31,S-&5.163bd ,2023-01-23,f*eature*_1,15 ,5865,0,FALSE
.U-DB36B3,S-3BD4&27,2023-09-25,FEATURE_23,13,1716,0,FALSE
U-1a426b,S-432^401,2024-09-21,fe*ature_4,7,3696 ,0,FALSE
U-425b16,S-4e3#e04,NA,feature_31,9,2169,NA,FALSE
U-e4d63f ,S-26dbbf,2023-02-24,feature-_2,9,1674,0,FALSE
U-94a473,S-!a41*39f,2024-10-15 ,NA,NA,249,0,FALSE
NA,s-223221,2024-04-12,feat%ure_1(2,6,1050,2,NA
U-e40f59,#S-202695,2024-05-23 ,fe#ature__15,17 ,7497,0,FALSE
U_-0c8&14d,NA,2023-03-02 ,feature_17,9,1953,0,FALSE
U-136F51,S-1F4DB5,NA,NA,11,NA,NA,NA
NA,S-b39049,2024-08-22,featur+e_4,8,2168,0,TRUE
U-ea!338a,S-6ce11a ,2023-08-28,feature_23 ,4,880,0,FALSE
U$-256760,S-7bb339,2023-05-25,feature_11,8,3464,0,FALSE
U-9e4717,S-4e00a0,2023-09-24 ,feature_3-8,10,2150,2 ,TRUE
U-e3d62f,S-85eb.8f,2023-12-19,feature_%14,11,6391,NA,FALSE
NA,S-a_1676a ,2023-07-14,featur(e_20,6,2298,1,FALSE
#U-71dfab,S-c0e639,2023-07-19,NA,17,7633,0,FALSE
@U-3227f6 ,S-a0a5e!3,2023-05-29,feature_27,11,NA,1,FALSE
U-)F7EB!F0,S-C8_9BFF,2023-03-05,FEAT!URE_2,NA,4640,0,FALSE
U-CC$9529 ,)S-58AB69,2023-06-10,FEATURE_30,7 ,1862,NA,FALSE
NA,S-*27F7B2,2024-12-18,FEATURE_2*1,14,1344,0 ,FALSE 
U-d62b&26,!S-7757!19 ,2024-11-01,feature_16,11,1342,2 ,NA
U-90-c.bec,S-f30a79,2023-10-25 ,feature_6,11,825,3,FALSE
U-d6066a,S+-329803,2024-09-21,feature_6,8,1672,0,FALSE
U-fcbbeb,S-138-c41,2024-01-11,feature_2%7,10,3220,0,FALSE
U%-1f4da(c,S-c84.c8d,2024-10-18,fe!ature__1#1,6,2244,1,FALSE
U-54^5202,S-cd0f21,2023-06-27,feature_28,12,552,2,FALSE
NA,S-64bd69,2024-02-27,NA,7,NA,2 ,FALSE 
U-d$ddb@40,NA,2024-11-05,feature_12,12 ,2112,0,FALSE
U-.7bc3cc,#S-0ce88b,2024-06-17,feature_17,NA,1491,1,FALSE 
U-f1%8)663,S-(e3dff3,2024-04-18,feature_-39,7,1379,1,FALSE
!U-05e8^c1,S-@8bbfcd ,2024-10-23,feature_3(9,17,NA,1,FALSE
U-*ceb+8$b3,S-03bfa3,2023-11-04,feature_24,6,3480,0,FALSE
U-*9.ee989,S-f@fce65,2023-06-21,feature_10,13,4394,0 ,FALSE
u+-ac+6927,s-19%f80d,NA,NA,12,3480,2,false 
U-5b97f7 ,S-1c2)a4a,2023-11-26,feature_12,14,3948,0 ,NA
U-d6dcf$4,S-2ee*2e1,2024-04-14,feature_23,NA,NA,1,FALSE
U-&ded778,S@-&a67e83,NA,featu(re._7,9,NA,0,FALSE
U-#c08e41,S-f4e0a6,2024-06-09,feature_40,13,4498,0 ,FALSE
U-c11eff,S-&5a500d,2023-07-26,f(ea#ture_3#5,11,2167,0 ,FALSE
U-3b2b2e,S-f53776,NA,f&eatur-e_27 ,13,NA,3,FALSE
U-c69beb,S-0e8b21,2024-04-09,feature_%4,3 ,660,0,FALSE
U-1699a7,S-dfa4c-8,2023-01-04,f-eat_ure_6,7,1232,0,TRUE 
NA,^S-0_eb*2e0,2024-10-04,featu*re_5,14,3584,0,FALSE
U_-aed02f,S-f78a1a,NA,featur)e__34,9,4581,2,FALSE
U-5455aa,S-09c1df,2023-08-04,f+eat@ure_17,6,1122,0,FALSE 
U-.c3!06ec,NA,2023-11-05,feature^_19,9,NA,0,FALSE
U-a9^7$651,S-)a102a#a,2023-12-10,feature@_19,11,3784,1,FALSE 
U-b5b*225,S-0acba4,NA,f$eature_3+7,NA,4184,0,FALSE
u-92b9bf,NA,2024-12-30,feature_15,NA,3960,2,false
U-6ee928,NA,2023-07-25 ,featur@e_(36,14,1890,0,NA
U*-c%3b8fc,S-b91501,2023-06-04,feat@ure_24,13,3874,NA,FALSE
U-8#86^e3f,S-0ecec*7,2023-02-06,feat@ure_40,5 ,1005,0,FALSE
U-&b(5f5_12,S-2c#9cea,2024-12-06,featur-e_16,11,3872 ,1,FALSE
U-1+07aa1,S-5521a1,2023-03-07,fe*ature_23,9,621,0,FALSE
U-4d3211,S--2%7c0&0d,2023-07-20,feature@_19,3,1179,NA,FALSE
U-cc396a,S-a113a2,2023-01-22,feature(_28,10,NA,0,FALSE
U-ad4$cc9,S)-d*8f67e,2024-10-17,feature_37,15,2400,NA,FALSE 
U-eb513d,S-574b_52,2024-04-26,featur(e_7,10,3710,0,FALSE
U-f3892b,S-2416eb,2023-11-25,feature_27,10,1120,1,FALSE
U-c5dc7e,S-9b2c95,2024-07-12,feature)_3,7,581,NA,TRUE
U-d9d2_af,)S-17cf#c4,2023-08-07,featur_e_2 ,13,2223,NA,NA
U-53381_5 ,S-8c$41e8,2023-04-16,feature!_9,14,NA,NA,TRUE
U-25be8a,S_-67c131,2023-12-13,feature_24,5,NA,2,FALSE
U-5f^a55a,S-8b1c37,2023-04-09,feature_27 ,7,3703,0,FALSE
U-9dac50,S-$ad45ea,2023-05-20,feature_13,15,2415,0,TRUE 
U-18f637,S-bdd!2e4,2023-12-30,feature_1#7,14,1484,1,FALSE
U-a1f6+36,S-8fd62c,2023-05-10,feature_11,13,5512 ,0,FALSE
U-942854 ,S-5$2b74f,2024-10-04,fe^ature&_9,11,4697,0,FALSE
U-b01958,S-0eb2e(0,2023-04-27 ,feature-_19,13 ,3575,0,FALSE 
NA,NA,2023-07-27,feature_31,6,678,2 ,NA
U-234913 ,S-8cba1c,2024-10-23,feat^ur$e_3 ,12,3336,2,FALSE
NA,NA,2023-05-08,f#eature_40 ,12,4884,0 ,false
U-cd1f0a,S-23d18f,2024-07-10,&featur.e_29,10,5100,0,TRUE
NA,S-fcab86,2024-05-27,featu$re_3,5,425,0,NA
%U-23CF1.4,S-CA136^E,2024-10-16 ,FEATURE_23,12,1284,NA,FALSE
U-73dc&04,S-4eef1a,2023-07-02,f#eature@_28,9,4986,0,FALSE
U-$ad1d35,S-51d#d23,2023-07-10,NA,12,2208,2,FALSE
$U$-d9d14e,S.-a54f87 ,2023-07-14,@feature_22,7,2576,0,FALSE
U-_077e61,S-13_b606 ,2024-02-29,feature_40,22,1012,0,FALSE 
_U-b*6b0bc,S-fc86d6,2023-07-16,(feature_25,8,4648,0,NA
u-22249b,+s--.c(eaff7,2023-03-30,fe+atu*re_3,9,3186,0,false
U-9@d92c2,S*-d407d0,2023-03-26,feature_37,12,5640,0,FALSE
U-59c$a0(0,S-&2d04a6,2023-06-30,feature_1@3,14,7924,1,FALSE
U-58a2f$d,S-*7da0#2b,2023-12-29,f&e%atu$re_19,9,3177 ,0 ,FALSE 
U-.fb1+ae0,S-5%4a-3ed,2023-05-21,feature_-30,6,3462,1,FALSE
u-d9d207,s-3ffd#93,2024-03-23,f^eature_11,7,2765,0,false
U-f6%a67f,S-7f(8cd8,NA,feature_14,NA,2736,0,FALSE
U-470(35!0,S-894692,2023-10-19,feature_2,12,2916,NA,FALSE
U-bfa272,S-f%eccd8,2024-09-29,feature_*40,7,3857 ,0,TRUE
U-e9%d67e,NA,2024-06-05,feature_3$9,8,680 ,0,FALSE
U-3dd5d0,S-e92512,2024-01-18,fe(ature_1,13,6474,0,FALSE
U--36123f ,!S-64ddbc,2024-03-23 ,feature_32,11,6457,1,FALSE
U-e_99926,S-1c406a,2024-08-06,f-eature-_37,11,6424,1,FALSE 
U-*5fca8c,S-50e9f3,2024-11-14,feature_34,9,1035,0,FALSE
U-35308d,NA,2024-10-23,fe.atur*e_8,8,4688,1,TRUE
U(-77b186,S-d53c0a ,2024-07-29,NA,12 ,3408,0 ,FALSE
U-7d1b4_d,S-52%7!b^39,2023-05-01 ,featur^e_12,11,2695,0,FALSE
U-b6c5d2,S-82484b,2024-09-04,%feature_1,12,492,0,FALSE
NA,S-e-0bfb1,2023-10-24,f.eature_6,12 ,NA,3,FALSE
U-8d9caf,NA,NA,fea-ture_32,8,NA,3,FALSE
U-e50e1f,S-0a)7396,2024-02-10,NA,7,3276,1,FALSE
U_-4a4%2a9,S-380617,2023-12-08,feature&_1%4,6,1272,0,FALSE
U-f77fd6,S-6e(5*a-3d ,2024-04-29 ,*feature_3,9,1242,0,FALSE
U-ec0a3d,S-a53eac,2024-08-30,NA,6,2496,2,FALSE
U-d&17a0^e,NA,2024-03-20,feature_33,NA,NA,0 ,FALSE
U-e6e37a,S-8fd696,2024-01-13,#f$ea@t^ure_35,NA,2800 ,1,TRUE 
U-ec7455,S-(0c42bc,2023-03-13,feat%ure_6 ,8,3192,0,FALSE
U-50a455,S-)61d573,2023-03-10,feature_4,12,5028,3,FALSE
U-C78CFD,S-A91E0C,2023-03-28,FEA+TURE_20,6,NA,0,NA
NA,S-.4056f6,2023-07-31,)feature_40,13,5421,0,FALSE
u-43a307,s@-^d735d1,2024-12-01,NA,9,1890,0,false
U-ece478,S-8ca9f0,2023-01-19,feature+_22,14,5138,0,NA
U-de8bc3,S-06fb7#7,2024-05-22,feature_)5,8,408,2,FALSE
U-F&8868&0,S-E6C.900,2024-11-27,FEATURE_4,10,1520 ,0,FALSE
U-1f+9&273,S-)f83141,2023-12-05 ,fe.ature_37,6,2574,0,FALSE
u-4f583e,s-c5+f3_d4,2024-07-24,featur)e_35,6,3582,0,false
U-73424b,S-e90%e7_0,2024-07-15,fe*ature_25,8,NA,0,FALSE
U-08617b,S-617065,2023-07-13,feature_22,13,6994,0,FALSE
U-ca9#0-d2,S-d66d63 ,2023-07-28,feature_17,15,2535,NA,FALSE
U-5&0f-923,S-ceaff7,NA,feature_17,13,7605,1,FALSE
NA,S-d55d(8a,2023-12-08,feature_*11,NA,NA,0,FALSE
NA,NA,2023-12-20 ,feature_36,9,4032,0,false
U_-8132b0,S-15609d,2024-03-10,fea@tur^e_9,5,50,1,FALSE
U-827c64,S-63@9754,2023-04-21,feature__36,11,550,0,FALSE
NA,S-ce61e0,2023-02-18 ,feat)ure_37 ,NA,1476,NA,FALSE
U*-c1e)955,NA,2023-05-08 ,feature_2#0,8,888,0,FALSE
U-47^2fe9,S*-f6e116,NA,fe!ature_23,NA,594,0 ,FALSE
U-&a#4a801,.S-d43ad9,2023-12-24,feature_1,10,860,0,FALSE
U-fbcd8a,S-4cff80,2024-11-21,feature_18,9 ,4455,NA,NA
U-27690-6,NA,NA,feature_39,NA,4160,1,FALSE
@U-27_3_3a0,S-0)aba5b,2024-02-29,NA,11,858,0,FALSE
U-0dba@ac,S-585c3b,2023-06-25,feature_27,13,4095,0,TRUE
U-5ed878,S!-%535e55,2023-05-19,f^eatur-e_2#1,6,1668,2 ,TRUE
U-34-1766,S-@0a)ba*5@b,2024-12-17,feat%ure_37,10,1870,0,FALSE
U-+7e0f71,NA,NA,fe_ature#_14,7,2884,2,FALSE
U-a1a821,#S-+2284!57,2023-10-24,feature_9,8 ,2112,NA,FALSE
U-78313e,S-c97464 ,2024-07-03 ,fe*ature_6,8,3752,0,FALSE
NA,S-5eeb46,2024-12-25,!feature_18,10,1460,0,FALSE
U-45cc07 ,)S--cb100e,2024-11-19,f%eatu+re_16,3,1767,NA,NA
U-7%8833c,S-8fd98a,2024-06-24 ,fe)ature_22 ,13,2535,0,FALSE 
U-0b3e@7f,S-535)e55,2024-03-18,NA,10 ,1860,0 ,FALSE
U-*d9ff7a,S-+1012+0!1,2024-08-05,fea*ture_7,11,6226,0,FALSE
U-88db06,S-74b-e40,2023-04-15,feature_11,13,2093,3,FALSE
U-b0eaab,S-2bef13,2024-01-29,feature_25,NA,910,0,FALSE 
NA,S-b5e9e7,2023-06-13,fe@ature_35,11,495,0,NA
u-a8c3ca,s-.4@09beb,2024-05-14,feature_1,NA,850,1,false
U-58a880,S-9dfce0,2024-09-14,feature_30,4,80,0,FALSE
U-2b5.b90,S-f9a56a,2024-03-21,featur+e_16 ,8,2968,3 ,FALSE
@U_-7a059&5,S-86f)d.71 ,2024-12-03,*feature_21,12,1008,0,FALSE
@U-6a3716,+S-d65491,2024-04-25,feature_22,8,1784,0,NA
U-9e53a8,S#-39e396,2023-05-01,featu.re%_29,NA,549,0,TRUE
U-0312fe,S-126e7e,2024-11-17 ,feature_23,7 ,1491,0,TRUE
U-c8a66e,NA,2024-05-25,feature_39,NA,5390,0,FALSE
U-6e)f9^64,S-7a@cd8b,2024-06-28 ,feature_-25 ,10 ,570,0,FALSE
-U-d02dda,S-83e7bb,2024-10-24,feature_16,16,7728 ,0,FALSE
U-8^d3328,S-eb-4b0a,2023-12-20,feature$_3_6,NA,4760,0,FALSE
U-36_1a29,S.-0b62cc,2024-01-12,fea+ture_13,12,5796 ,3,TRUE
#U-8b39a8,S-f3_637@1 ,2024-05-19,feature_9,7,287,6,FALSE
U-9d7311,S-af854c,2023-11-28,fe.atur.e_15,NA,2750,2,FALSE
U-c347dd,S-b8ee76,2023-01-26,feature_1,12,2508,1,FALSE
NA,s-c%6d8ce,2023-12-11 ,feature(_25,11,6534,0,false
U-733fc.8 ,NA,2023-10-06,feature_29,7,1834,3,NA
U-e41968,S-70af^60,2023-07-15,#feature_-16,8,608,NA,FALSE
U-064%FA1,NA,2024-01-01,F!EATURE_6,11,4719,3,FALSE 
U%-0dafaf,NA,2023-08-21,feature-_4*0,12,3624,0,FALSE
%U-3d4942,S(-d)9659f ,2024-12-09,-feature_2_0,13,2158 ,0,FALSE
U-578c22,S-97efb2,2024-02-27,feature_28,13,2691,5,FALSE
u-_2e5289,s-016b5f,2024-01-12,NA,7,1554,2,false
U-bcbd5a,S-02af^5d ,2024-08-30,feature_4*0,7,245,0,FALSE
$U-ce0752,S-)d85c2f,2024-10-19,NA,7,4109,0,TRUE
U-2+d*4c01,S--2+ba4ee,2023-09-10,feat-u&re_5,12,4428,1,FALSE
U-308c3b,NA,2024-10-17,fe-atur#e$_22,17,3485,0,FALSE
U-c1#8a77,S-1+408_13,2024-03-18,feature_3(2,6 ,570,0,FALSE
U-3be4e7 ,S-aef80+b ,2024-02-15,feature_2!0,8 ,3464,3,FALSE
U-5a-5a#cf ,S-8f2b13,2023-12-03 ,featu%re_#6 ,11,3443,0,NA
U-e0dff0,*S-f09_511,2023-06-22,f#eature_12,10,5320,0,FALSE
NA,NA,2023-08-06,^featur!e_9 ,15,5055,0,FALSE
NA,S-7C633C ,NA,NA,7,2331,1,FALSE
NA,S-5c299#1,2024-09-01,feat#ure_29,10,5860,0,FALSE
NA,S-6d6ab6,2024-12-30,f+eature_17,12,5052,0,FALSE
U-9A6131,S-AE4310,2024-03-24,NA,8,2616,0,FALSE
NA,S-212fc4,2023-09-03,&feature_%15,17,6103,0,FALSE 
u-b9c8^1@9,s-6b*de8!8,2023-05-03,@feature_39,13,6669,2,false 
U#-489619,S-0f6f44,2024-11-30,feature_25,8,2448,3,FALSE
U-c@c_7c2f,S-b9fc6c,2024-03-19,feature_^19,9,855,1,FALSE
^U-11973f,S-46198^8,2023-07-20,$feature_5,7,2352,1,FALSE
U$-cd8e49,S-.abd_9be,2023-02-11,f$eature_10,4,1280,2,FALSE
U!-(2642ea,S-882f1d ,NA,feature_3)3,16,3424,1,FALSE
U-c6150c,@S-8c3cc8,2024-04-08,feat_ure_22,4 ,76,0,FALSE
u-8a&1)211,s-29b0_1%4,2024-02-14 ,feature_13,4,600,5 ,false
U.-87#86d8,%S-6fde5e,2024-10-11,f(eature_2,13,2587,2,FALSE
^U-8-b6-f16,S-02d46a,2024-08-07,feature^_8,11 ,2893,0,FALSE
U-0ea49c,S-0e3b42,2023-01-17,featur$e_23,NA,1463,0,FALSE
U-33)38D3,S-12C163,2024-09-11,FEATURE_26,14,2940,2,FALSE
U+-80#de2f,S-0bccd9,2023-11-01,feature_11,NA,5760 ,0 ,FALSE
U.-!d05c60,S-69cc68,2023-03-17,f_eature_12,10,4200,0,NA
U-de5362 ,S-62c824,2024-12-01,NA,11,3256,0,FALSE
u-700@6b4,NA,2024-02-01,feature_32,7,3031,NA,false
U-86862f,S-bb7ee^f,2024-10-25,feature_*3%1,9,4032,0,FALSE
U#-(3e76e8,S-410fd5,2024-11-05,feature__20,10,4040,0,FALSE
U-1E^E335,S-A#25D8_B,2024-10-06,FEATURE_12,10 ,4000,0,FALSE
U-1%6740b ,S-5#450af,2024-06-10,feature_27,8,1632,0,FALSE
U-356273,S-da0a69,2023-04-02,feature_15,8,NA,0,FALSE
U-f.8f0de,S-(8a46fe,2023-05-16,fe.ature_32,7,4053,0 ,FALSE
U-)73250!7,S&-)5)2119f,2023-05-19,feature_7,9,4212,0,FALSE
U-+53aec4,S-d0c@344,2023-06-25,NA,6,3000,2,FALSE
U-9!d3)abe,S-a0f3f7,2024-09-09,feature_37,7 ,2793,1,FALSE
U-edf028,S-bf9b37,2023-10-31,NA,7,2058,NA,FALSE
NA,_S-e6&c%fc1,NA,fe@a^ture_23 ,7,889,0 ,FALSE
U-b048ae,S+-1(5d2d2,2024-04-15,fea)ture_23,9,3933,1,FALSE
U-75-d80f ,S-bb*45bb,2024-03-01,f-eatur+e_3,9,1962,3,FALSE
U-0.25f24,S-cda242,2023-10-17,f+eature(_38,16,5424,0,FALSE
U-f.146f6,S@-842638 ,2024-02-12,feature_)2,6,2598,0,FALSE
U-a@e98a3,S-92f228,2023-07-08,NA,14 ,7252,0,FALSE
U-c5^cab6 ,S-58a*b69,2024-08-02,f)e#ature%_21,12,NA,0,FALSE
U^-f49deb,S&-54d2a3,2023-11-11 ,f_e-ature_6,5,80,1,NA
U-BA535C,S-B70E%EF ,2024-01-25,FEATUR^E@_25,8,608,NA,FALSE
U-ab55b7,S-1be5)a9,2024-09-21,NA,9,1791,1,FALSE
U-b9e4f4,S-5b9267 ,NA,feature_(29,12,NA,1 ,FALSE
U-+5ec652,S-3c8.e09,2023-02-17,f(eature_36 ,13,6773 ,0,FALSE
u-328e1e ,s-d8a52e,2023-02-14,feature_28,NA,6457,0,false
U-e97da4,S--7453(8d,2023-07-15 ,feature_4,8,1856,0,FALSE
u-d77ee8,s-9c@ca23,2024-05-09,!fea%ture_5,6,510,1,false
U-5*80D9@7,S-E8488D,2023-02-20,FEATUR-E_9,15,7275,1,FALSE
U-256ff1,S-0c42bc,2023-01-26 ,#feature_9,7,1708,0,FALSE
U-f30c64,S-c87692,2024-10-02,NA,13,7696,0 ,NA
NA,S-691d69,2024-12-20,feature_7,9,1323 ,NA,FALSE
U-9_D0A26,S-E22519,2024-10-03,#FEATURE_10,12,492,0,NA
U-)34591d ,S-196c1e,2023-06-06,f*eatu+re_10,8,1648,1,FALSE
U-+e#d0c83 ,S-2d(4ed-f,2023-07-29 ,feature_1)6 ,9,3465,1,FALSE
U-b859e2,S-77ba64,2023-06-03,featu&re#_15,14,3276,0,FALSE
U-@b_88c7d,S-a83bc2,2024-07-07,fe&atur^e_40,14,5208,0,FALSE 
U.-f3a48#3,S-+65071f,2023-04-19,fea!ture_8,11,2761,0,FALSE
U-371438,S-b45a10,NA,feature_31,11,2794,0,FALSE 
U-753732,S-be42e1,2024-11-08,feature_30,10 ,1660,0 ,FALSE
_U-2ada&6f,NA,NA,feature_30,7,2828 ,1,FALSE
U-47cbc9,S$-a#9.7ab5,NA,feature._!11,5,NA,0 ,TRUE
U-ffac8c,_S-d27f96,2023-01-08 ,feat@ure_36,8,NA,0 ,NA
NA,#S-e5efce,2023-05-14,feature_38,12,4764,0,FALSE
U-963228,S-041#534 ,2023-12-03,feature-_7,14,4424,0,FALSE
U-c0#5a82,S-b01b1c,2024-12-03,NA,6,3156,1,FALSE 
NA,S-77!f7fd,NA,*feature_30,8,NA,0,NA
U-@e04da6,S-7bebc1,2023-01-25,$f.eature_(26,NA,1793,0,FALSE
U-b0dfa4,S-1%3ca37,2024-01-27,feature_34,9,639,0,FALSE
NA,S.-c$6acda,2024-11-23,featu@re_36,10,3100,NA,NA
U-df7ac1,S.-4^b26c5,2024-09-21,)feature_8,8,4176,0,FALSE
-U-0fea17,$S%-5df64f,2023-05-25,feature_4,6,1092,3,FALSE
U#-f5c0*dc,S-(59d#90a,2024-06-10,NA,13,897,NA,FALSE
U-856$e51,S-%4da04b,2023-01-11,feature_1,13,6955,1,FALSE
U-d66*cdf,NA,2023-09-01,feature_14,8,1016,1,FALSE
U-!0*f3a_e2,NA,2023-03-28,feature_@38,9,5103,4 ,FALSE
U-3b53da,$S-c4a98e,NA,feature_29,11,4675,1,FALSE
#U-f+99526,S-694aa7,2023-07-19,feature_-2,7,2450,NA,FALSE
U-#10!ed36,S-47*7506,2024-04-10,f%e^ature_18,6,3540,0,FALSE
U-b0%5_80a,S-6522e4,2023-02-24,NA,11,3234,NA,TRUE
U-2fb)0fe,_S-82848e,2023-06-24,feature_29,7,NA,NA,FALSE
NA,S-d34b17 ,2023-06-20 ,feature_37,10,5760,0,FALSE
U.-38ca56,S-1cff18,2023-05-26,feature_&34,10,NA,0,FALSE 
U-f603e3 ,S-e83351,2023-04-25,feature_%27,4,372,0,FALSE
^U-@3a9ef7,NA,2024-08-29,fea+ture_1#4,6,2538,NA,FALSE
NA,S-8b1c37 ,2023-10-07,feature_4,10,5370,NA,FALSE
U&-b961eb,S(-a2e1dd,NA,fe.ature_$8,14 ,6202,NA,FALSE
