usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-c*d48f6 ,S-!5521a1,2024-03-15,feature__18,13,3198,0,FALSE 
u-3c2d3b,!s-28eeec,2023-09-29,feature_31 ,8,248,0,NA
U-2(da8e8,S-42822d,2024-07-28,feature_7 ,12,7128 ,1,NA
.U)-(b08dd2,S-cbe_349,2024-10-24,feature_2,8,3008 ,0,FALSE
U-)b!400fe,S-61a87e,2024-09-12,f&eature_7,19,7543,NA,FALSE
U-734bed,S-5@a4fb5,2023-09-02,^fe#atu.re_37,10,1600 ,0,NA
U-a93af_d,S-$40e528,2024-02-05,NA,9,2970 ,NA,TRUE
-U-ef88.5a,S-b45a10,2023-08-14,feature_!9,NA,6840,1 ,FALSE
U-b9.2)2a3,S-13!1064 ,2024-01-05,fe(a@ture_%3^2,10,1270,0,FALSE
U-aa6523,S-2daa17,2024-12-12,feature_39,9,1593,0,FALSE
U-17d802 ,S-14!8506,NA,feature_7,12,1776,6,FALSE
NA,S-36885c,2023-08-05,feature-_1,7,224,0,FALSE
U-810be0,.S-c99814,2023-06-27 ,featur+e_1$6,10,5490,0,FALSE 
U-eb0677,(S-27%5d57,2024-06-08,feature_14,9,1611,1,FALSE
U-e+f15ba,)S-+ba69a4,2024-01-08,feature_8,9,3861,4,FALSE
U-4d10b1,S-3-e@b5.6-d ,2024-08-07 ,feature$_6,8 ,4080,3,FALSE
U-19cee4,NA,2024-02-14,fe.ature_8,9,5319,0,FALSE
U-198189,S-e04d93,2023-01-09,feature_-3-2,9,828,4 ,FALSE
^U.-.47eb!e*1,S-65&491f,2024-04-28,feature_10,9,1413,NA,FALSE
U-556-3a0,S-d7!47bc,NA,feature@_21,NA,4664,0,FALSE
NA,S-0206eb,2023-09-12,feature_14,14,5250,0,FALSE
U-de54f9 ,S-34f8ad,2023-03-26,feature_24 ,8,2064,0,FALSE 
U-dfb4d9,^S-1b4be3,2024-03-18,NA,9,5049,0,FALSE
U*-e18ae9,NA,2023-05-21,feature_20 ,12,4404,0,NA
U-6ba540,_S-61e86c,2023-10-07,feature_2,13,NA,1,TRUE
u-894+087,s-cc4bf+0,2023-04-17,feature_18,6,2772,0,false 
U-@6bfe33,S-a#adf83,2023-04-03,featu+re_28,6,3408,0 ,FALSE
U-82a0a1,S-6e5a3d,2024-06-28,feature_40,22,NA,0,TRUE 
U-%6d9cd^3 ,S-eac553,2023-03-21,fe&ature_35,9,1224,NA,FALSE
U-e325f2,_S-9e74ba ,2023-10-20,featu$re^_25,14,7910,0,FALSE
U-8ec3a7,S-2+8489e,2023-04-10,feature_26,5,1020,0 ,FALSE
U!-C764%A#E,S-D*D73AC,2023-05-14,FE&ATURE_39,10,5040,3,TRUE
U-c49ffc,S-28)77e6,2023-08-06,feat+ure_34,11,4906,NA,TRUE
U-3e6dcc,S-ba672b,2024-10-21,_feat%ure_29,15,3615,0,FALSE
U-5918cb,S-2fcf09,2023-06-16,feature_14,9,1323,1,FALSE
NA,s-#969f4c,2023-09-16,feature_11,NA,3584 ,0,false
U-8a110a,S-%43aa0e,2024-04-08,f(eature_36,11 ,2464,2,NA
U-6d082c,S!-41_a*4cb,2024-06-08,feature_6,11,NA,0,NA
U-050D_7C,S-70*8A*C6,2023-09-15,FEAT(URE_$7,NA,2440,0,FALSE
U--d31c@74,S-f09^3d0,2023-05-20,fe_ature_^34,9,4509,1 ,FALSE
U-@d32e+15,S-e43d0d,2023-10-14,feature_31,NA,3600,0,FALSE
+U-&2b$0*e5^b,S-1_2b-fc8,2023-10-12 ,feature_17,10,4810,0,FALSE
U-886009,S@-67#c2c9,2024-12-14,feat!ure_6,15,6870,1,FALSE 
U-728418,S-58d1.7c,2023-11-16,feature_14,8,2272 ,0,FALSE
U-39^529C,S-1+DC(ECA ,2023-03-21,NA,7,NA,0,NA
U-c^f21a5 ,S#-2d3434,2024-08-23,fea*ture_20,8,312,1,FALSE
U-e3338f,S-257-4a3,2024-12-08,NA,11,2101,2,FALSE
U-285147,S-4c6e^e1,2023-08-11,feature_12,9,5373,1,FALSE
U-5e%5d95,)S&-df3e3d,2024-10-09,feature_9,12,3348,NA,FALSE
U-db89d4,S-)dcbf45,2023-10-03,featur(e_35 ,9,2178 ,0,FALSE
U-bf219(b,NA,NA,feature_8,11,6545,0,FALSE
NA,S-41EA32,2024-01-13 ,FEATURE_21,9,90,0,NA
U-8dd0e2,S-521(19f,2024-10-29,feature_39,14,6510,0,FALSE
.U-8ce136,S(-4.5c2c!f,2023-11-22,featu#re_17,8 ,4080,0,NA
U-629ce6,+S-37*9+d32,2024-07-10,feature_8 ,NA,2672,1,FALSE
U-167545,NA,2023-01-29,f#ea#ture_28 ,12,5256,1,FALSE
U-b7ae5*9,S-50e)517,2023-12-21,feature_1,15,1665 ,1 ,FALSE
U-8928dd,NA,2023-06-27,feature_12,7,217,0,FALSE 
U*-1335ee,S-86%4157,NA,$f@eatur@e_29,13,5967,NA,FALSE
U-#c61df3,S-712e04 ,2023-09-23,NA,11,3267,0 ,FALSE
U-cbf!088,S-f49f24,2024-05-02,feature_11,8,NA,0,FALSE
U-(394)3e0,S-0efc9b ,2023-09-14,f#eature_38,7,959,1 ,FALSE
+U-c89d2a,S-2cec@4@e,2023-04-30,feature_23,7,1267,0,NA
U-687b1a,S-1$f15a2,2024-12-02,f#eature_16,15,150,0,FALSE 
U-4ca61a,S-a&61485,NA,NA,9,1269,0,TRUE
U-c^7_8664,S-2c270%f,2024-07-27,f_ea$ture_4,12,6300 ,2,FALSE
U-a417d2,S-6608d9,2023-01-22 ,feature_&31,13,6747,2,TRUE
U$-c63d01,S-dda!d9*1,2024-08-31,&featu(re%_33 ,16,8496,0,FALSE
U-bf60bb ,NA,2023-06-25,NA,13,7787,0,FALSE 
U-d97f14,S-31%ac79,2023-12-31,fea&ture_1*2,7,NA,0,NA
u-f959b5,s)-2877e6,2024-10-24,feature_38,4,1140,0,NA
^U&-f&c9748,S-d&e9e#50,2023-07-20,featu_re_23,8,2160,0,FALSE 
NA,NA,2024-08-01,feature_6,10,2210,0,FALSE
U-a@248b4,NA,2023-06-10,feature_32,NA,4792,NA,FALSE
NA,S-4d8a2*7,NA,feature_38,12 ,192,0,FALSE
U-53d1!07,S-b(1dce0,2023-11-19,feature_!6,8,224,0,FALSE
U-1e383f,S-124207,2024-11-19,f+e)ature_11,10 ,1780,0,FALSE
U-3addb_2,S-bf4(ec8,2024-09-04,feature_.36,11,1584 ,2,FALSE
@U-2a38a9,S-89a8a2,2024-04-19,NA,4,NA,0,FALSE
U-09e908,S-_a408@fe,2024-06-22,featu#re_16,12,4140,1,NA
NA,S-)DA0C62,2023-08-05,FEATURE_11,12,NA,0 ,FALSE
NA,NA,2023-08-26,feature_12,14,2506,0,FALSE
U-ace127,S-ea3d5-4,2023-02-20,&feature_36,6,NA,0,FALSE
%u-0f2266,s-84-e658 ,2024-04-29,feature_3 ,10 ,170,0,false
+U-b25fbc,S-f360-88,2024-05-07,feature__35,10,1110,3,FALSE
U-2^5%6c2c ,S-2-e965d,2023-04-19,featu+re_23,15,825,1 ,FALSE
U-391d19,S-c&89bff,2024-07-09,NA,10,NA,2,FALSE
U-1918b0,S-a61006,2024-01-26,fea#ture_+1,13,6799 ,0,FALSE
U-ef8fb7,S-6f47^c5,2024-07-29,fe!ature_38 ,13 ,4979,0,FALSE
U-ba350e,S-0c0ddf,NA,-fea-ture_4 ,11,6149,0,TRUE
U-70ccc2,S@-d6e421,2023-04-30,NA,12,1092,NA,FALSE
U-b2ed3a,S-96a469,2023-05-24,NA,11,4741,0,FALSE
U-a23ca7,S-c-1e(b6@8,2023-02-16,$feature_2 ,17,10047,NA,FALSE
U-4e4f76,NA,2024-09-30,f)eature_30,17,5117,3 ,FALSE
U-72c251,S-4b15c4,2023-10-15,@feature#_8,6,660,NA,FALSE
U-d79c&bf,S_-a3dc1$e,2023-04-23,f.eature_24,10,680,2,FALSE
)U-304935,NA,2024-02-20,FEATUR%E_19,16,8272,0,FALSE
U-1D74*02,S@-82B11E ,2023-09-12,FEA+TURE_31,10,1330,2,FALSE
U-D77660,S-B8FC^C5,2024-09-20,FEAT_URE_2,9,1017,0,FALSE
u-02ca10,s-935e79,2023-11-20,feature_39,16 ,9504,0,false
NA,NA,2024-06-02,feature_18,12,6456,0,FALSE
U-a5a270,S-1a5fa7,2023-10-03,fea!ture_15,NA,2288,0 ,TRUE
U-6c97&ac,-S-a0f5)a$c ,2024-12-02,feature_29,14 ,7812 ,0,FALSE
u-4b9c68,s)-01fa46,2024-10-05,f!eature_32,11,891,1 ,false
U-44731c ,NA,2023-11-16,feature_12 ,NA,5265,2,FALSE
U.-06317)9 ,S-6522E4,2024-11-20,FEATU+RE_40,11,3696,0,FALSE
U-ddaa5d,S-2d5c04,2023-03-25,feature_3_8,9,2826,3,FALSE
U-77$2@748,S-ee-30bb,2024-11-18,fea$ture_32,14,798,NA,FALSE
U-2d510f,S-0921a1,2024-04-23 ,f)eature_+6,7,630,0,NA
&U-e66*d2b,S-0de78a,2023-08-26,featu)re_24,9,1782,0,FALSE
u(-3df612,s-*e6c84.2,2024-02-16,%feature._1_5,14,5068 ,1,false
U-c472a5,S-5f30c%e,2023-04-28,fe%ature_31,13,2444,0,FALSE
U-a2@c198,S-f690b4,2023-09-30,feature_1,7,2457,0 ,FALSE
U-06a21f,S-5c*a11a,2024-01-17,featur&e_21 ,6,3300,1,NA
U-0d.31fd,S-d1f7ad,2024-10-23,featur%e_28,13,5655,0,TRUE
U-a2f7e3 ,S*-fb_9972,2023-04-23,feature_18,15,3465,NA,FALSE
U-af9175 ,S-f4028!5,2024-04-22,feature_4,12,4668,0,FALSE
U-efec3d,S-8bfab5 ,2023-03-07,feature_.22,8,2528,NA,FALSE
U-!699cd8,S-e62fc9,NA,feature_8,9,4851 ,0,NA
U)-00fdf2,S*-154918,2024-09-27,NA,6,1602,4,FALSE
U-%958c55,S-482e5b,2024-12-27,fe.ature_8 ,8,NA,0,NA
U-5AE73&F,S-79&AB7%E,2023-11-30,%FEAT-URE_38,14,4872,3,TRUE
U-e8e.b33,S-ed75af,2024-05-02,feature_14,14,3402,0,FALSE
U-f5bf2d,+S-ba7f2a,2024-10-31,featu^re_25,9,3942,NA,FALSE
U-da3)9d$4,S-a54381,2024-07-15,feature_8,11,3190 ,0,FALSE
U-387d68,S-e3+1e0c,2023-04-01,feat@ure_1+4,15,6990,0,NA
U-d8248b ,S-6e$8126,2023-01-24,feature_1,6,NA,1,FALSE
U-%c(c!5847,S-6717d6,2024-07-13,feature!_4,6,NA,1,FALSE
U-5E8&FEA,S-388190,NA,$FEATURE_2_7,10,2580,2,NA
u-fab1b8,s-a_7ad50,2023-06-18,feat!ur_e_12,5,1425,2,false
U-+fb1a89 ,S-5bbfe3,2023-08-29,fe)ature_11,NA,NA,0,FALSE
&U-08@14de,_S-28a4b7,2023-09-29,feature_37,12,3912,NA,FALSE
U-c0#a48b,S!-dfa4c8,2024-11-13,NA,6,3108,0,NA
U-39a3c8,S!-665)df9,2024-10-19,feature_%38 ,16,8048,0,FALSE
U-4779c3,S-089#6f4,2024-10-31,feature_!22,10,3380,NA,FALSE
U-$c#a8195 ,S)-add03a,2024-04-05,.featur*e_+39,13 ,1560,0,FALSE
U-e5c8c7,+S-d30894,2023-10-19,featu_re_16,16 ,6640,0,FALSE
U-72)ad61,S-8_12d9^7,2024-07-25,@fe_ature_3,8,1784,0,FALSE
-U-6c@4e82,S-49_20e0 ,2024-01-11,featu*re_39,NA,3471 ,0,FALSE
#U-2BA36B,S-B33&5@93,NA,#FEATU$RE#_14,4,136,0,FALSE
U-a9(8(6e9,S-23a6c+5,2024-09-23,fe%ature_%18,8,440,0,FALSE
NA,S-(31d8)aa,2023-02-17,feature_3$9,NA,NA,2,FALSE
NA,S+-2c091a,2023-01-06,feature_27,7,2366,2 ,TRUE
U-9ce0e6,S-ed55d2,NA,feature_35,9,900,1,FALSE
U--*77912f,NA,2024-07-02,feat^ure_14,6,1182,0,TRUE 
NA,S)-8fd22d,NA,featur@e+_26,NA,NA,0,FALSE
U-72AEF1,S-2+071&91,2023-06-22,FEATUR&E_(25,NA,3192,0,FALSE
NA,NA,2023-01-18,feature_!16,NA,594,1,FALSE
U-5998!93,S_-9122a4,2023-12-22,feature_1,10,NA,0,FALSE
(U-A48600,S-DF147D,2024-08-11,NA,8,256,0,FALSE
U-%23110f,S-4af4-21,2023-10-12,f)eature_2,12,6396,0 ,FALSE 
U!-92beb.3 ,S-ca0eb1,2023-03-03,feature_25,10,4630,0,FALSE
u-3e7679,s-e*c41f)7,2023-02-28,f+eature_3)7,14,NA,0,false
U-7A8^F1A,S-!2565F0,2024-09-30,FEATURE_25,10,3830,0,FALSE
U_-bf1efe,S-9ed535,2023-01-19,+feature_21,13,2223,0,FALSE
u-18ab15,!s-@9aa190,2024-07-07,feature_+25,10 ,3410,NA,false
U-e0124f,S$-0ece.c7,2024-05-25,feature_19,6,3588,2,FALSE
$U$-b!3c27c,S-c^935b8,2023-12-29 ,feature__23,12,6600,0,FALSE
U-*2f975c,S-8f2b13,2024-08-31,feature_13 ,NA,1012,0,FALSE
U*-75+e3a0,S$-2178f0,2024-01-09,feature_28,7,2793,0,FALSE
U-2e$3ad3,S-19c44c,2023-09-20,feature_37 ,10,2560,0,FALSE
U-2$c68^3(2,S-^574b52,NA,feature_33,8,904,0,FALSE
U-4d47e@1,S-7cc0ec ,2024-02-25,f!e$ature_3_4,6,3396,0,FALSE
NA,S-7)9535e ,2023-05-08,feature_1,7,3395,0,FALSE
NA,NA,2024-01-20 ,NA,10,NA,NA,FALSE
U-08&3d91,S-abf%f7d ,2023-03-24,feature_39,7,NA,NA,FALSE
U-1df9d4,S-4635%25 ,2024-10-05,feature_14,13,364,0,FALSE
NA,S-58(79cf,2024-10-04,feature_34,10,1280,0,FALSE
U-*14620e,S-6ce!11a,2024-03-09,featur_e_9,10,2600,0,FALSE 
U#-70&ae88 ,S%-d114e2,2023-12-01,NA,7,3836,0,FALSE
U-ed5548,NA,2023-04-27,feature^_!6,12,1488,0,FALSE
u-9f00ab,s-504683,2024-03-26,feature_30 ,7,3031,1,NA
!U$-8d.f!5b1,S-5(cba.26,2024-01-07,feature_7,3,1689,2,FALSE
u-ebe126,s-3a1#a%06,2024-04-05,f@eature_33,6,1662,3,false
U-2f9@e28,S&-e*7fe6f,2023-05-10,feature#_17,14,5642,2,FALSE
U-98c60e,S-e958_ba,2024-03-21,f^eature_2 ,15,1005,NA,FALSE 
U-0f3e75,S-f020d4,2024-11-05,feature_9,12,4296,2,FALSE
U-(908$0be,S-309$2cb,2024-03-30,feature_27,10,3280 ,0,FALSE
U-1b47d6,S-c796c1,2023-04-05,feature_12 ,7,2457,0,FALSE
U-189968,S-faf395,2023-11-02,NA,12,6756,0,FALSE
U-b333eb,S-c9e261,2024-03-27,fea.ture_37,12,4392,0 ,FALSE
U-0f99#35,S--3eb206,NA,feature_26 ,8,560 ,0,FALSE
U-1ca5d4,S-6c9763 ,2024-08-10,featur(e_%40,NA,207,0,FALSE
U-534d6c ,S)-*39e88c,2024-11-06,featur&e_17,18,594 ,0,FALSE
U-d53b^d7 ,S-daf6aa,2023-01-22,NA,12,3780,0,FALSE
U-71d4c4,&S-864157,2023-11-15 ,feature_3%7,11,4807,1,TRUE
U-63aa2)2,S-2186ea,NA,-feature_24,7,NA,2,FALSE
U-a3e386,S-!62f048,2024-03-07,fe)ature_23,8,2056 ,NA,NA
U-6@bb0)57,NA,2024-09-21 ,$featur&e_30,10,2270,0,FALSE
u-fb8b89,s-67c131,2024-11-20,+featu+re_4,10,4730,0,false
u^-7ea87a,s--1f9-4ad,NA,feature_26,NA,3012,0,false
U-a6b(d66 ,S-fbee8e,2024-12-19,fea)tur%e_10,7,1869 ,1,FALSE 
NA,S-b57dcd,NA,*feature_1,8,2008,0,FALSE 
U-654#ab9,S-afc4cb,2023-11-25,feature__31,15,7650,0,TRUE
U-7883^03,)S-b5b9a5,2024-02-19,featu$r%e_23,10,5750,2,FALSE
U-ce6f6d,S-c69&3b%6,2023-04-15,fea+ture_9,10,2890,0,NA
U-6)a4ffb,S+-5077)3_1,2023-03-01,feature_3%1,11,4983,2,FALSE
U-2145f7,S-099dbc,2023-08-28,fe)atur&e_2.8,14,3276,0,FALSE
)U-5d056c,S-7bb33@9,2023-02-13,!feature_40,10,4360,0,FALSE
U-27fac(e,NA,2023-02-19,@feature_7,12,7044,0,FALSE
U-f4&a9e2,S-a62%85f,2023-05-30 ,fe@ature_30,14,1778,0,FALSE
U^-0a%0755,S-e9a159,2024-03-01,feature_11,15,3240,0,NA
u@-4b029e,s-d-3#02e2 ,2024-10-23,feature_15,10,3710,0,false
U-C%B%9EE2 ,S-E41941,NA,FEA*TURE_1,12,1092,0 ,FALSE
U-695d6d,S-3*af429,2024-10-06 ,fe$ature_29,6,1092,0,FALSE
U-448763,S-b04#6ad,2023-12-18,f)eat&ure__22,13,6786,NA,FALSE
U-4+c0f7d,S-1754+29,2023-07-28,featur!e_9,12,5400,0,FALSE
_U_-e6b1d7,S-57%9a)24,2023-07-14,feature_22,17,NA,0,FALSE
U-8e175@0,S-413a1d,2024-04-08,feature_1,6,534,1,NA
U-22a528,*S-d!a7f1f,2023-05-12,featur@e_14,13,2756,0,FALSE
U-!9f2a42,S-c$51ab8,2024-10-21,fe.ature_4 ,7,399,1,TRUE 
U-42b6f6 ,S-134753,2023-11-29,feat&u!r.e_15,NA,588,0,FALSE
NA,S-0#e9f1e ,2024-02-13 ,feature_31 ,9,2889,0,FALSE
U(-%86a6&79,S-ceffe9,2024-04-09,NA,4,2248,0,FALSE
U+-0000eb,S-5a2a05,2023-08-14,feature_15,7,840,0,FALSE
U-a11f79,S-6+ed)77d,2023-12-15,feature_2)6,10,NA,4,FALSE
U-a*e29fa,S-6696a0,2023-08-14,f_eatur#e_21,11,4719,0 ,FALSE
NA,S-4^311fb,2024-07-22,fea_ture_3#0,6,2112,0,TRUE
NA,S_-0c.0691,NA,fe(ature_7,9,4734 ,0,FALSE
u-1&8e9c2,s-7553fb,NA,$featur*e_16,14,NA,0 ,false
U-#b7422*9,S-012b#26,2023-10-22,feature_37,19,3021,0,FALSE
$U-13a4bd,S-708924,2023-12-19,fe$ature_@10,9,3861,0,TRUE 
U-961078,S&-0f3df6,NA,f+eatur-e_34,10,4830,NA,NA
U-28#3371,S-de3416 ,2024-01-23,f$eature_25,6,1218,2,TRUE 
U-9b930e,$S-%680dbe,2023-02-18,feature_14,NA,980,NA,FALSE
U-905+45e,NA,2023-04-09,NA,8,NA,0,TRUE
_U-@90e24b,NA,2023-02-17,#feature_30,9,NA,0,NA
U-e1af20,S(-3a79ac,2024-06-08,&f)eature*_10,6,540,0,FALSE
U#-1d3.8d_b,S-81!06#d9,2023-12-11,fea@ture_32,6 ,1644,0,FALSE
U-f024c7,S-8!ae507,2023-05-18,feature_24,5,535,0 ,NA
U-e05017,S-0c46!b)b,NA,featur.e_3_5,6,3384,0,FALSE
U-8+8E4@7E,S-1876FB,2024-12-10,-FEATURE_13,8,2416,0,FALSE
^U-3e0717,S-1&b(d2_e^c,2024-10-29,feature_5,13,6305,0,NA
U-84dd%0b,S-0f)c73c,2024-12-31,feature_5,10,3160,1,FALSE
U-531d9d,S-92d873,2024-12-15,featur@e_^22,9,3411,0,FALSE
U-ae3efb,S-7be036,2024-03-23,featu#re_25,11,6600,1,FALSE
NA,S-77f7fd,2023-06-04,fea@ture_23,8,NA,0,FALSE
U-e3b#5a4,S-7ba2a_d ,2024-04-07,feature_7,8,872,0 ,FALSE
U-^e7a09d,NA,2023-05-06,f!eature_9,8 ,392,0,FALSE 
NA,S-2c11c6,2023-11-09 ,feature#_2$4,8,3968,0,FALSE
U-1(df502,S-56122a,2023-05-06,featu_re#_29,11,3883,0,FALSE
U-1dd2d3,)S-6b7)487,2023-12-19,fea$ture!_40,8,1448,1,FALSE
U--ee2673,NA,2023-01-06,feature__4,15,2070,NA,FALSE
NA,%s-404$ecd,2023-10-27,fe#ature_1*2,7,959,NA,false
U-eafb+0b,S-0d497&d,2024-04-05,feature._6,13,5421,0,FALSE
NA,NA,2023-11-15,featu_re_15,6,1362,0,FALSE
U-b7)3+2ad,S!-33&deb8,2024-12-11,feature_(23,10 ,910,NA,FALSE
U+-3d1b&e9,S-0(bdf55,2024-09-29,feature_40,10,4670,1,FALSE
NA,S-dbc(4d5 ,2023-03-09,feature_5,12 ,900,0,FALSE
U-7de6ff,S-a54fb2,2023-05-17,f.eature._40,NA,2210,1,FALSE
NA,S--703faf,2023-01-09,feature_40 ,9,5373,0,FALSE
u-1e5302,s-13.2103,2023-02-26,fe&ature_27,10,4870,0,false
U-C!BC!E72,S-0A*01C5,2024-10-07,F-EATURE_1^7,NA,NA,3,FALSE
U-30e6%05 ,S-65d^d83,NA,(featu#re_8,13,1300,0,FALSE
U-#dbc1a4,S-40adae,2024-12-11,featu!re_16,14,1134,0,FALSE
U-d39e04,S-d01053,2023-03-21,NA,10,1220,1,FALSE 
U-7a1-ec0,S-88de1c,2024-11-28,feat(ure_1(7 ,11,4466,0,FALSE
U-01e123,S-b84a07,2023-02-19,fe+at+ure_22,10,1950,1,FALSE
NA,S-b95(110,2023-11-15,feature_38,10,3530,1 ,FALSE 
U-379_8f4,)S-5e0619,2024-03-03,feature_3$5,16 ,6640,1,NA
+U-ec5423,S-d30894,2023-04-02,feature_2,11,2310,0,TRUE
U-bafe0a ,S-.8%04965 ,NA,#feature_23,10,2200,0,FALSE
U*-%e9f846,S-775a4f,2024-12-03,feature_12,11,1573,0,FALSE
NA,S-b4d224,NA,feature_34,12,2880,0,FALSE
U-7360da,S-c04755,2023-07-07,feature_39,11,143 ,0,FALSE
_U-c70ce.b,S-102&e#bf,2023-12-15,feat)ure_^1^4,9,1710,0,FALSE
U-30af6c,_S-08*91f1,2023-10-02,feature_34,9,5049,0,FALSE
U_-48778a ,S-786a36 ,2023-01-23 ,featur*e_32,8,3392,3,FALSE
U-0539(48,S-c59b)3b ,2024-12-28,featu&re_2(8,14,5180,0,FALSE
U-@89ed0d,NA,2024-04-29,fe!ature_26,9,2943 ,1,FALSE
U-417f+b0,S-ad1e4a,2023-08-07,featu!re_37,11,4015,0,FALSE
U-a426b1 ,S-7fb77e ,2023-06-18,*featur#e_36,7,4095,0,FALSE
U-c5*966f,S-95cf94,2023-09-20,fe_ature_28,NA,1968,2,FALSE 
NA,S-409291,2023-06-20 ,featur!e_19,14,4970,0,TRUE
%U-4ba$689,S-12%ca5_0,NA,feature_30,12,3264,2,FALSE
U-c8ccc)5 ,S-d91_4d8,2024-12-21,f!eatu)re_5,6,498,0,FALSE
U-b28e17,S-bf6d+7&b,2023-02-04,featu^re_33,NA,2760 ,1,FALSE
U-92fbc4,S-70c734,2024-07-11,$fea%ture!_8,5,2880 ,0,FALSE
U-43d917 ,S-199697,NA,fea^ture_11,15,3345 ,1,FALSE
U-963ea2,S@-16b6dc,2024-11-26,feature_18,12,7092,0,FALSE
U-32-9f61 ,NA,2023-10-13,.fe-ature_30,9,2826,3,FALSE
U-e05f2f,S(-fb4fae,2023-11-08,feature_34,10,3680,0,FALSE
U+-e736c1,S-b553d7,NA,featur!e(_20,10,3130,3,FALSE
U-5ec42(0,S-7456c5,2023-03-24,&feature._!17,11,2046,0 ,TRUE
U-883e78,S-33df6f,2024-10-06,f.eature_24,10,4790,0,FALSE
#U-d078ec,S-#aced77,2024-09-27,!featur!e_38 ,5,500,NA,FALSE
*U-e971ef,S-ab7022,2023-05-16 ,f^eatu.re_25,10,610,NA,FALSE
U-f138$6b,NA,2023-03-07,.feature__15,8,1696,2,NA
U-86847a,S-39a5a7,2023-03-29,feat#ure_18,12,NA,0 ,FALSE
U-580fb2,NA,2023-05-13,+feature+_2@9,8,3336,2,FALSE
U-adea6b ,S-d6cffe,2024-11-10,feature_2-6,10,1230,0,NA
U-775373,S-a2aa70 ,2023-08-05,featur&e_3-9,9,3285,0,FALSE
&U-6a3715,S-a384d+2,2023-09-28,feature_24,12 ,1860,0 ,FALSE
U-f5e$059,S-d8a52e,2024-08-07,feature_8,NA,1953,2 ,FALSE
U-18fc47,S-3473af,2023-06-26,feature_1,10,4280,0,FALSE
U-2^21d4a,)S-4193d$d ,2024-03-27,feat.ure!_14,NA,NA,1,FALSE
U-1285f9,S-cdd.2!81,2024-07-29,fe(ature_2,NA,3263,0,FALSE
%U-37d.255 ,S-e36*ccb,2023-09-19,feature_26,6,NA,0,FALSE 
U-.D2264D,S^-B!5@53D7,2023-06-14,FEATURE_4,13,6435,0,FALSE
@U-aa186%1,S-ef00f5,2023-08-06,*feature_37,11,1353,0,FALSE
U-5%02a58,)S-cc*771c,NA,fe^ature_38,9,1791,2,FALSE
U-d16e8e,S-8f9410,2023-06-11,#feature-_34,9,5238,4,FALSE 
U-f71e61,%S-7679b6,2024-06-06,fe!ature_14,6,1998,0,FALSE
U-3-2fec0,S-228457,NA,NA,7 ,3619,0,FALSE
U+-8cb9e4,S-326577,2024-06-28,feature_2(1,14,4928,0,NA
U-c40e75,-S-f2537d,2024-01-07,^feat^ure_3,10,4050,0,NA
U-^feaa5d,S-f5f52a,2023-05-02,fea)tur!e_23,12,1212,0,FALSE
NA,S-5ca11a,2023-09-29,fea#ture_27,8,1128,1,FALSE 
NA,S&-9b8167,2024-05-29,feature_22,10,NA,0,FALSE
U-37!3944,S-7f219a,2023-06-14,NA,13,6305,0,FALSE
U-7f9ba7,S-b!95aac,2023-06-15,feature_30,8 ,1488,0,FALSE
U-3c6521,S-^dea1(f5,2023-08-24,feature_33,8,1048,0,FALSE
U-7d60@8b,S-d1-9216,2023-10-03,feature_24,18,7632,2,FALSE
U-788f51,S@-38dcab,2023-03-27,feature#_18,11,5148,0 ,FALSE
U-feb30^1 ,S^-a6f0_f#1,2023-07-28,featur-e._3,10,760,0 ,FALSE
U-98f320,NA,NA,-feature_25,NA,NA,2,FALSE
U-77152d,S-89!c6dc ,2024-07-11,featu%re_17,8,2672,1,NA
NA,S-a8-299c,2023-10-18 ,fea.t*ure_22,12,96 ,0,NA
NA,S-)8d1_22e,2023-05-09,feature_)10,13,1924 ,2,TRUE
U-823dc7,S-aaed3e ,2024-09-23 ,feat+u&re_3@4,9,NA,NA,FALSE
U-1a37$2b,S#-866608 ,NA,fe*ature_7,7,1498,NA,FALSE
U$-)a4c!85b,S-9714fa,2023-05-12 ,fe-a!ture_4 ,NA,1113,2,FALSE
U-3e3473,S-101401 ,2023-09-08,feature_4,8,4568,0,FALSE
U$-454C)80,S-CDF625,2024-06-16,FEATURE_40 ,7,1708,3 ,FALSE
U-ad3e52,NA,2024-08-02,feature_10,10,1940,0,FALSE
U$-d037c2,S-36f84*f,2024-12-30,NA,8,1384,NA,FALSE
u-4d33df,NA,2023-03-12,!feature_32,9,3969,0,false
U-f6c1aa,S-12f05a,2024-08-29,feature_29,8,408,NA,FALSE
U-a8-e824,S-6bb2c5,2024-06-27,featu(re_&13,6,3390,0,TRUE
U-dc0.5cb,S-078e94,2024-07-19,feature_11,14,5488,0,TRUE
U-72c41!4,S-b37d03,2024-04-04,)feature_19,11,726,0,TRUE
U-97b298,NA,2024-11-13,feat_ure_1,9,4473 ,0 ,FALSE
U-83c9ba,S-4d5ab5,2023-08-15,NA,8,2440,0,TRUE
U-+2+619f6,@S--0739#9c,2024-11-05 ,f$eature_27 ,NA,2522,0,FALSE 
^U-7346$13,S-$c2(84c-e,2024-11-12,^f!eatu*re_39,NA,2904,0,TRUE
U-a)a0cd3,S-b59bff ,2023-01-19,NA,15,2235,1,FALSE
U-^3d30-fa,S-795)878,2023-08-11,fe!atur#e_24,9 ,3105,0 ,FALSE
