churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
C-9bb1b6,A-5ed98@d,2024-10-02,co@mpetitor,0,FALSE ,TRUE,FALSE,NA
NA,A-e351e1,2024-10-30,unkn*o)wn,113.84,FALSE,TRUE,NA,mis*sing featu_res
C-2e2!f04,A!-2d1036,2024-10-19,budget,0,TRUE,FALSE,FALSE,NA
NA,A-b3.0291,2024-09-03,competitor,277.54,FALSE,TRUE,FALSE,too expensive
#C-109d03,A-1f0ac7,2024-11-08,support,0,TRUE ,FALSE ,FALSE,missing featur%es
C-a!f7_968,A-7124.2(6,NA,pricing,0,TRUE,NA,FALSE,missing features
C-785e8e,NA,2024-11-10,features,0 ,FALSE,FALSE,FALSE ,NA
C)-)2886AC,A-BCBE98 ,2024-11-25,COMPETITOR,0,FALSE,FALSE,FALSE ,MISSING FEATURES
C-a40%fa4,A-4c6f%11,2024-06-29,compe(tito)r,0,FALSE,FALSE,FALSE,too expensive
_C-965d90,A-df10db ,2024-05-19,competitor ,0,FALSE,NA,FALSE,missin)g features
C-6a6ed3,A-c1dfe1,2023-09-21,pri+cin$g,0,TRUE,FALSE ,FALSE,mi!ssin.g^ features
C-9c89ca,A-3a7284,2024-12-26,unk@nown,0,FALSE,FALSE,FALSE,mis)s!ing f_eatures
c-1d)ce6d,a-751c58,2024-12-16,NA,0 ,false,false,false,too exp%ensive
C-0#d5e99,A-68f37c,2024-06-29,unknown,0,FALSE,FALSE,TRUE,too %ex@pensive
C-05bc56,A-533452,2024-11-17,!features ,NA,FALSE,TRUE,TRUE,missing fea^tures
C!-887a83,$A-0ba#ac#2 ,2024-07-15,unknown,0,TRUE,FALSE,FALSE,missing features
C-84f039 ,A-b77(24f,2024-01-01,s%upport,78.25,TRUE,FALSE,NA,missi#ng features
C-aad0_f!7,A-0dbdc6,2023-11-26,s$upport,0,FALSE,TRUE,FALSE,mis!sin.g fea&tures
C-6ab303,A-4c*6f11,2024-10-18,competitor,0,FALSE,NA,NA,NA
(C-4a3e8e,A-54ecc_2,2024-11-23,su+pp^ort,0,TRUE,FALSE,NA,NA
C-$f67026,A-b7ef83,NA,NA,60.25,TRUE,FALSE,FALSE,^missing features
C-c6f6fe ,A-9221*09,NA,NA,0,NA,FALSE,FALSE,NA
C-374d-5d,A-(c43359,2024-12-12,unkno&wn,0,TRUE,FALSE,NA,too ex%pensive
C-8ae2f5,A-f25509,2024-05-17,fe(atures ,0,FALSE,FALSE,TRUE,NA 
C-c66a6c ,A.-02cd81,2024-04-30,pric!ing ,0,FALSE,FALSE,FALSE,NA
.C-7007f0,A-67be9)4,2024-05-28,support,74.55,FALSE,FALSE,FALSE,m.i^ss_ing@ fe(a@tures
C-b411ad,A-ba6516 ,2024-03-17,budget,0,FALSE,FALSE,FALSE,NA 
C-_ca1379 ,NA,2024-11-12 ,unk.nown,23.52,FALSE,FALSE,FALSE,NA 
C-6$15769,A-ccb686,2024-11-08,u#nknow(n,NA,FALSE,FALSE ,FALSE ,#switche(d to( co%mpetito+r
NA,A-b7724f,2023-08-25,unkno$wn,52.88,FALSE,FALSE,FALSE,#missin&g features
C-e*d73ea,A-5a3eb9,2024-04-14,fea_tu-res,0,TRUE ,FALSE,FALSE ,NA
C@-e20d30,A-fd7ad3,2024-12-31,unknown,0,TRUE,FALSE,FALSE,NA
C*-e42d29,!A-a865bd,2023-11-26,unknown,0,FALSE,FALSE,FALSE,miss!ing featu.res
C*-cd8fb$a,A-b7ef83,2024-06-01,u@nknown,0,FALSE ,FALSE,TRUE,NA
C-)2de339,A-e83938,2024-12-29,b.udget,13.5,FALSE,FALSE,FALSE,NA
C-e(c714a,*A-533452,2024-12-16,s^upport,15.23,FALSE,FALSE,FALSE ,missing features
NA,A-ee42db ,2023-10-13,support,0,FALSE,TRUE,FALSE,miss^ing( features
)C.-3b4085,NA,2024-05-27,f)e+atures,0,TRUE,FALSE,FALSE,$NA
C-437da0,A-f6b2fb,2024-07-11,sup)port,0,NA,FALSE,FALSE,NA
C_-92da5$5,NA,2024-12-26,pric^ing,86.02,FALSE,FALSE,FALSE,too _ex#pensive
C-307676,A-)05f*0e5,2024-01-14,unknown,0,TRUE,FALSE,FALSE ,missing f$eatures
c-22d3.0d,a-d3c88e,2024-11-18,suppo+rt,0,false,false,false,NA
C-a4a4a7,A-104f1a,2024-09-09,features,0,NA,NA,FALSE,switched t!o competitor
C-16ddba,A-b2225d ,2024-05-16,su$pport,0,TRUE,FALSE,FALSE,switched @to competitor
C-e8f3f5 ,^A-5790f4,2024-12-31,c%omp-etitor,0,TRUE ,FALSE,FALSE,too expensive
c-6b9.6@63,a-104f1a,2024-12-11,un!known,0,false,false,NA,%mis#sing features
C-@65CFF3,$A-CCC747,2024-08-07,*BUDGET ,104.25,NA,FALSE,FALSE,NA
C-a8+60c5,A-5f7781,2024-12-25,pricing,0,FALSE,FALSE,FALSE,NA
C-37929d ,A-e1(b9cd,2024-10-01,NA,0,NA,NA,FALSE,!switched to competitor 
C^-(efe5b)b,(A-7988d1,NA,NA,0,FALSE,FALSE,FALSE,)too+ expen^sive
C-248550,A-2^922&b6 ,2024-12-25 ,comp(etitor,0 ,FALSE,FALSE,FALSE,miss.ing features
C-38e&f8e,A-$0ba^a$c2,2024-09-30,$pricing,0,FALSE,FALSE,FALSE,too expensive
C-8)8%5a34,A-71615e,2024-07-16,p(ricing,0,TRUE,FALSE,FALSE,m@i!ssin)g features
NA,A-9f0b_68,2024-11-01,pricing,0,TRUE,FALSE,FALSE,NA
C-370175,NA,2024-08-03,competitor,0,FALSE,FALSE,FALSE ,missing features
NA,A-+bb3b_d4,NA,pricing,0,TRUE,FALSE,FALSE,*missi^ng feature^s
-C-cc0058,A)-f3ff05,2024-10-20,unknown,0,FALSE ,FALSE,FALSE,too expensive
$C-ae%47d1,A.-425e76,2024-10-22,%competi!tor,0,FALSE,FALSE,FALSE,swit(ched t*o competitor
C-$59499c ,A-fd7ad3,2024-11-12,pricing,70.03,FALSE,NA,FALSE,switched to competitor
C-B56A35,NA,NA,COMPETITOR,NA,FALSE ,FALSE,FALSE,!SWIT*CHE+D TO# @COMPET@ITOR 
^C-7e7822,A-dbc825,2024-02-03,budg_et,0,FALSE,FALSE,FALSE ,NA
C%-484fba,A-0a282f,2024-12-31,support,NA,FALSE,TRUE,FALSE,too -expensive
_C*-22f53_6,A-e5d6ab,2024-05-11,competitor,0 ,TRUE,NA,FALSE,NA
NA,A-1f559b,2024-09-28,features,0,FALSE,FALSE ,FALSE,NA 
