churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
C-2fc9c)4,A-b30291,2024-09-03,!competito^r,277.54,NA,TRUE,FALSE,too( %expensive
C_-109d%03,A-1f)0ac7,NA,support,0,TRUE,FALSE,NA,missing! feature_s
C-a#f7968,(A-71^2426,2024-11-21,pricing,0,NA,NA,FALSE,m.issing) feat#ures
C-785e(8e,A-f25509,2024-11-10 ,features,0,FALSE,FALSE,FALSE,NA 
C-%2886ac,A-bcbe98,2024-11-25,competi)tor,0,FALSE,FALSE ,FALSE,mis^sing $feature^s
C-a40f!a4,A-4c6f11,2024-06-29,competitor,0,FALSE,FALSE,FALSE,t+oo expen#sive
C-96_5d90 ,&A-@df.10db,2024-05-19 ,competitor,0,FALSE,NA,FALSE,missing fea_tur&es 
C-6a6ed3,A-c1dfe1,2023-09-21,prici+ng,0,TRUE,FALSE,FALSE,missing fea&tu.res
C-9c89ca,A-3a7$284,NA,$unknown,0,FALSE,FALSE,FALSE,missing fea@ture)s
C-1dce6d,A-751c5&8,NA,budge-t,NA,FALSE,FALSE,FALSE,too expensive
C-0d5e^9#9,NA,2024-06-29,unknown,0,FALSE ,FALSE,TRUE,NA
C+-^05$bc#56,A-53$34$5)2,2024-11-17,*fe-atures,0,FALSE,TRUE ,TRUE ,missing fe*atures
NA,A--0baac2,2024-07-15,unknown,NA,TRUE,NA,FALSE,m&issing feature-s
C-84f039,A-b7724f,2024-01-01,(support,78.25,TRUE,FALSE,FALSE,missing features
C&-aad0f+7,A-0dbdc6,2023-11-26,suppo)rt,0,FALSE,TRUE,FALSE,mis(sing f&eat#ures
NA,A$-4c6f11,2024-10-18,competitor,0,FALSE,FALSE,FALSE,NA
C-4a3e8_e,NA,2024-11-23,support,0,TRUE,FALSE,FALSE,NA 
C$-&f67026,NA,2024-07-24,b#u#dget,60.25,TRUE,FALSE,FALSE,missing@ featu%res
C-c)6f6fe,A-$922109,2024-12-17,support,0,FALSE,FALSE,FALSE,NA
C-374d5d,A-c43359,2024-12-12,unknown,0,TRUE ,FALSE,FALSE,too !expensive
C-8.ae2f5,NA,2024-05-17,fea&tures,0,FALSE,FALSE,NA,NA
C)-c66a6(c,A+-02cd81,NA,-pricing,0,FALSE,FALSE,FALSE,NA
NA,A-67be94,NA,support,74.55,FALSE,NA,FALSE,NA
c&-b4^11ad,a-ba6516,2024-03-17,budget,0,false ,false,false,!na
_C-ca13+79,A-ee42*db,2024-11-12 ,unknown,23.52,FALSE,FALSE ,FALSE,NA
+C-615769,A-ccb686,2024-11-08,unkno(wn,0,FALSE,FALSE,NA,switched to competitor
NA,NA,2023-08-25,unknown,52.88,FALSE,FALSE,FALSE,missing fea_tures
C_-ed73ea,A$-5a3eb9,2024-04-14,features,0,TRUE,FALSE,FALSE,NA
C-e20d3)0,NA,2024-12-31,unknown,0,TRUE ,FALSE,FALSE ,!NA
C-e42d29,A-a865bd,2023-11-26,NA,0,NA,FALSE ,FALSE,missing featur$es
C-cd_8fba,A-b7ef83,2024-06-01,unknown,0,FALSE,FALSE,TRUE,too exp#ensive
C-2de339,A-e83938,2024-12-29,bu&d%get,13.5,FALSE ,FALSE,FALSE,NA
C-ec714a,A-5%33452,2024-12-16 ,sup#po.rt,15.23,FALSE,FALSE,FALSE,NA
#C-a6aa23 ,A-ee_42db,2023-10-13,&support,0,FALSE,TRUE,NA,mis_sing features
C-3b4085 ,A-4f18f0,2024-05-27,features,0,TRUE,FALSE,FALSE,NA 
C-437da0,A--f6b2fb,2024-07-11 ,-support,0 ,TRUE,FALSE,FALSE,NA
C-92da55,A-d26a$b4,2024-12-26,pricing,86.02 ,NA,FALSE,FALSE,too* expens_ive
C-30+7676,A-05f0e5 ,2024-01-14,unknown,0,TRUE,FALSE,FALSE,missing- features 
C-22d30d,A-d3c88-e,2024-11-18,support,0,FALSE,FALSE ,FALSE,too expensive
C-a4a4a7,A-10@4f1a ,2024-09-09,f$eatures,0,FALSE,FALSE,FALSE,switched -to com$p+etitor
C-16ddba,A-b2225d,2024-05-16,support ,0,TRUE,FALSE,FALSE,switched to c#ompetitor
C%-e+8f3f5,A-5790f4,2024-12-31,c@omp.et!i_tor,0,TRUE,FALSE,FALSE,+too expensive
NA,A-104f1a,2024-12-11,unknown,0,NA,FALSE,FALSE,m-issing features
C-65cf#f3,A-ccc747,2024-08-07,budget,104.25,NA,FALSE,FALSE,NA
C-a86#0c5,)A--5f(7781,2024-12-25 ,NA,0,FALSE,FALSE,NA,NA
C.-3(7.929d,A)-^e1&b_9cd,2024-10-01,NA,0,FALSE,FALSE,FALSE,switched to competitor 
C-efe5bb,A-7988d1,2024-01-06,budget,0,FALSE,FALSE,FALSE,too e#xpensive
C-2(48550,A-29%22b6,2024-12-25,competitor,0,FALSE ,NA,FALSE,missing fea+t(ures
C-38ef8e ,A-0baac2,2024-09-30,pric)ing,0,FALSE ,FALSE,FALSE,to_o exp&ensive
C-+885a34 ,%A-71615e,2024-07-16,pricing,0,TRUE,FALSE,FALSE,missing featu_res
c-c458(2f,a-9f0b68,2024-11-01 ,pricing,0,true,false,false,na
C-370+175,*A-9+7#79AD,2024-08-03,COMPETITOR,0,FALSE,FALSE ,FALSE,MISSIN*G FEA.TURES
C-@a5%29cf,A-bb3bd4,2024-05-30 ,NA,0,TRUE,NA,FALSE,NA
C-cc005(8 ,A-f3ff_05,2024-10-20,unk*nown,0,NA,FALSE ,FALSE,too expensive
C-ae4$7d1,A-425e76,2024-10-22,competitor,0,FALSE,FALSE,NA,switc$hed t#o %competitor
C-59499c,NA,2024-11-12,pri.cing,70.03,FALSE,FALSE,FALSE,switc^hed to c&ompetitor 
_C-b56a35,+A-702032,2024-06-14,competitor,0 ,FALSE,FALSE,FALSE,switched to c(ompetitor
C-7e7822,A-dbc825,2024-02-03,bu+dget,0,FALSE,FALSE,FALSE,NA
C-484fba,A-0a2@82f,2024-12-31,suppo.rt,NA,FALSE,TRUE,FALSE ,too #expens*ive 
C-22f^536,A-e5d6+ab,2024-05-11,(co.mp&etitor,0,TRUE,FALSE,FALSE,NA
c-5e0b68,NA,2024-09-28,NA,0,false,false,false,na
