churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
.C-2E2F04,A-2D1036,2024-10-19,B_UDGET,0,TRUE,FALSE,FALSE,MISS#ING FEATURES
C-2f&c9c4,A-b3&0291,2024-09-03,competit@or,277.54 ,FALSE,TRUE,FALSE,@too expens&ive
C-1&09D(03,A-1F0AC7 ,2024-11-08,+SUP!PORT,0,TRUE,FALSE,FALSE,MISSING FEATU-RES
C-a(f7968 ,A-712426,2024-11-21,pri*cing,0 ,TRUE,FALSE,FALSE ,missin)g) features
C.-78(5e8_e,A-f25509,2024-11-10,features,0,FALSE,FALSE,FALSE,NA
NA,A-bcbe9%8,2024-11-25,comp_et@itor,0,FALSE,FALSE,FALSE,mi$ssing fea(tures
!C-a40fa4,NA,NA,competitor,0,FALSE,FALSE,FALSE,to.o *expensive 
C-965%d90,A-df10d#b,2024-05-19,com@pet!itor,0,FALSE,FALSE,FALSE,missing features
C-6a6ed3,A-c1dfe1,2023-09-21 ,pricing,0,TRUE,FALSE,FALSE,NA
C-9c89ca ,A-3a7284,2024-12-26,unk%n(own,0,FALSE ,FALSE ,NA,missing features
C-1dce6-d,A-75+1^c58,2024-12-16,budge!t,0,FALSE,FALSE,FALSE,too e^xpen^sive
C-0d5e9%9,$A-68.f3%7c,2024-06-29,unknown,0,FALSE,FALSE,TRUE,too expensive
C-@05bc56,A-533452,NA,fe@at(ures,0,FALSE,TRUE,NA,m@issing features
C-887a83,A-0b$a&ac2,2024-07-15,*unknown,0,TRUE,FALSE,FALSE,missin@g featu@res
C-84f039,A-b7724f,2024-01-01 ,support,NA,TRUE,FALSE ,FALSE,missing features
C-aad0f7,A-0dbdc6,2023-11-26,support,0,FALSE,TRUE,FALSE,missing feat*ure+s
NA,a-4c6f11,2024-10-18,competitor,NA,false,false,false,too e_xpensive
C-4a3_e8*e,&A-54ecc2,2024-11-23,s$upport,0,TRUE,FALSE,FALSE,NA
NA,A-b7ef83,2024-07-24,NA,60.25,TRUE,FALSE,FALSE,@missing !features
NA,A-922)109,NA,supp^ort,NA,FALSE,FALSE,NA,NA
NA,A-c43359,2024-12-12,unk%nown,0,TRUE,FALSE,FALSE,NA
C-8ae2+f5,A.-*f255-09 ,NA,fe#atures,0 ,FALSE ,FALSE,TRUE,NA
C-c66a6c,A-02cd81,2024-04-30,-pricing,0,NA,FALSE,FALSE,NA
C-7)007f0,+A-67be94,2024-05-28,suppo#rt,74.55,NA,FALSE,FALSE,missing fe$atu@res
NA,*A-ba6516,2024-03-17 ,b%udget,NA,FALSE,FALSE,FALSE,NA
C-ca1379,-A-e@e42db,2024-11-12,unknown,23.52,FALSE,FALSE,FALSE,NA
C-615769 ,#A-ccb68)6,2024-11-08,unknown,0 ,FALSE,FALSE,FALSE,NA
C-db2e8d,A@-b7!724f,2023-08-25,unknown,52.88,FALSE,FALSE,FALSE,missing feat&ures
C-ED)73EA,A-$5A3EB9,2024-04-14 ,FEATURES,0,TRUE ,FALSE,FALSE,NA
C-e20d30,A-)fd7ad3,2024-12-31 ,@unknown,0,TRUE ,FALSE,FALSE,NA
C-e$42d+29,A-a865bd,2023-11-26,unkno&wn,0,FALSE ,FALSE,FALSE,m)i%ssin#g features
NA,A-b7ef83,2024-06-01 ,unkn*own ,0,FALSE,FALSE,TRUE,too expensive
C&-2DE339,A-E8393)8,2024-12-29,BUDGET,NA,FALSE,FALSE,NA,NA
C-e(c714a,A-53345@2,2024-12-16,suppor!t ,15.23 ,FALSE,FALSE,FALSE,NA
C-a6aa23,)A-e)e42db,2023-10-13,support ,0,FALSE,TRUE,FALSE,mis!sing features 
C_-3b4085,A-4f18f0,2024-05-27,features,0,TRUE,FALSE ,FALSE ,NA
C-4-37da0,NA,2024-07-11,s.upp(o$rt ,0,TRUE,FALSE,FALSE,NA
NA,A-d26ab4,2024-12-26,pricing,86.02,FALSE,FALSE,FALSE,too expensive
C--30#7676,A-05f0e5 ,2024-01-14,NA,0,TRUE,NA,FALSE,NA
C-(2$2d30d,A%-#d3c88e,2024-11-18,_suppo*rt,0 ,FALSE,FALSE,FALSE,too expe@nsive
C-)a4a(4a7,!A-104f1a,2024-09-09 ,NA,0,FALSE,NA,FALSE,switched to competitor
C-16dd$ba,A-b2225.d,2024-05-16,s&upport,0,TRUE,NA,FALSE,switched t%o competitor 
C-e8f3f5,A-579*0f4,2024-12-31,competitor,0,TRUE ,FALSE,FALSE,too e$x%pensive
C--6b96!63,A-104f1a,2024-12-11,unknown,0,FALSE,FALSE,FALSE,mis_sing+ fea&ture+s
C-65CFF3,A-CCC747,2024-08-07 ,NA,104.25,TRUE,FALSE,FALSE,NA
C-a860c5,A-5f!7781,NA,p_ricing,0,FALSE ,NA,FALSE,NA
C-379_29d ,A-e1b9cd,2024-10-01,unknown,NA,FALSE,FALSE,FALSE,%swit*ched to competitor
C-e(fe5bb,A-79#88d1,2024-01-06,budget,NA,NA,FALSE ,FALSE,too exp*ensive
C-248550,A-2922b6,2024-12-25,competi(tor,0,FALSE,FALSE,FALSE,missing fe*a.tures 
C-38e(f8e,A-0baac2,2024-09-30,pricin-g,NA,NA,FALSE,FALSE,t^oo expensive
C!-8$85a34,#A-716-15e,2024-07-16,prici^ng,0,TRUE,FALSE,FALSE,missi#ng feat&ures
C-c4582f,A-9f0b#68,2024-11-01,NA,0 ,TRUE,FALSE,FALSE,NA
C-370175,A-97-7*9ad,2024-08-03,competitor,0,NA,FALSE,FALSE,m$i*ss(ing fea%t%u-res 
NA,A-bb3bd4,NA,pricing,0,TRUE ,FALSE,FALSE,NA
C-#cc005&8,A-!f!3ff05 ,2024-10-20 ,NA,0,FALSE,FALSE,FALSE,t&oo expensive
C-ae47d1,A-42!5e76,2024-10-22,NA,0,FALSE,FALSE,FALSE,switche#d to competitor
C-59499c,A-fd7ad3,NA,pricing,70.03,FALSE,FALSE,FALSE,sw$itched to competitor
NA,A-7)02032,2024-06-14 ,compet%itor,0,FALSE,FALSE,FALSE,swit$ched to competito@r
NA,NA,2024-02-03,budget,NA,NA,FALSE ,FALSE,NA
C-484fba,A-*0a282f ,NA,support,62.66,FALSE,TRUE,FALSE,)too. expensi)ve
C!-22f(53!6,A-+e5d6ab,2024-05-11 ,.competitor,0,TRUE ,NA,FALSE,NA
C-5+e0b6*8,A-1@f559b,NA,features,0,NA,FALSE ,FALSE,NA
