ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-^1)5.4975,NA,2023-07-16,2023-07-17 13:00:00,37,UR&GE(NT,70,NA ,NA
T-2b6bb1,A+-9%930*85,2024-02-20 ,2024-02-22 20:00:00,68,hi&gh ,33,4,FALSE
T-9%5452e ,A-aa9511,2023-08-09,NA,57,urgent ,61,NA,FALSE
T-da0863,A)-1e$6fc3,2023-12-30,2023-12-30 22:00:00,22,high,2,5,FALSE
T-65D099,NA,NA,2024-02-11 22:00:00,70,NA,NA,NA,FALSE
T-5ced)db,#A-4d1e75,2024-07-10,2024-07-10 03:00:00,3,NA,173,NA,FALSE
T-4579d+9,A-76fa4d,2023-06-23,2023-06-24 05:00:00,29,medium,57,5,FALSE
T-4669d1,A-4ae22a,2024-03-08,2024-03-09 06:00:00,30,NA,101,NA,FALSE
T-&1)A+CC04,A-8)145A0,2023-08-08 ,2023-08-08 19:00:00,19 ,HIGH ,85,NA,FALSE
T-284720,NA,2024-04-11,2024-04-11 01:00:00,1,low,93,NA,FALSE
T-20d740,A-8145a0,NA,2024-02-03 14:00:00,38,m#edium ,119,NA,FALSE
NA,A-67be94,2023-03-03,2023-03-05 20:00:00,68,high,7,5,FALSE
T-9def.1e,A-ffc04f,2023-02-23,2023-02-23 04:00:00,4,high,18,4 ,FALSE
)t-0*bc38a,a-c70870,2023-07-08,2023-07-08 19:00:00,19,low,159,5,false 
T-0d!e7f1,A-e7beab,2024-09-22,2024-09-23 01:00:00,25,low,172,NA,FALSE
T-d4805c ,.A-1b9609,2023-06-22,2023-06-22 16:00:00,16,low,42,NA,FALSE
T-b35070,A-39b19f,2023-04-01,2023-04-03 19:00:00,67,hi*g^h ,133,NA,FALSE
T-73d14f ,+A-7)26cfa,2023-08-22,2023-08-24 13:00:00,61 ,-low,142,4,FALSE
T-035.748,A-e98302,2023-09-25,2023-09-27 08:00:00,56,NA,133,4,FALSE
T-@b918db,A-f2%5509 ,NA,2024-05-08 21:00:00,21,low,NA,5 ,FALSE
T-3cdeb@2,A-600734,2024-09-09 ,2024-09-11 17:00:00,65,me+di%um,88,NA ,FALSE
T-7309d6,A-ccabf0,2024-04-18,2024-04-19 19:00:00,43,!me!dium ,43,NA,FALSE 
T-_2795e4,$A&-0%9316c,2024-12-20 ,2024-12-22 21:00:00,69,low,81 ,3,FALSE
T-a32dd4,NA,2024-04-27,2024-04-28 03:00:00,27 ,NA,13,NA,FALSE
T-e418&43,A-c9bb3e,2023-07-22,2023-07-23 06:00:00,30 ,high,119 ,4,FALSE
T-81a9e7,NA,2024-02-27,2024-02-28 19:00:00,43,*medium,108 ,4,FALSE
NA,NA,NA,2024-12-25 07:00:00,7,high,63,NA ,FALSE
NA,A--8e47ca,2023-02-17,2023-02-18 11:00:00,35,high,130,NA,FALSE
T-9.9b0b8,NA,2023-10-17,2023-10-19 11:00:00,59,low,148,3,FALSE
T-98be51,A-+5(790f4,2024-07-07 ,2024-07-09 22:00:00,70 ,medium,13,4,FALSE 
T-bb7fa9,A-7f6b86,2024-09-17,2024-09-19 09:00:00,57,hig@h,81,4,FALSE
T-0+a3847,A!-49b828,2024-10-04,2024-10-04 09:00:00,9,medium,20,3,TRUE
NA,A-bcbe98,2024-05-27 ,2024-05-29 04:00:00,52,medium,11,3,TRUE
T@-8be779,A-139c3b,NA,2023-10-26 21:00:00,21,low,NA,NA,NA
T-7+91dc@9,NA,2023-03-29,2023-03-30 20:00:00,44,low,127,NA,FALSE
T*-b25f66,A-f3ff05,2023-12-17,2023-12-19 03:00:00,51,low ,104,4,FALSE
-T-992cf9,A&-c9bb)3e,2024-12-14,2024-12-14 16:00:00,16,(medium,21,4,FALSE
@T-@d@72e3b,A-b%d4708,2024-11-15,NA,NA,med^ium,34,3,FALSE
T-e46e71,A-*9badbd,2023-10-19,NA,17,.u#rgent,125,NA,FALSE
T-c-5f!fb0,-A-c#e66f8,2024-05-27,2024-05-28 13:00:00,37,urg@e$nt,139,NA,FALSE
T-cb3e_fb,@A-e7beab,2023-09-16,2023-09-16 19:00:00,19,(high ,28 ,5,FALSE
T-88*5f5b,A-)4e960%a,2023-08-08,2023-08-08 13:00:00,13,low,141,4,FALSE
-T-a4!5f3e,A-d792a6 ,2024-02-11,2024-02-12 21:00:00,45,ur*gent,174,4,FALSE
t-@e834e7,a-310452 ,2024-12-29,2024-12-30,24,med*i$um,46 ,4,false
T-ddf662,A-5247b3,2024-01-14,2024-01-15 09:00:00 ,33,NA,66,NA,FALSE
T-210819,A^-e#d^510f,NA,2024-09-13 11:00:00,11,med%ium,87,4 ,FALSE
!T@-416fb5,A-b9eed8,2023-11-10,2023-11-11,24,medium,114,NA,NA
T-7cdb8%2,NA,2023-04-26,2023-04-28 23:00:00,71,medium,37,4,FALSE
T-c9f3f0,A-309e5#4,2024-07-19,2024-07-20 02:00:00,26,high,145,NA,FALSE
T-45239b,A-7f6b86,2024-10-28,2024-10-30 17:00:00,NA,high,29,NA,FALSE
^T-a61785,(A-756192,2023-04-03 ,2023-04-05 11:00:00,59,urg+ent,17,NA,FALSE
T-112307 ,_A-9ba*dbd,2023-10-12,2023-10-14 08:00:00,56,urgent,37,5 ,NA
T-8a14a4,NA,2023-11-19 ,2023-11-21 13:00:00,NA,medium,128,NA,NA
!T%-4cf1f9,^A-d792a6,2024-12-29,2024-12-29 14:00:00,14,urgent,125,NA,FALSE 
T-ae29f6,A-9a+532(a,NA,2023-09-13 21:00:00,45,high,176,NA,FALSE
T-a5de10,A-%ce550d,2024-06-03,2024-06-04 12:00:00,36,.medium,98,4,FALSE
NA,A-d922b#f,2024-01-25,2024-01-27 04:00:00,NA,l@o_w,NA,NA,FALSE
T-1b7db9,A-712533,2024-05-05,2024-05-06 16:00:00,40,lo.w,145,5,FALSE 
NA,A-3986&8b,2024-01-21,NA,55,mediu.m ,40,3,FALSE
T-66d5)a0,A-671f31,2024-03-01 ,NA,17,urg-ent,153,NA,FALSE
T-056486,A%-8%6902e,2023-05-01,NA,34,medium ,7,NA,FALSE
T-afa&224 ,A-bc-be%98,2024-05-23,2024-05-25 10:00:00,58,urgent,1,NA,FALSE
T-62614c,NA,2023-08-02,NA,NA,&urgent,32,NA,FALSE
T-a)beb65,A-c70870,2024-07-07,2024-07-09 07:00:00,55,low ,10,NA,FALSE
T-c16052,A#-05d3b3,2023-09-14,2023-09-15 22:00:00,46,high,70,NA,FALSE
T-5fff6(a,@A-9123ac,2024-08-02,2024-08-03,NA,NA,NA,NA ,FALSE
T-347ab6,&A-c^c102e ,2023-05-18,2023-05-18 07:00:00,7,h)igh,36,NA,FALSE
T-3d947f,-A-3932db,2023-02-27,2023-03-01 20:00:00,68,low,NA,5,FALSE
T-(9_2)1BF4,A-F9&7B9A,2024-06-10,2024-06-11 03:00:00,27,M*EDIUM,109,NA,FALSE 
T-6b831b,A-)9208f0,2024-12-12,2024-12-14 19:00:00,67,%low,57,3,FALSE
T-c59e1a,NA,2024-10-20,NA,37,low,127,3,FALSE
NA,A-0354fe,2024-11-30,2024-11-30 01:00:00,1,high,107,NA,FALSE 
T-1e!6dde,A-ac9111,2024-05-05,NA,40,urgent,89,NA,FALSE
T-94b38c,A-503d5a,2023-09-28,2023-09-29 02:00:00,26,hi.gh,128,NA,NA
T-399e29,A-bb*1eaa,2024-02-25,2024-02-25 01:00:00,1,h^i^gh,67,NA ,FALSE
T.-8fd002,A-2d1036,2023-03-30,2023-04-01 ,48,low,53,4,FALSE 
T-7bb8d5,A-1ac5e0,NA,2024-09-04 09:00:00,33,medium ,50,4,NA
T-e0&62e(2,NA,2024-08-19,NA,39,high,106,3,FALSE
T-8%80bce,A-54d9+4a,2024-05-16 ,2024-05-18 23:00:00,71,NA,NA,4 ,FALSE
T-7b09d9,A-e19$ff6 ,2024-01-09,2024-01-09 09:00:00,9,high ,162,5,FALSE
T-30@6781,A-bb3bd4 ,2023-12-05,2023-12-07 09:00:00,57,medium,21,NA,NA
T-9e2480,A-328bd0,2024-08-24,2024-08-26 22:00:00 ,70,high,26,4,FALSE
T-_af5765,A-3c1.a3f,2024-03-09,2024-03-09 19:00:00,NA,low,44 ,3,FALSE
T-b60d4$d,$A-417d2f,2024-02-01,2024-02-03 04:00:00,52,high,20,5,NA
NA,a-*c.3%7601,2024-02-26,2024-02-28 05:00:00,53,low,NA,3,false
T-44*e08c,A-45ce7a,2024-12-14 ,2024-12-16 02:00:00,50,mediu@m,101,NA,FALSE
T-8c6169,A-$7dacce,2023-07-14,2023-07-14 07:00:00,7 ,high,135,3,FALSE
T+-baf332,A-%8145a0,2023-01-09,2023-01-09 18:00:00,18,med_ium,98,NA,FALSE
T-e6@d8dd,A-e^4*bf56,2024-08-10,2024-08-10 22:00:00,22,ur.gent,175,5,FALSE
NA,A--5b051a,2024-03-24,NA,NA,u@rgen*t,2,NA,NA
T-8f8c+19,A-309e54,2023-05-30,2023-05-30 03:00:00,3,low,87,NA ,FALSE
T-+5d46d9,A-fdfc91 ,NA,2023-06-13 11:00:00,NA,NA,148,NA,FALSE
T-bc6854,A-d3c88e,2023-12-15,2023-12-17 01:00:00,49,high,98 ,NA,FALSE 
T-141b01,(A-337bc1,2024-12-01,2024-12-01 19:00:00,19 ,NA,136,NA,FALSE
T-(B3739A,A-2)F6A32,2023-12-27 ,2023-12-28 01:00:00 ,25,MEDIUM,139,3,FALSE 
T-fa0eed,A-f25509,2024-05-30,2024-06-01 01:00:00 ,49,high,68,NA,FALSE
t-bc6799,a)-9f9299,2023-04-12,2023-04-14 23:00:00,71,medium,146,NA,false
T-90B336 ,A-D26AB4,2023-09-28,2023-09-30 04:00:00,52,URGENT,148,4,FALSE
T^-1ec)c39,A-c7e58b,2024-12-01,2024-12-01 04:00:00,4,hig$h,28,4,FALSE 
T-4e*cb+7b,NA,2023-08-19,2023-08-21 02:00:00,50,NA,98,NA,NA
T-76c486,A-089363,2023-11-06,2023-11-07 01:00:00,NA,low,153,3,FALSE
T-20065b,A-1e1b80,2023-05-14,2023-05-16 09:00:00,57,NA,54,4,FALSE
T^-_161#f_9c,$A-6c093d,2024-07-11,2024-07-12 03:00:00,27,NA,6,NA,FALSE
t-1&e8229,a-5790f4,2023-08-21,2023-08-21 04:00:00,4 ,medium,3,NA,false
)T-aac2c*a,A.-18793f,2023-03-04,2023-03-05 14:00:00,38,low,155,4,FALSE
T_-b6d!936,A-cb6cc6,NA,2024-03-11 18:00:00,18,high,135,4,FALSE
T-.6d+8b81,A-1.17171,2023-11-04,2023-11-05 20:00:00,44,high,52,NA,TRUE
T-200#6d9,A-e$40f45 ,2023-02-16,2023-02-18,NA,_high,157,NA,FALSE
(T-01e32%1,NA,2024-06-01,NA,46,NA,80,4,FALSE
T-cd5)725 ,A-f6b2fb,2023-10-26,2023-10-29,72,high,155,NA,FALSE 
_T-e727f)3,A-398(68b,2023-01-27,NA,60,medium,122 ,4,FALSE
T-22c308,A-6f50ae,2024-08-07,2024-08-08 21:00:00 ,45,&low,NA,5,FALSE
T-533b28,A-#1b9609,2024-10-22,2024-10-24 17:00:00,65,NA,26 ,NA ,NA
*T-^1&4_571c,A-02fac6,2023-11-01,2023-11-02 12:00:00,36,l.ow,176,5 ,FALSE
T-71ab14,A-f97b9a,2023-01-31,2023-02-01 19:00:00,43,medium,39,4,FALSE
T-7.dca4_1,A-(b48f73,2023-05-13,2023-05-14 22:00:00,46,low,62,NA,FALSE
T-777bf-4,A-0f64@50,2023-01-20 ,2023-01-20 02:00:00,2 ,low,54,5,FALSE
T-D5F@2DD,A^-0532A9,2023-06-30,2023-07-01 14:00:00,38,HIGH,86,3,FALSE
NA,a-fda07f,2023-11-28,2023-11-29 06:00:00,30,me@dium ,110,3,false
T-d$b2c10,A-)0-aaf6e,2024-10-13,2024-10-15 11:00:00,59,l#ow,47,5 ,FALSE
T-&89d6c4,A*-40de!06,2023-11-24,2023-11-24 16:00:00,NA,medium,111,NA,FALSE
T-4c383b,#A-+9930!85,2024-12-09,2024-12-10 13:00:00,37,low,109,3,NA
(T-cce7b$a,A-179_39a,2024-08-14,2024-08-16 05:00:00,53 ,urgent,150,NA,FALSE
T-2651EC,A-8E47CA,2024-02-18,2024-02-18 10:00:00,10 ,H+IGH,21 ,NA,FALSE
T-#67385!2,A-4e44e8 ,NA,2024-09-15 02:00:00,2,low,10 ,3,NA
T-d75ce^b ,A-9b9fe9,2024-07-26,NA,NA,urgent,158,3 ,FALSE
T-49A11D,A-6C09^3D ,2024-05-08,2024-05-09 12:00:00,36,MEDI_UM,123,5,FALSE
NA,A-781cc0,2024-01-28,2024-01-30 23:00:00,71,l.ow,9,NA,FALSE
T-3)1021c,A-6@5a46c,NA,NA,62,NA,116,3,NA
#T#-37d585,A-0f7d77,2023-11-23,2023-11-25 04:00:00,52,h-igh ,138,5,FALSE
NA,A-58b9ff,2023-02-04,2023-02-06 19:00:00,67,NA,38,NA,TRUE
t-1e968e,a-4848&19,2023-12-10,2023-12-10 15:00:00,15,u(rgent,127,NA,false
T-e1d30(5,NA,2023-06-16,2023-06-17 22:00:00,46,ur$gent,114,3,FALSE
T-%7@4d3f4 ,NA,2024-05-25,2024-05-26 17:00:00,41,low,102,NA,FALSE
T)-b3cd04,A-5247$b3,2024-09-08,2024-09-10 16:00:00,64,medium,51 ,5,FALSE
.T-0cf3e*3,A+-0be0!15,2023-03-23,2023-03-25 18:00:00,66,me%dium,53 ,NA,FALSE
T-b5)7da5,A-65a4^6$c,NA,2024-06-22 03:00:00 ,3,urgent,107,NA,NA
T-f*59d6e,A-3c1_a3f ,2023-09-25,2023-09-27 10:00:00,58 ,NA,99,4,NA
T-7772(d1,A-(104f1a,2024-03-26,NA,56,)low,40,4,FALSE
T-c895a0,^A-5a92e7,2024-10-10,NA,22 ,me.dium,3,3,FALSE
T(-19ea5b,A-d4ac0e,2024-09-08,2024-09-08 18:00:00,NA,low,15 ,NA,FALSE
T-c8e32b,NA,2024-01-22,2024-01-22 12:00:00 ,12,high ,129,NA,NA
T-3ca62f ,A-3b37d9,2023-03-29,2023-03-29 16:00:00,16 ,urgent,103 ,4,FALSE
T-6684a4,A-cc8c8f,NA,2023-11-19 22:00:00,22,urgent,103,3,FALSE
T-d0a54)0,A-)e5d6ab,2024-09-17 ,NA,54,high,11,NA,FALSE
T-b-456f1,A.-c4ea60 ,2023-11-05,NA,5 ,lo.w,22,5,FALSE
T-79975*c,A-10b8f-2,2023-12-26,2023-12-28 20:00:00,68 ,.low,116,5,FALSE
T-1c3d56,A-3cc791,2024-06-16,NA,17 ,medium,151,4,TRUE
T-5fc181,NA,2023-05-06,NA,36,NA,109,NA,FALSE
T-&4220fc,A-0f6450,NA,2023-06-07 03:00:00,27,low,70,3 ,NA
T-dd&d1a5,NA,2023-04-02,2023-04-03 07:00:00,31,low,NA,5,FALSE
T-bf-2ee1,A-b2af+2e,2023-08-20,2023-08-20 14:00:00,14,medium,99,4,FALSE
T-4a7b$b^7,NA,2023-02-27 ,NA,58,hi_gh,76,NA,TRUE
T-ed85f6,A-05d3b3,2023-08-23,2023-08-23 14:00:00,14,medium,NA,NA,NA
*T-601022,A-39b19f,2024-10-04,2024-10-05 19:00:00,43,low,32,5,TRUE
T-#8027C4,A-6622$4B,2024-02-29,NA,28,LOW,113,3,FALSE
T-eed292 ,A+-bb2f49,2024-03-29,2024-03-29 18:00:00,18,low,100,NA ,FALSE
T-779cd9,A-b11cd0,2024-01-11,2024-01-12 21:00:00,45,low,160,NA,FALSE
T-1bf8d6,@A-cc102e,2023-10-31 ,2023-11-02 16:00:00,64,medium,130,5 ,FALSE
-T-a7d1^32,A&-.50)3d5a,2024-03-10 ,2024-03-10 19:00:00,19,low,41,NA,FALSE
T-8ccee6,A-6e@08f3,2023-04-07,2023-04-08 02:00:00 ,26,urgent,122,3,FALSE
T-C8AFC4,A-19B.2C8,2023-11-28,2023-11-29,24,MEDIUM ,29,5,FALSE
T-CDFD31,A-1D5444 ,2024-12-11 ,2024-12-11 05:00:00,5 ,HIGH,96,NA,FALSE
T-1371&8e,&A-a7b#d4b,2023-07-20,2023-07-22 16:00:00 ,64,hig)h,14,3,FALSE
T-2!c&8cf7,A-940b8b,NA,2023-09-19 14:00:00,62,urgent,57,3,FALSE
T(-_134994,)A-0&a62f5,2023-11-05,2023-11-07 11:00:00,59,high,153 ,NA,FALSE
_T-9f9f2d,A.-4814a3,2023-11-02,2023-11-03 03:00:00,27,medium,57,NA,TRUE
!T-@8b1e89,A-cbb+e12,2024-03-21,2024-03-23 05:00:00,53,hig@h,7,NA,FALSE
_t-38*04^b6,a-e9830*2,2023-06-28,2023-06-28 03:00:00,3 ,high,40 ,5,false
T-862af5,A-e+7beab,2023-03-01,2023-03-01 02:00:00,2,low,139,5,FALSE
NA,A-328)bd0,2024-02-18,2024-02-19 16:00:00,NA,^medium,NA,4 ,FALSE
T-e0&0e0a,NA,2024-11-17,2024-11-19 19:00:00,67,medium,NA,4,FALSE
T-$7d8c#37,A-+94d3da ,2024-08-06,2024-08-06 14:00:00,14,NA,4,5,FALSE
T-e4b581 ,A-ef84cf,2024-11-02,2024-11-02 16:00:00,16,l&ow,11,4,TRUE
T-21d$a91,A-b)9f5b1,2024-08-09,2024-08-10 08:00:00,32,low,121,3,FALSE
T-09e8&8f,A-b(b2f49,2023-01-28 ,2023-01-28 14:00:00,14,urgent,45,4,FALSE
T-0854a1,A-0354fe,2024-04-11,2024-04-13 14:00:00,62,hig.h,78,NA,FALSE
T@-f932f$6,+A-ef84.cf,2023-08-07,2023-08-07 03:00:00 ,3,ur&gent,91,4,FALSE
T-ca7d9e,A-.2-0_736a,2024-12-14,2024-12-15 16:00:00,40,high,145,3,FALSE
t-c2@e25a,@a-50bb9f,2023-08-12 ,2023-08-12 16:00:00,16,medium,142,5,false 
T-F7E86B,NA,2023-09-23,2023-09-24,NA,NA,32,NA,FALSE
T-6a7#af3 ,A-%d_49cc5,2024-05-15,2024-05-15 05:00:00,5,urge#nt,134 ,NA,FALSE
T&-b6565_7,A-f927+92,NA,2024-11-24 20:00:00,20,medium,NA,NA,FALSE
T-7df5b2,NA,2024-12-01,NA,6 ,me.dium,161,5 ,FALSE 
T-30fb5e,A-34ea2f,2023-12-20,NA,11,low,158,3,FALSE
%T-^0cd-0f4,A-f6b2fb,2023-01-26,2023-01-27 16:00:00,40,high,56,NA,FALSE
T-#72295c,A-a-d64c6,2024-04-20,2024-04-20 04:00:00,4,NA,60 ,NA,NA
NA,A-35^0%83d,2023-10-02,2023-10-04 04:00:00 ,52 ,NA,87,5,FALSE
T-d7ff1&e,A-558c72,2024-05-03,2024-05-05 23:00:00,71,$u-rgent,91,4,FALSE
T+-A2760F,A-$68#F3)7C ,2023-11-02,2023-11-02 02:00:00,2,ME$DIUM,169,NA,NA
T-4cc0d7 ,NA,2023-09-08,2023-09-10 12:00:00,60,medium,113,5,TRUE
T-#6b7933,A-b7ef83,2024-01-24,2024-01-25 04:00:00 ,28,urgent,88,4,FALSE
T-9!703%b6,A--7df7$a7,2023-07-04,2023-07-04 08:00:00,8,urgen!t,142 ,4 ,NA
NA,A-fda07f,2024-09-01,2024-09-01 06:00:00,6 ,hig.h,3,4,FALSE
T*-f09f22,A-ef84cf,2024-10-27,2024-10-29 14:00:00,62,urgent,54,5,FALSE
T-5ab106 ,*A-(f97b9a ,2024-11-14,2024-11-15 19:00:00,NA,low,NA,NA,FALSE
T-d@67e21,A-*4814a3,2023-05-31,2023-05-31 12:00:00,12,+low,150,NA,FALSE
T-39910e,A-019782,2024-09-09,2024-09-09 10:00:00,10 ,urgent,166 ,NA,FALSE
-T-0_e1c0e,A-69b156,2024-07-06,2024-07-08 16:00:00,64,high,161,5,FALSE
T-e4!96)a8 ,A-117171,2024-08-22,2024-08-22 22:00:00,22,NA,NA,NA,NA
T-1^dbfc1,A-c42f1f ,2023-01-08 ,2023-01-10 22:00:00,70,NA,67,NA,FALSE
)T-de4&89a,NA,2024-07-28 ,2024-07-30 07:00:00,NA,hi#gh,96,5,FALSE
T-fd80a1,A-bcbe98,NA,NA,49,@urgent ,122,NA,FALSE
NA,$A-726%cfa,2024-08-05,2024-08-05 09:00:00,9,NA,93,NA,FALSE
T-027331,A-474&ad4,2024-05-03 ,2024-05-03 18:00:00 ,18,medium,76,5,FALSE
T-324459,)A-51ec1b,2023-08-20,2023-08-22 10:00:00,58,h+igh,105,5,FALSE
T-2b0805,A^-202b67 ,NA,2024-07-29 11:00:00 ,35,urgen^t ,NA,NA,FALSE
T-1f5562 ,A-86902e,2023-01-25,2023-01-27 17:00:00,65,m(e*dium,69,NA,NA
T-c2a8c.2,A-77#9e4e,2023-07-11,2023-07-11 15:00:00 ,15,urgent,86 ,5 ,FALSE
+T-dbe987,A-46$3db0,NA,2023-02-24 21:00:00,69,me)dium,25,NA,FALSE
T-17b0+48,A-%443b7c,2023-08-23,2023-08-24,24,urgent ,44,3,FALSE
T-d3ac82,A-_f17767,2023-03-13,2023-03-15 13:00:00,61,high,88,NA,TRUE
NA,A-e61e98,2023-10-17,2023-10-19 23:00:00,71,medium ,NA,5,FALSE
T-c1609#6,A-e08cd*3,2024-12-26,2024-12-28 09:00:00,57,urgent,148 ,4,FALSE
T-079*68b ,A-068fc6,2023-04-04,2023-04-06 14:00:00,NA,NA,123,NA,FALSE
T-c6$d16e,NA,2024-03-13,2024-03-14 04:00:00,28,urg^ent ,107,4,FALSE
T-00_88b7,A-ce550$d,2024-05-15,2024-05-17 17:00:00,65,m(edium,173,3,TRUE
T-3)a75b1,NA,2024-02-13,2024-02-15 12:00:00,60,low,61,4,FALSE 
T-6a99e2,A-c42f1f,2024-09-28,2024-09-30,48,(lo&w,37,5,FALSE
T-646e6d,A-019782,2024-12-01,2024-12-01 10:00:00,10 ,u&rgent,48,3,NA
T-e8135*0,A-)cea1f0,2024-09-02,2024-09-04 01:00:00,49,urge.nt,172,5,FALSE
T-866db3,A-f%446b6,2023-12-20,2023-12-20 22:00:00,22,low,106,4,FALSE
NA,A-40a55#7,2023-07-19,2023-07-19 21:00:00,21,lo(w,143,NA,FALSE
NA,A-f51f16,2023-04-23,2023-04-23 15:00:00,15,ur+gent,109,NA,FALSE
T-911D71 ,A-DCC3F1,2024-03-20,2024-03-21 16:00:00,40,URGE_NT,3,NA,FALSE
T-861a59,A-3b.37d9,2024-09-23,2024-09-24 04:00:00,28,-m$edium,39,NA,FALSE 
T-ad1e)6e,A-503d(5a,2023-11-06,2023-11-08 10:00:00,58,NA,116,NA,FALSE
$T-8132#dc,NA,2023-09-13,2023-09-14 09:00:00,33,NA,11,NA,FALSE
T-AD077A,A-6DEE43,2023-10-16,2023-10-17,24,URGENT,12,3,FALSE
T(-09f4bd,A-ce66f8,2023-09-11,2023-09-12 10:00:00,34,medium,75,3,FALSE
T-cd1aee,A-1ac5e0 ,2023-08-05,2023-08-05 06:00:00,6,high,99,3,FALSE
&t.-ff778b ,a-9badbd ,2024-10-12,2024-10-12 16:00:00,16,low,47,NA,NA
T-3090a7 ,A-f194%09,2023-03-09,2023-03-09 05:00:00 ,5,medium,175,NA,FALSE
T-e&67195,A-3ce5b8,2024-10-25,2024-10-27 02:00:00,50,NA,156,3,NA
T-0)c9932,)A-e&b2fdc ,2023-10-18,NA,16,medium,50,5,FALSE
T-B88)FE0,A-34-E&A2*F,2023-11-08,2023-11-08 07:00:00,7,NA,42,NA,NA
T-e63e72,A-396$e5f,2024-06-02,NA,21 ,high,125,NA,FALSE
NA,A-4e44e8,2023-02-18,2023-02-18 21:00:00,21,urgent,45,3,FALSE
(T#-963409,A-5a*92+e7,2023-04-01,2023-04-01 17:00:00,17,u.r.gent ,127 ,4,FALSE
NA,A-600$73.4,2023-09-01,2023-09-03 04:00:00,52,medi_um,79,NA ,FALSE
T-@b9f162,NA,2024-12-01,2024-12-03 09:00:00,57,hi_gh,131,4 ,FALSE
T-29$acb7,A-68f37c,2023-05-07,NA,21 ,u.rgen)t,76,NA,FALSE
T-1a05!b7,A%-24@46e3,2024-02-08,2024-02-08 06:00:00,NA,urgent,111,NA,FALSE
T-202a0d,NA,2023-12-30,2023-12-31 10:00:00,34 ,medium ,NA,NA,FALSE
T-C_4435#1,+A-4D1E75,2024-04-29,2024-04-30 03:00:00,27,MED_I%UM,24,4,NA
NA,A-de58ca,NA,NA,12,NA,148 ,3,FALSE
T-e2e929,!A-b.07_b56,2023-04-30,2023-05-01 04:00:00 ,28,high,43,3,FALSE
T-99e0a1,+A-378b99,2023-12-01,2023-12-02 04:00:00,28 ,NA,110,NA,FALSE
NA,A-43a9e%3,2024-06-26 ,2024-06-27 11:00:00,35,medium,41,3,FALSE
T-12b388,A-0354fe,2024-11-07,2024-11-07 15:00:00,15,medium ,14,NA,FALSE 
NA,A-@ba6516,2024-06-24,2024-06-26 12:00:00,60,medium,90,4 ,FALSE
T-dd267#4,A-3932db,2024-01-28,2024-01-28 19:00:00 ,19,hig@h ,158,5,NA
T-ae22ba,@A-bb3bd4,2023-10-14 ,2023-10-14 03:00:00,NA,low,178,4,FALSE
T-34421f,A-0$2fac%6,NA,2024-05-18 16:00:00,16 ,hi)gh,179,3,FALSE
T-1&018b1,A-1619f8,2024-02-12,2024-02-12 20:00:00,20,medium,89,NA,FALSE 
NA,A-139)c3$b,2023-10-08,2023-10-08 03:00:00,3,me-dium,88,5,FALSE
T-f925c6,A-42_5e76,2023-02-14 ,2023-02-14 16:00:00,16,NA,162,NA,TRUE
T-b6633c,A-02fac6,2024-02-18,2024-02-19 10:00:00,34,urgen@t,107,NA,FALSE
T-7ddfa5,A-97@7ca0 ,2023-09-30,NA,56,high,117,NA,FALSE
T-0A1945,A-798(A3F,2024-10-30 ,2024-10-30 07:00:00,7,URGEN!T ,34,NA,FALSE
T-5dbf5b ,A#-7cfe77,NA,2023-03-16 14:00:00,38,high,154,3,FALSE
T-e^cf59(7,A-d42431,2023-01-29,2023-01-29 10:00:00,10,high,174,3,FALSE
T%-cb2104,NA,2023-06-03,NA,9,lo%w ,6,5,NA
T-235e0a,A-)ce6%6f8,2023-05-17,NA,70 ,mediu+m,107,NA ,FALSE
T-9369c9,A#-e351e1 ,NA,2024-08-19 17:00:00,41,u(rge%n)t,51 ,3,FALSE
T-(86$a^1f6,NA,2024-01-20,2024-01-21 11:00:00,35,-hig*h,162,4,FALSE 
T-1ba@73b,A-e40f45 ,2023-11-20,2023-11-20 03:00:00,NA,medium,75,3,FALSE
T-c863f8,A-94f8c9,2023-11-12,2023-11-14 21:00:00,69,low ,141,5,FALSE
T-1e_a354 ,A$-ae052e,2023-12-07,2023-12-07 12:00:00,12,urgent,48,NA,FALSE
T-611+c+1e,A-8e47.ca,2023-03-09,2023-03-09 04:00:00,4,(high,17 ,3,FALSE
^T-6047ed,A-c45b23,2024-04-23,NA,61,high,25 ,NA,FALSE
T-&47ef6b,-A-712426,2023-10-17,2023-10-17 01:00:00,1,medium,43,NA,FALSE
T-2e8d9d ,A-9e&e962,NA,2023-04-15 08:00:00 ,8,NA,31,NA,FALSE
NA,A-7f6b86,2023-05-18,2023-05-18 15:00:00,15,high ,39,NA,FALSE
T-52060!6,A-43a9e3,2023-01-15,2023-01-15 15:00:00,NA,urgen!t ,89,5,FALSE
T-3f5174,A-a7bd4b,2024-06-07 ,2024-06-08 18:00:00,42,h)igh ,98 ,3,FALSE 
T-3a9f01,A-038(089,NA,NA,61,u_rgent,NA,3 ,FALSE
T_-91bbd1 ,A-427b69 ,2024-05-06,NA,57 ,u#rgent,120,3,FALSE
T-72bc9^9,A-ff(3c7^3,2023-03-08,2023-03-08 05:00:00,5 ,NA,116,4,FALSE 
T-f*29fb2,A-186a44,2024-03-30,2024-04-01 05:00:00,53,medium,NA,NA,FALSE
