ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-d-a08$63,A-1e6fc3,2023-12-30 ,2023-12-30 22:00:00,22,high,2,5,FALSE
T-6+5d099,A-e60f9d,2024-02-09,2024-02-11 22:00:00,70 ,urgent,81,NA,FALSE
T-5ceddb,A-4d1e75,2024-07-10,2024-07-10 03:00:00,3,medium,173,4 ,FALSE
T-4579d9,A-76fa4d,2023-06-23,2023-06-24 05:00:00,29,medium,57,5,FALSE 
T)-4669d%1,A-4ae22a,2024-03-08,2024-03-09 06:00:00,30,low,101,3,FALSE
NA,A-8145a0,NA,2023-08-08 19:00:00,19,h_igh,85,NA ,FALSE
T-28472#0,A-CC102E,2024-04-11,2024-04-11 01:00:00,1,NA,93,3,FALSE
T-20d740,A-8_145a0,2024-02-02,2024-02-03 14:00:00,38,medium,119 ,NA,FALSE
T+-df87ef,A-67be94,2023-03-03,2023-03-05 20:00:00,NA,high,7,NA,FALSE
T-9DE!F1E,A-FFC04F,2023-02-23,2023-02-23 04:00:00,4 ,HIGH,18,4,FALSE
t-0bc38a,a-@c70870,2023-07-08,2023-07-08 19:00:00,19,low,159,NA,false 
NA,A+-e#7beab,2024-09-22,2024-09-23 01:00:00,25,low,NA,NA,FALSE 
T$-D_4805C ,A.-1B96_09,NA,2023-06-22 16:00:00,16,LOW,NA,NA,FALSE
T-b35070,A-39b19f,2023-04-01,2023-04-03 19:00:00,NA,high,133,NA,FALSE
T-73d14f,A-+726cfa,2023-08-22,2023-08-24 13:00:00,61,.low,142,4,FALSE
T-035748,A*-e98302,2023-09-25,2023-09-27 08:00:00,56 ,urge@nt,133,4,FALSE 
T-b.918$db,NA,2024-05-08,2024-05-08 21:00:00 ,21,low,NA,5,FALSE
T(-3cdeb2,A-600734,2024-09-09,2024-09-11 17:00:00,65,medium,88,NA,FALSE
T-7309d6,A-ccabf0,2024-04-18,2024-04-19 19:00:00,43,medium,43,NA,FALSE
.t-2795e4,a-09316c,2024-12-20,2024-12-22 21:00:00,69 ,low,81,3,false
T--a32dd4,A-6a7c9d,2024-04-27,2024-04-28 03:00:00,27,high,NA,NA,FALSE
T-e41843,A-c9b(b3e ,2023-07-22,2023-07-23 06:00:00,30,high,119,4,FALSE
T-81a9e7,A-712f-1c,2024-02-27,2024-02-28 19:00:00,43,#medium,108,4,FALSE 
T-38714f,A-fe79a5,2024-12-25,2024-12-25 07:00:00,7,NA,63,NA,FALSE
T-3#22072 ,NA,2023-02-17,2023-02-18 11:00:00,35,NA,130,NA,NA
T-99_b0b8,NA,2023-10-17 ,2023-10-19 11:00:00,59,low,148 ,3,FALSE
T-98b&e5*1,A)-%5790f4 ,2024-07-07,2024-07-09 22:00:00,70,medium,13,4,FALSE
T-bb7fa9,NA,2024-09-17,2024-09-19 09:00:00,57,hi(gh,81,4,FALSE
NA,A-49b82%8,2024-10-04,2024-10-04 09:00:00,9 ,m-edi*um,20,3,TRUE
T-6dbff1,A-bcbe98,2024-05-27,2024-05-29 04:00:00,52,me!dium,11,3,TRUE
T-8b.e779,A!-_139c3b,2023-10-26,2023-10-26 21:00:00,21,lo+w,5,NA,FALSE
T(-7!91dc9,A-0+aaf6e,2023-03-29,2023-03-30 20:00:00,NA,low,127,NA,FALSE
T-b25f66,A-f3ff05,2023-12-17,NA,51,l+ow,104,4,FALSE
NA,A-c9bb3e,2024-12-14,2024-12-14 16:00:00 ,16,medium,21,4,FALSE 
T-d72e3b,A-bd4708,2024-11-15,2024-11-15 05:00:00 ,5,medium,34,3,FALSE
T-E46E71,NA,2023-10-19,2023-10-19 17:00:00,NA,URG^ENT,125,NA,FALSE
T-c5%ffb0,+A-ce66^f8,NA,2024-05-28 13:00:00,37,urge-n&t,139,NA,FALSE 
T%-cb3ef^b ,NA,2023-09-16,2023-09-16 19:00:00,NA,high,NA,5,FALSE
NA,a-4e*960a,2023-08-08,2023-08-08 13:00:00,13,*lo.w,141,4,false
T-a45f3+e,A-d$792a6,2024-02-11 ,2024-02-12 21:00:00,45,urgent,174,4 ,FALSE
NA,A-310452,2024-12-29,2024-12-30,24,m)edi*um ,46,4,FALSE
T-d#df662,A-5247b3,2024-01-14,2024-01-15 09:00:00,33,high,66,NA,FALSE
T-210819,A-e-d510f,2024-09-13 ,2024-09-13 11:00:00,11,medium,87,4,FALSE
&T-416!fb5,A-b9eed8,2023-11-10,2023-11-11 ,24,m&ediu*m,114,3,NA
T-7cdb82,A-bd4513,2023-04-26,2023-04-28 23:00:00 ,71 ,medium,37,4 ,NA
T-c9f3f0,A-30_9e54,2024-07-19,2024-07-20 02:00:00,26,$high,145,NA ,FALSE
T-45239b,A-7f6b-86,2024-10-28,2024-10-30 17:00:00,65,high,29,NA,FALSE 
T-a61785,A-756+192,2023-04-03,2023-04-05 11:00:00,59,urgent,17 ,NA ,FALSE
T-112307,A-9b*adbd,2023-10-12,2023-10-14 08:00:00,56,NA,37 ,5,FALSE
T-8a14a)4,A-ac85cd,2023-11-19,2023-11-21 13:00:00,61,me&dium,128,NA,FALSE
T-4cf1f9,A-d792a6,NA,2024-12-29 14:00:00,14,ur*gen%t,125,NA,FALSE
NA,A-9a53&2a ,2023-09-12,2023-09-13 21:00:00,45,high,176,NA,FALSE
T-a5de10,A-ce550d ,2024-06-03,2024-06-04 12:00:00,NA,medium,98 ,4,FALSE
T-1(ab*00$a ,A^-^d922bf,2024-01-25,2024-01-27 04:00:00,52,l@ow,30,NA,FALSE
T-1b+7d&b9,A--712.533,2024-05-05,2024-05-06 16:00:00,40,l)ow,145,5,FALSE
T-2b2d2d,A-39868)b ,2024-01-21,2024-01-23 07:00:00,55,medium,40,3,FALSE
T-66d5a0 ,A-671f31,2024-03-01,2024-03-01 17:00:00,17,urgent ,153,NA,NA
T-0$56486,A-86902e,2023-05-01,2023-05-02 10:00:00,34,medium,7,NA ,FALSE
T-af+a224,A-bcbe98,2024-05-23,2024-05-25 10:00:00,58,urgent,1,NA,FALSE
!T-62614c,A-^89ee%83,2023-08-02,NA,NA,urgent,32 ,NA,FALSE
T-abeb65,A-c7+0870,2024-07-07,2024-07-09 07:00:00,55,low,10,NA ,FALSE
NA,A--05^d3b3,2023-09-14,2023-09-15 22:00:00,46,high,70,NA,FALSE
t-5fff&6a,a-912*3ac,2024-08-02,2024-08-03,24,m+edium,169,NA,false
t-347ab6,a&-cc102e,2023-05-18,2023-05-18 07:00:00,7,high,36,NA,false
NA,A-3932db,2023-02-27,2023-03-01 20:00:00,68,low,26,5,FALSE
T-921bf-4,A.-f97b9a,2024-06-10,2024-06-11 03:00:00,27,m.edium,109 ,NA,FALSE
T.-6b831b,A-9208f0,NA,2024-12-14 19:00:00,NA,l*ow,NA,3,NA
*T-c59e1a,%A-40906c,2024-10-20,2024-10-21 13:00:00,NA,^low,NA,3,FALSE
T-abd0^a8,NA,2024-11-30,2024-11-30 01:00:00,1,high ,107,3,FALSE
T-1e6dde,A-ac9111,2024-05-05,2024-05-06 16:00:00,40,urgen)t,NA,NA,FALSE
T(-94b3_8c,)A-503d5a,2023-09-28,2023-09-29 02:00:00,NA,high,NA,NA,NA
)T-399e29 ,NA,2024-02-25,2024-02-25 01:00:00,1,high,67,NA,FALSE
T-@8fd002,A-2d1036,2023-03-30,2023-04-01,48,low,53,4,FALSE 
T-7BB8D5,A-1AC5E0,2024-09-03,NA,33 ,MEDIUM,50,4,FALSE
T-e062e2,A-!3@7!8b99,2024-08-19,NA,39,NA,106 ,3,FALSE
T-880bce,A-54d94a,2024-05-16,2024-05-18 23:00:00,71,low,118,4,FALSE
T-7b09d9 ,A-e%19ff6,2024-01-09,2024-01-09 09:00:00,9,h_igh,162,5,FALSE
T-3067.81,A-bb-3bd4,2023-12-05,2023-12-07 09:00:00,57 ,mediu-m,21,NA,NA
%T-9e2480,!A-328bd0,2024-08-24 ,2024-08-26 22:00:00,70,high,26,4 ,FALSE
T_-af5765,A-3c1a3f,NA,2024-03-09 19:00:00,19,low,44,3,FALSE
T-b60d4d,A-417d$2f,2024-02-01,2024-02-03 04:00:00,NA,@hi$gh,20,5 ,FALSE
!T-+e33b60,NA,NA,2024-02-28 05:00:00,53 ,low,23,3,FALSE
T-44e_08-c ,A-45ce7a,2024-12-14,2024-12-16 02:00:00,50,medium,NA,NA,FALSE
T-8c6169,A-7dacce,2023-07-14,2023-07-14 07:00:00,7,high,135,3,FALSE
T-B@AF33(2,A-8145A0,2023-01-09,2023-01-09 18:00:00,NA,ME$D(IUM ,98,NA ,FALSE
T-e!6d8dd,NA,2024-08-10,2024-08-10 22:00:00,22,ur)gent,175,5,FALSE
T-52-a57e,A^-5b051a,2024-03-24,2024-03-24 02:00:00,2,#urgent,2,3,FALSE
^T--8F8*C19,A-309E54,2023-05-30,NA,3 ,NA,87,NA,FALSE
T-.5d46d9,A-fd-fc9_1,2023-06-13,2023-06-13 11:00:00,11,hig-h,148,NA,FALSE
_T-%bc6854,A#-d3c88e ,2023-12-15,2023-12-17 01:00:00,49,&hig(h,98,NA,FALSE
T+-141b01 ,*A%-337bc1,2024-12-01,2024-12-01 19:00:00,19,me*dium ,136,NA,FALSE
T-b3739a,A-2f6a32,2023-12-27,2023-12-28 01:00:00,25,medium,NA,3,FALSE
T-fa0eed,A-f2#5509 ,2024-05-30,2024-06-01 01:00:00,49 ,.high,68,NA,FALSE 
T-b^c6799 ,!A-)9f9299,NA,2023-04-14 23:00:00,71,medium,146,NA,FALSE
NA,A-d26ab4,2023-09-28,2023-09-30 04:00:00,NA,$urgent,148,4,FALSE
T-1ecc39,NA,2024-12-01,2024-12-01 04:00:00,NA,!high,28,4,FALSE 
NA,A-a.cb7f7,2023-08-19,2023-08-21 02:00:00,50,$low,98,NA,FALSE
T-76c-486,A-089363,2023-11-06 ,2023-11-07 01:00:00 ,25,low,153,3,FALSE 
T-20065b ,A-1e1&b80,2023-05-14,2023-05-16 09:00:00,57,hi^gh,NA,4,FALSE
.T-161-f9+c,)A-6c-0^9)3d,NA,2024-07-12 03:00:00 ,27,hig%h,6,NA,NA
T--1e822!9 ,A%-5790f4,NA,2023-08-21 04:00:00,4,medium,NA,NA,FALSE
T-aac2ca,A-18793f,2023-03-04,2023-03-05 14:00:00,38,low,155,4 ,FALSE
T-b6d936,A-cb6cc6,2024-03-11,2024-03-11 18:00:00,18,high,135,4,FALSE 
T-6d8b81 ,A-11717.1,2023-11-04,2023-11-05 20:00:00,44,high ,NA,NA,TRUE
T-2006d!9,A-e40-f45,2023-02-16 ,2023-02-18,48,high ,NA,NA,FALSE
T-01e321,A--3ce5b8,2024-06-01,2024-06-02 22:00:00,46,NA,80,4,FALSE
NA,a-f6b2fb,2023-10-26 ,2023-10-29,72,high,155,NA,false
T-e_727f3,A&-398!68b,2023-01-27,2023-01-29 12:00:00,60,medium,122,4,FALSE 
T-22c308,A-6f50ae,2024-08-07,NA,45 ,low,105 ,5,FALSE
NA,A(-1b9609,NA,2024-10-24 17:00:00,65 ,high,NA,NA,FALSE 
T-14571(c,&A-02fac6,NA,NA,36,low,176,5,FALSE
T-71ab1)4,A-f97b9a,2023-01-31,2023-02-01 19:00:00,NA,medium,39,4,FALSE
T-7dc+a41,A-b(48f73,2023-05-13,2023-05-14 22:00:00,46,lo_w,62,NA,FALSE
&T-77^7bf4,A-0)f6450,NA,2023-01-20 02:00:00,2,NA,NA,5,FALSE
T-d5!f2dd,A-0$532a9,NA,2023-07-01 14:00:00,38,high,86,3,FALSE
T-0fc8f9,A-fda07f,2023-11-28,2023-11-29 06:00:00,30,mediu^m,110,NA,FALSE
T-db2c10,A-0aaf6e,2024-10-13,2024-10-15 11:00:00,59,l.ow,NA,5,FALSE
(T-89d$6c4,A-40de06,2023-11-24,NA,16 ,medium,NA,4,FALSE
T-4_c383b ,NA,2024-12-09,2024-12-10 13:00:00,NA,l+ow,109 ,3 ,FALSE 
T-cce7ba,A-17+939a,2024-08-14 ,2024-08-16 05:00:00 ,53,urgent,150,NA,NA
T-2651ec,A+-8e47ca,2024-02-18,2024-02-18 10:00:00,NA,high ,NA,NA,FALSE
T-6738*52,A-4e44e8,2024-09-15,2024-09-15 02:00:00 ,2,low,10,3,FALSE
T-d75(ce_b,A@-9b9fe9,2024-07-26,2024-07-27 09:00:00,33,&u@rgent ,158,3,FALSE
T-49a11d ,*A-6c093d,2024-05-08,2024-05-09 12:00:00 ,36,medium,NA,5,FALSE
T-@274cf7,A-781#cc0,2024-01-28,2024-01-30 23:00:00,71,low,9,3,FALSE
NA,A-65A46C,2023-10-14,2023-10-16 14:00:00,62,LOW,116,3 ,FALSE
NA,A+-0F7D77,NA,2023-11-25 04:00:00,52,HIGH,NA,5,FALSE
T-d80a44,A-58b9ff,2023-02-04,2023-02-06 19:00:00,NA,NA,38,NA,TRUE
T-1e968e ,A-484819,2023-12-10,2023-12-10 15:00:00,15,NA,127,NA,FALSE
T-e1d305,A-149a69,2023-06-16,2023-06-17 22:00:00,46,urgent,114,3 ,FALSE
NA,NA,2024-05-25,2024-05-26 17:00:00,41 ,$low,102,NA,FALSE
T-b3cd04,A-5247b3,2024-09-08,2024-09-10 16:00:00 ,64,-medium,51,5,FALSE
T-0cf3e3,A-0be0-15,2023-03-23 ,2023-03-25 18:00:00,66,medium,53 ,4,FALSE
T-b57da5,!A-6^5a46c,2024-06-22,2024-06-22 03:00:00,3,urgent,107 ,NA,FALSE
T-f59d6e,A-.3c1#a3f,2023-09-25,2023-09-27 10:00:00,58,l%ow,99,4,FALSE
T-77)72d1,A-104f1a,2024-03-26,2024-03-28 08:00:00 ,56,low,NA,4,FALSE
T-c895a0,A-5a92e7,2024-10-10,2024-10-10 22:00:00,22,m%edium,3,3,FALSE
T-19EA5B,A-D4&AC0E,2024-09-08,NA,18,LOW,15,NA,FALSE
T-c8e32b,@A-bc4d48,NA,2024-01-22 12:00:00,12,*h.igh,129,NA,FALSE 
T-3ca62f,A-3b37d9,NA,2023-03-29 16:00:00,16,NA,103,4,FALSE
T-6684a#4,A-cc8c8f,2023-11-19,2023-11-19 22:00:00,22,ur$gent,103 ,3,FALSE
NA,A-e5d6ab ,2024-09-17,2024-09-19 06:00:00,54,-high,11,NA,FALSE
T-B456F1,A-&C4EA60,2023-11-05,2023-11-05 05:00:00,5,LOW,22,5,FALSE
NA,A-10b8f)2,2023-12-26 ,2023-12-28 20:00:00,68,low ,116,5,FALSE
T-#1c3d56 ,A-&3cc791,2024-06-16,2024-06-16 17:00:00,17,medium,151,4,TRUE 
)T-5)fc18)1,NA,2023-05-06,2023-05-07 12:00:00,36,low,109,NA,FALSE
T-4220fc,A-0f6450,2023-06-06,2023-06-07 03:00:00,27 ,lo^w,70,NA,TRUE
t--ddd1a5,a-ae052e,2023-04-02,2023-04-03 07:00:00,31,low ,NA,5,false
T-bf2&ee1,A-.b2af2e,2023-08-20,2023-08-20 14:00:00,14,mediu)m ,99,4,FALSE
T-4a7bb7,A(-6c093d,2023-02-27,2023-03-01 10:00:00 ,58,h)ig&h,76,NA,TRUE
!T-ed85f6,A-0+5d-3*b3,2023-08-23,2023-08-23 14:00:00 ,NA,mediu%m,40,4,FALSE 
^T--601022,A-39b19f,2024-10-04,2024-10-05 19:00:00,43 ,l#ow ,32,5,TRUE
T-8+027c4,A-66224b,2024-02-29,2024-03-01 04:00:00,28,NA,113,3,FALSE
T-+eed292,A_-bb2f49,2024-03-29,2024-03-29 18:00:00,18,low,NA,NA,FALSE
T-779cd9,A-(b11cd0,2024-01-11,2024-01-12 21:00:00,45,NA,160 ,NA,FALSE 
T-1bf8d6,A-cc102!e,2023-10-31,2023-11-02 16:00:00,64 ,NA,130,5,FALSE
T-A7D132,A-503D5A ,2024-03-10,2024-03-10 19:00:00,19,LOW,41,NA,FALSE 
T-#8ccee6,A-6e08%f3,2023-04-07,2023-04-08 02:00:00,26,urgent ,122,3,FALSE
+T-c8afc4,NA,2023-11-28,2023-11-29,24,medium,29,5 ,FALSE
T-c*dfd31,NA,2024-12-11,NA,5,NA,96,NA,FALSE
T-137+18e,A-a7bd4b,2023-07-20,2023-07-22 16:00:00,64,high,14,3,FALSE
T-2c8cf7,A--940b8b,2023-09-17,2023-09-19 14:00:00,62,NA,57,3,FALSE
T-134994,A-0^a62*f!5,2023-11-05,2023-11-07 11:00:00,59,high,153 ,NA,FALSE
T-)9f9f2d,A-4814a3,2023-11-02,2023-11-03 03:00:00,27,medium,57,NA,TRUE
%T-8b&1e89,A-cbbe1^2,NA,2024-03-23 05:00:00,53,high,7,3,FALSE
T-3804@b6,A-e98302,2023-06-28,2023-06-28 03:00:00,3,hig.h,40 ,5,FALSE
T-862&af5,A-e7beab,2023-03-01,NA,2,low,139,5,FALSE
T-0)9eea1,A-328bd0,2024-02-18,2024-02-19 16:00:00,40,medium,106,4,FALSE
*T-e00e0a,NA,2024-11-17,2024-11-19 19:00:00 ,NA,med^ium,81,4,FALSE
NA,NA,2024-08-06,2024-08-06 14:00:00 ,14,LOW,4,5,FALSE
T-e4b581,A-ef84cf,NA,2024-11-02 16:00:00,16,low,11 ,4 ,TRUE
T-21da(91,A-b9f5b1,2024-08-09,2024-08-10 08:00:00,32,low,121,3,FALSE
NA,A-b-b2f%49,2023-01-28,2023-01-28 14:00:00,14,urgent ,45,4,FALSE
T^-08*54a1,A-035+4fe,2024-04-11,2024-04-13 14:00:00,62,high,NA,NA,FALSE
T-f932f6,A-ef)84cf,NA,2023-08-07 03:00:00,NA,urgent,91,4,FALSE
T-ca7+d9e,&A!-20736a,2024-12-14 ,2024-12-15 16:00:00,40,high,145,3 ,FALSE
T-c2e25a,A-50bb9f,2023-08-12,2023-08-12 16:00:00 ,16,me@dium,142,NA,NA
T-f7e86b,+A-10b$8da,2023-09-23 ,2023-09-24,24,NA,32,NA,FALSE
T-6a7a$f3,A-d49cc5,2024-05-15 ,2024-05-15 05:00:00,5,urg(en#t,134,5,FALSE
T-b65657,A-f92%7^92,2024-11-24,2024-11-24 20:00:00,20,&medium,84,NA,FALSE
T-#7df5)b2,A--b78bf8,2024-12-01,NA,6,med^ium,161,5,FALSE
T-30fb5e ,A-34ea2-f,2023-12-20 ,2023-12-20 11:00:00,11 ,low,158 ,3 ,FALSE
T-0cd0f4,A.-f6b2fb,NA,2023-01-27 16:00:00,40,NA,NA,NA,FALSE
T-72295c,_A-ad64c6,2024-04-20,NA,4,NA,60,NA,FALSE
T-BF6B9B,A-35083D,NA,NA,52,HIGH,87,5 ,FALSE
T-D7FF1E,NA,2024-05-03,2024-05-05 23:00:00,71,UR-GENT,91,NA,FALSE
T-a2760f,A-68f37c,2023-11-02,2023-11-02 02:00:00,2,medium,NA,NA ,NA
T-4cc0d7,A-558c72,2023-09-08,2023-09-10 12:00:00,NA,$medium,113,5,TRUE
T-6b7933,A-b7ef83,2024-01-24 ,2024-01-25 04:00:00 ,28,urgent,88,4,FALSE
T-970_3b6 ,_A-7df7a7,2023-07-04,2023-07-04 08:00:00,8,urgent,142,4,FALSE
T-f10d70,A-fda07*f,2024-09-01,2024-09-01 06:00:00,6 ,high,3,4,FALSE
T-f09f22,A-e*f8&4cf,2024-10-27,2024-10-29 14:00:00,NA,NA,54,5,FALSE
T#-5*AB106,A-F97B9A,2024-11-14,2024-11-15 19:00:00,43,LOW,45,NA,FALSE
T-d67e21,)A%-4814a3,2023-05-31,2023-05-31 12:00:00,12,low,150,NA,FALSE
T-39$910e,A-019782,2024-09-09,2024-09-09 10:00:00,10,NA,166,NA,FALSE
T-0e1c0-e,A-69b156,2024-07-06,2024-07-08 16:00:00,64,high,161,5,FALSE
T-e496a8,+A-117171,2024-08-22,2024-08-22 22:00:00,22,m_edium,34,NA,FALSE
T-1^dbfc1,A-c42f1f,2023-01-08,2023-01-10 22:00:00,70,high,67,NA,FALSE
T-de489a,A-692f18,2024-07-28,2024-07-30 07:00:00,55,high,96,5,NA
T-fd80a1 ,A-bc)be&98,2023-09-24,2023-09-26 01:00:00,49,urgent,122,NA,FALSE
T-0e39f9,A-726cfa,2024-08-05 ,2024-08-05 09:00:00,9,h#igh,NA,4,FALSE
T-027331,NA,2024-05-03,2024-05-03 18:00:00 ,18,medium,76,5,FALSE
)T-324459,A.-51ec1b,2023-08-20,2023-08-22 10:00:00,58,high,105,5,FALSE
NA,A-202b67 ,2024-07-28,2024-07-29 11:00:00 ,35 ,NA,179,NA,FALSE
-T-1f5)562 ,A-86902e,2023-01-25,2023-01-27 17:00:00,NA,medium,NA,NA,FALSE
NA,A-779%e4e,2023-07-11,2023-07-11 15:00:00,15 ,u(rgent,86,5,FALSE
T-dbe98_7,&A-463d_b0 ,2023-02-22,2023-02-24 21:00:00,69,medium ,25 ,NA,FALSE
T-17b048,A-.443b7+c,2023-08-23 ,2023-08-24,24,urgent,44,3,FALSE
T-d3ac82 ,A-f17767,2023-03-13,2023-03-15 13:00:00 ,61,high,88,NA,TRUE
T-3716d2,A-e6!1e(98,2023-10-17,2023-10-19 23:00:00,71,medium,127,5,FALSE
T-c!16096,A-e08c+d3,2024-12-26,2024-12-28 09:00:00,57,(urgent,148,4,FALSE
t-07968b,a-068fc6,2023-04-04,2023-04-06 14:00:00,62,low,123,NA,false
T-c6d#16e,@A-@00bed1,2024-03-13,2024-03-14 04:00:00,28,!u!rg_ent,107,4,NA
T-0088#b7,A-ce550@d,2024-05-15,2024-05-17 17:00:00,65,medium,173,NA,TRUE
NA,A-3be56b,2024-02-13,2024-02-15 12:00:00,60,%low,61 ,4,NA
NA,NA,2024-09-28,2024-09-30,48,low,37,5,FALSE
T-646e6+d,A-*019(782,2024-12-01,2024-12-01 10:00:00,10,urgent,48,3,FALSE
T-e81350,A-cea1f0,2024-09-02,NA,49,ur)gent ,172,5,FALSE
T-866db3,A-f446b6 ,2023-12-20,2023-12-20 22:00:00,22,NA,106,4,FALSE
T-f-a&f9c4,A-4*0a557,2023-07-19,2023-07-19 21:00:00,21,low ,143,NA ,FALSE
T-b475e9,NA,2023-04-23,2023-04-23 15:00:00,15,NA,109,NA,FALSE
T-911D71,A-DCC3F1,2024-03-20,2024-03-21 16:00:00,40,NA,3,NA,FALSE
T-861a59,A-3b37d9,2024-09-23,2024-09-24 04:00:00,28,me-dium,39,NA,FALSE
t-a!d+1e6e ,a-503d5a,2023-11-06,2023-11-08 10:00:00,58,medium,116,NA,false
T-8132dc,A-474-ad4,2023-09-13,2023-09-14 09:00:00,NA,urg-e^nt,11,NA ,FALSE
T.-ad077a,A-(6dee43,2023-10-16,2023-10-17,24,ur@gen+t,12,3,FALSE
NA,A-%ce66f8,2023-09-11,2023-09-12 10:00:00,34,NA,75,3,FALSE 
T-cd1ae^e,A-#1a^c_5e0,2023-08-05,NA,6,high,99,NA,FALSE
T-ff778b,A-9badbd,2024-10-12,2024-10-12 16:00:00 ,16,l*ow,47,NA,FALSE
T-3090a7,A-f19409,2023-03-09,2023-03-09 05:00:00,5,m)ed&ium,175,NA,FALSE
T-e67195,NA,2024-10-25,2024-10-27 02:00:00,50,low,156,3,FALSE
T+-0c9932,A-eb2fdc ,2023-10-18,2023-10-18 16:00:00 ,16,^medium ,50,5,FALSE
T-b88f@e0 ,A-34ea2$f,2023-11-08,2023-11-08 07:00:00 ,7,medium,42,NA,FALSE
@T-#e63e72,A-396e@5+f ,2024-06-02,2024-06-02 21:00:00,21,+high,125,NA ,FALSE 
T-ae7b6e,A-4e44e+8,2023-02-18,2023-02-18 21:00:00,21,urgen&t,45,3,FALSE
T-963409,+A-5A92E7,2023-04-01,2023-04-01 17:00:00,NA,$U%RGENT,127,4,FALSE
T(-7FAF10,A-60@0734,2023-09-01,NA,52,MEDIUM,79,NA,FALSE
T-!b9f162,A-20736a,2024-12-01,2024-12-03 09:00:00,57,hi%gh,131,4,FALSE
T-29acb7 ,A-68f37c,2023-05-07,2023-05-07 21:00:00,21,urgent,NA,NA,FALSE
T@-1a05^b7,A-2446e3,NA,2024-02-08 06:00:00,6 ,NA,111,3,FALSE 
NA,A-17939a,2023-12-30,2023-12-31 10:00:00,34,medium,7,NA,FALSE 
T-c44351,A+-4d1e75,2024-04-29,2024-04-30 03:00:00 ,NA,medium,24,4 ,FALSE
T-5c1ed6 ,A-de58ca,2023-05-08,2023-05-08 12:00:00,12,low,148,3,FALSE
T-e2e929,A^-b07b!56,2023-04-30,2023-05-01 04:00:00,28,high,43,3,FALSE
T-99e0a1,A-378b99,2023-12-01,2023-12-02 04:00:00 ,28,low,110,NA,FALSE
)T-ffc8ec,A-43a9e3 ,2024-06-26,2024-06-27 11:00:00,35,medi(um,41,NA,FALSE
T-12*b388,@A-03*54$f.e,2024-11-07,2024-11-07 15:00:00,15,mediu(m,14,NA,FALSE
T-3b6d@69,+A-ba_6516,2024-06-24 ,2024-06-26 12:00:00,60,(medium,90,4,NA
T-dd2674,A-3@932db,2024-01-28 ,2024-01-28 19:00:00,19,NA,158,5,FALSE
T-ae22ba,A-bb3bd&4,2023-10-14,2023-10-14 03:00:00,NA,low ,178,4,FALSE
T-34421f,A-02fac$6,NA,2024-05-18 16:00:00,NA,high,179,3,FALSE 
NA,A%-%1619f8,2024-02-12 ,2024-02-12 20:00:00,20,medium ,89,NA,FALSE
T-4746_19,A-139c3b,2023-10-08,2023-10-08 03:00:00,3,medi*u*m,88,5,FALSE
NA,A-42_5e76,2023-02-14,2023-02-14 16:00:00 ,16,hig.h,162,4,TRUE
T-b6633c,A-$02(fac6,2024-02-18,2024-02-19 10:00:00,34,NA,107,NA,FALSE
T-7ddfa5,-A--977ca0,2023-09-30,2023-10-02 08:00:00,56,hig!h,117,NA,FALSE
T-0a1.945,A-798a3f,2024-10-30,2024-10-30 07:00:00,NA,urgent,34,4,FALSE
T-_5dbf5b,A-7cfe77,2023-03-15,2023-03-16 14:00:00 ,38,hi(gh ,154,3,FALSE
+T-ecf597,A-d4243@1 ,2023-01-29,2023-01-29 10:00:00,10 ,(high,174,3,FALSE
$T-cb$2104,A-fb186e,2023-06-03,NA,9,low ,6,5,FALSE
T-235e0a,A-ce66f8 ,2023-05-17,2023-05-19 22:00:00,70,medi_um,107,NA,FALSE
T-93^69c9,NA,NA,2024-08-19 17:00:00,41,urg%ent,51,3,FALSE
T-86a1f6,A-b-b2f49,2024-01-20,NA,35 ,high,162 ,4,NA
T-1ba#73b,A-e40f+45,2023-11-20,2023-11-20 03:00:00,3,m)edium,75,3,FALSE
T-c863f8,A-94f8c9,2023-11-12,2023-11-14 21:00:00,69,low,141,5,FALSE
T-1ea354,A-ae052e,2023-12-07,2023-12-07 12:00:00,12,urgent,48,NA,FALSE
t-611c1e ,a-8e47ca,2023-03-09,2023-03-09 04:00:00 ,4,NA,17,3 ,false
T-604+7ed,A-c45b23,2024-04-23,2024-04-25 13:00:00 ,61,high,25 ,NA,NA
T-47ef6b,A-712426,2023-10-17,2023-10-17 01:00:00,1,medium,43,NA,FALSE
T-2e8d)9#d,A!-9ee962,2023-04-15,2023-04-15 08:00:00,8 ,low,31,NA,FALSE
T-c40&0c4 ,NA,NA,2023-05-18 15:00:00,NA,NA,39,NA,FALSE
T!-520606 ,A-43a9e3,2023-01-15,2023-01-15 15:00:00,15,urgent ,89,5,FALSE
T-3f51+74 ,NA,2024-06-07,NA,42,_high,NA,3,FALSE
T-3a9@f0@1,A-0_38089,2023-10-10,2023-10-12 13:00:00,61 ,@urgent,32,3,FALSE 
T-91bbd1,A-427b69 ,2024-05-06,2024-05-08 09:00:00,57,urgen(t,120,3,FALSE
T-@72*bc99,@A-ff3c73,2023-03-08,2023-03-08 05:00:00,5 ,urgent,116,NA,NA
T-f29fb2,A-186-a44 ,2024-03-30,2024-04-01 05:00:00,53,medium,103,NA,FALSE
T-a01218,NA,2023-03-18,NA,NA,h)ig.h ,104,3,FALSE
