ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-95452e,A-a+a9511,2023-08-09,2023-08-11 09:00:00,NA,urgent,61,NA,FALSE
T-da086$3,A-1&e6fc_3 ,2023-12-30,2023-12-30 22:00:00,22,high,2,5,FALSE
T_-65d099,NA,2024-02-09,2024-02-11 22:00:00,70,urgent ,81,NA,FALSE
T-5CEDDB,A-4D1E75,2024-07-10,2024-07-10 03:00:00,3,MED*IUM,173,4,FALSE
T-457#9d9,A-76fa4d,2023-06-23,2023-06-24 05:00:00 ,29,medium,57,5,FALSE
T-4669d1,A--4ae22a,2024-03-08,2024-03-09 06:00:00,30,low,NA,3,FALSE
T-1acc04,A-8145a0,2023-08-08,2023-08-08 19:00:00,19,high,85,NA,FALSE
T-2-84720,A-cc%102e,2024-04-11,2024-04-11 01:00:00,1,NA,93,3,FALSE
T-2#0d7(40,A--8145a0,2024-02-02,2024-02-03 14:00:00,38 ,NA,119,NA ,FALSE
T^-df_87ef,A-67be94,2023-03-03,2023-03-05 20:00:00,68,hi&gh,7,5,FALSE 
T-9def1e,A-ffc(04f,2023-02-23,2023-02-23 04:00:00,4,high,18,4,FALSE
T-*0bc38a ,A-c708#70,2023-07-08,2023-07-08 19:00:00,19,low,159,5 ,FALSE 
T-0de7f1 ,A-e7beab,2024-09-22,2024-09-23 01:00:00,25,lo)w,NA,NA,FALSE 
T-d4805c,A-1b9609 ,2023-06-22,NA,16,$low ,NA,NA,FALSE
T-b35070,A-39.b.19%f,2023-04-01,2023-04-03 19:00:00,67,-h(igh,133 ,NA,FALSE
T.-73+d^14f ,A-726cfa,2023-08-22,2023-08-24 13:00:00,61,l+ow,142,4,FALSE
T-035748,NA,2023-09-25,2023-09-27 08:00:00,NA,&u%rg%ent,133,4,FALSE
T!-b9^18db,A-f25^50$9,2024-05-08,2024-05-08 21:00:00,21,low,162,5,FALSE
T-3cd*eb2,A-600734,2024-09-09,2024-09-11 17:00:00,65,medium,88,NA,FALSE
T-7309d6,A-ccabf0,2024-04-18,2024-04-19 19:00:00,43,$me(dium,43 ,NA,FALSE
T-27_95e4,A-093+16c ,2024-12-20,2024-12-22 21:00:00,69,low,81,3,FALSE
T-a32dd4,A-6a7c9d,2024-04-27,2024-04-28 03:00:00,27,high,13,NA,FALSE
T-e^4184-3 ,A(-c9bb3e,2023-07-22,2023-07-23 06:00:00,30,high,119,4,NA
T-81a9e*7,A-71+2f1c,2024-02-27,2024-02-28 19:00:00,43,medium,108,4,FALSE
T-38714f,%A-)fe_79a5,NA,NA,7,h+igh,63,NA,FALSE
T-322072 ,A-8e^47ca,NA,2023-02-18 11:00:00,35,)h_igh,130,NA,FALSE
T-99b0b^8,NA,2023-10-17,2023-10-19 11:00:00,59,low,148,3,FALSE
NA,NA,2024-07-07,2024-07-09 22:00:00,70,mediu#m,13,4,FALSE
T$-b*b7fa9,A-7f6b+86,NA,2024-09-19 09:00:00,57,high,81,4,FALSE
T-0a3847,NA,2024-10-04,2024-10-04 09:00:00,9,NA,20,3,TRUE
(T-6dbff1,.A-bcbe98,NA,2024-05-29 04:00:00,52,me%dium,NA,3,TRUE
T-8be7)79,NA,NA,2023-10-26 21:00:00,21,low,5,NA,FALSE
NA,A-0aa#f6e,2023-03-29,2023-03-30 20:00:00,44,low,127,NA,FALSE
NA,A-f3*ff#05 ,2023-12-17,2023-12-19 03:00:00,51,low,104,4,FALSE
T#-992cf$9,A-c9bb3e ,2024-12-14,2024-12-14 16:00:00,16,medi$um,21,4,FALSE
T-d72e3b,NA,2024-11-15,2024-11-15 05:00:00,NA,me.d&iu^m ,34,3,FALSE
!T-e4$6e7_1,A-9badbd,2023-10-19,2023-10-19 17:00:00,17,NA,125,NA,FALSE 
T-.c5!ffb0,A-ce#66f8,2024-05-27,2024-05-28 13:00:00,37,u#rgent,NA,NA ,FALSE
T-!cb3e^fb,A-e7b$eab,2023-09-16,2023-09-16 19:00:00,19,(high,28,5,FALSE
T-88!5f5b ,A-4e960a,2023-08-08,2023-08-08 13:00:00,13,low,141,4,FALSE
%t-a45f+3e,)a-d7@92a6 ,2024-02-11 ,2024-02-12 21:00:00,45,urge^nt,NA,4,false
T-e834e7,A-310+4.52,2024-12-29,NA,NA,medium,46,4,FALSE
T-d.df66*2,A-52+47b3,2024-01-14,2024-01-15 09:00:00,33,NA,66,NA,FALSE
T-21081_9,A-ed5(1@0f ,NA,2024-09-13 11:00:00,11,#medium,87,NA,FALSE
T-41+6fb5,A^-b9eed8 ,2023-11-10,2023-11-11,24,me_dium,114,3,FALSE 
T-7cdb82 ,^A-bd4513,2023-04-26,2023-04-28 23:00:00,71 ,m+ediu.m,37,4,FALSE
T-c9^f3f0,A-309e54,2024-07-19,2024-07-20 02:00:00,26,hig#h,145,NA,NA
T#-*45239b,NA,2024-10-28,NA,65,high,29,NA,FALSE
T-a61785,A-756192,2023-04-03,2023-04-05 11:00:00 ,59,urgent,17,NA,NA
T-11230$7,A-(9badbd,2023-10-12,2023-10-14 08:00:00,56,urgent,37,NA,FALSE
T-8a14a4,A-ac)85cd,NA,2023-11-21 13:00:00 ,61,medium,128,3,FALSE
T-4CF1F9,A-D792A6,2024-12-29,2024-12-29 14:00:00,14,URGENT,125,NA,FALSE
NA,A-9a532a,2023-09-12,NA,45,high,176,NA,NA
T*-a5de#10,^A-ce550d,NA,2024-06-04 12:00:00,36,medium,98,4,FALSE
T@-1&ab0@0a,NA,2024-01-25 ,2024-01-27 04:00:00 ,52,NA,30,NA,FALSE
#T-1+b7db9,A-712533,2024-05-05,2024-05-06 16:00:00,40,NA,145,5,FALSE
t^-2b2d2d,a-!39868b,2024-01-21,NA,NA,medium,40,3,false
T-66d5a0,A-671f3!1,2024-03-01,2024-03-01 17:00:00,17,#urgent,153,NA,FALSE
T-056486,A-8#6902E,2023-05-01,2023-05-02 10:00:00,34,NA,7 ,NA,FALSE 
T%-AFA_224,A_-BCBE98,2024-05-23,2024-05-25 10:00:00,58,URGENT,1,NA ,NA
T-6261.4*c,A-89)ee83,NA,2023-08-02 11:00:00,11,urge*nt,32,NA,FALSE
T-ab(eb6#5,A-c70870,2024-07-07,2024-07-09 07:00:00,55,(lo%w,10,NA,FALSE
NA,A-05D3B3,NA,2023-09-15 22:00:00,46,^HIGH,70,NA,NA
T-5fff6a,A-%9^123ac,NA,2024-08-03,24,NA,169,NA,FALSE
T-347ab6,NA,2023-05-18,2023-05-18 07:00:00,7,high,NA,NA,FALSE
T-3d9(47f,A+-3932db,2023-02-27,2023-03-01 20:00:00,68,low,26,5,FALSE
T%-921BF4,A-F97B9A ,NA,2024-06-11 03:00:00 ,27,NA,109,NA,FALSE
#T-6b831b,A-9208f0,2024-12-12,2024-12-14 19:00:00,67,l-ow,57,3,FALSE
t-c59e1a,a-40906c,2024-10-20,NA,37,low,127,3,false
T-a+bd0a8,A-0354fe,2024-11-30,NA,NA,high,107,3,FALSE
T$-1e6dde,A-ac91_1#1 ,2024-05-05,2024-05-06 16:00:00,40,urg_ent,89,NA,FALSE
T-94(b38c,.A-503d5a,2023-09-28,2023-09-29 02:00:00 ,26,high,128,NA,FALSE
t-3&9-9.e29,a-bb1eaa,2024-02-25,2024-02-25 01:00:00 ,1,-high,NA,na ,false
T-8fd002,NA,2023-03-30,2023-04-01 ,48,low,53,4,FALSE
NA,A-1a*c^5e0,2024-09-03,2024-09-04 09:00:00,33,_medium,50 ,4,NA
$T-e062e2,A-37+8b9.9,2024-08-19,2024-08-20 15:00:00,39,^hig%h,106,3,FALSE
NA,A-*54d94a,2024-05-16,2024-05-18 23:00:00,71,^low,118,4,FALSE
T-(7b09d9 ,*A-e19ff.6,2024-01-09,2024-01-09 09:00:00,9 ,NA,162,5,NA
T-30678_1,+A-b)b3bd)4,2023-12-05 ,2023-12-07 09:00:00 ,57,mediu&m,21,NA,FALSE 
NA,A)-328bd0,2024-08-24,2024-08-26 22:00:00,70,h+igh,26,4,FALSE
*T-af5765,A-3c1a3f,2024-03-09,2024-03-09 19:00:00,19,low,44,3,FALSE
T-b60d4d,NA,2024-02-01,2024-02-03 04:00:00 ,52,high,20,5,FALSE
NA,A!-c37601 ,2024-02-26,2024-02-28 05:00:00,53,low,23,3,FALSE
NA,A-45ce7a ,2024-12-14,2024-12-16 02:00:00,50,medium,101,NA,FALSE
%T-8$c61%69,A-7-dacce,2023-07-14,2023-07-14 07:00:00 ,7,h#igh,135,3,FALSE
T-baf332,A-8145a0,NA,2023-01-09 18:00:00,18,&me^di_um ,98,NA,NA
T-e6d8dd ,A-e4bf56,2024-08-10,2024-08-10 22:00:00,22,urgent,175,5,FALSE
T-52a57e,A-5b051a,2024-03-24,2024-03-24 02:00:00,2 ,urgent,2,3,FALSE
T-8f8c19,A-309e54,2023-05-30,NA,3,low,87,NA,FALSE
T-5D46D9,A-FDFC91,2023-06-13,2023-06-13 11:00:00,11,HIGH,148,NA,FALSE
T-bc_6854,A-d3c!88e,2023-12-15,2023-12-17 01:00:00,49 ,hig&h,98,NA,FALSE
T-141b01,A-337b_c1,NA,2024-12-01 19:00:00,19,m!edium,136,NA,FALSE
T+-b3739a,@A-2f6a32,2023-12-27,2023-12-28 01:00:00,25,NA,139,3,FALSE
.T-fa0eed,A-f25509,2024-05-30,2024-06-01 01:00:00,49,high,68 ,NA,FALSE
T-b.c^6799,A-9f9299 ,2023-04-12,2023-04-14 23:00:00,71,mediu(m,146,NA,FALSE
T-90b336,A-d26ab4,2023-09-28,NA,52 ,urgen@t,148,4,FALSE
T-1ecc39,A-c7.e5(8b,2024-12-01,NA,4,high ,28,4,FALSE
t-4ec+b7b,a-acb7f7,2023-08-19,2023-08-21 02:00:00,50,low,98,NA,false
T)-76C486,NA,2023-11-06,2023-11-07 01:00:00,25,LOW,153,3,FALSE
NA,A-1&e1b80,NA,NA,57,high,54,4 ,NA
T-1(61f9c ,.A-6c093d,2024-07-11,2024-07-12 03:00:00,27,high,6 ,NA,FALSE
T-1e8229,A-5790f4,2023-08-21,2023-08-21 04:00:00,NA,medium,3,NA,FALSE
T-aac2ca,NA,NA,2023-03-05 14:00:00,NA,low,155,4,FALSE
T-%b6d936,A-*cb6cc6,2024-03-11,2024-03-11 18:00:00,18 ,high,135,4,FALSE 
T--6d8b81,A-1171(71 ,2023-11-04,2023-11-05 20:00:00,NA,hig(h,52,NA,TRUE
T-20)06d9,A-&e40f45,2023-02-16,NA,48,NA,157,NA,FALSE
T*-!01e321,A-3ce5b8,NA,2024-06-02 22:00:00,NA,medium,80,4,FALSE
T-cd5725,NA,2023-10-26,2023-10-29,72,*high,NA,NA,FALSE
T-E7+27F3,_A-3+98^68B,2023-01-27,2023-01-29 12:00:00,60 ,M^EDIUM,122,4,FALSE
NA,A-6f50ae,2024-08-07,2024-08-08 21:00:00,45,low,105,NA,FALSE
T-533b28,A#-1b9609,NA,NA,65,)hig_h,26,NA,FALSE
T-14571c,A-(02fac6,2023-11-01,2023-11-02 12:00:00,36,low ,NA,5,FALSE
^T-71ab14,A)-f97b9(a,2023-01-31,2023-02-01 19:00:00,43,medium,39,NA,FALSE
T-7dca4(1,A-b48f$73,2023-05-13,2023-05-14 22:00:00,46,*low ,62,NA,FALSE
T-777bf4,A-%0f6450,2023-01-20,2023-01-20 02:00:00,2,lo$w,54,5,FALSE
T-d5f2dd,A-0532a9,2023-06-30,2023-07-01 14:00:00,38,high,86,3,FALSE
T-0fc8f9,*A-fda07f,2023-11-28,2023-11-29 06:00:00,30,me#d.iu^m,NA,3,FALSE
T-db2c10,A-0aaf6e,2024-10-13,2024-10-15 11:00:00,NA,low,47,5,FALSE
*t-89d6c4 ,a-^40de06,2023-11-24,2023-11-24 16:00:00,16,medi@um,111,4,false
T-4C383B,A-9930(85,2024-12-09,2024-12-10 13:00:00,37,LOW,109,3,FALSE 
t!-cce7ba,a@-1-7939a,NA,2024-08-16 05:00:00,53,urgent ,150,NA,false
T-2651%ec,A-8@e)4(7ca,2024-02-18 ,2024-02-18 10:00:00,10,h+igh,NA,NA,FALSE
T-673852,A-4e%44e8,2024-09-15,2024-09-15 02:00:00,2,low,10,3,FALSE
T-d7*5ceb,NA,2024-07-26,2024-07-27 09:00:00,33,NA,NA,3,FALSE
T-(49a+11(d,A-6c093d ,2024-05-08,2024-05-09 12:00:00,36,medium ,123,5,FALSE
T-274cf7,A-781cc0,2024-01-28,2024-01-30 23:00:00 ,71,low,9 ,3 ,FALSE
.T-31021c,A-65a4&6c,2023-10-14,2023-10-16 14:00:00 ,62,low,116,3,FALSE
NA,A-0f7d77,NA,2023-11-25 04:00:00,52 ,high,138,5 ,FALSE
T+-d(80a44,^A-58b9&ff,2023-02-04,2023-02-06 19:00:00,67,medium,38,NA,TRUE
T-%1e968*e,A-48481@9,2023-12-10,2023-12-10 15:00:00,15,urgent ,127,NA,FALSE
T-e1d305,&A-1$49_a-69,2023-06-16,NA,46,urgent,114,3,FALSE
T-74d3f4,A-$038089,2024-05-25,2024-05-26 17:00:00,41,low,102,NA,FALSE
T-b&3cd04,A-5247b3,NA,2024-09-10 16:00:00,64,m+edium,51,5,FALSE
-t-0cf3e3,a-0be01$5,2023-03-23,2023-03-25 18:00:00,66,medium,53,4,false
$T-b57da5,NA,2024-06-22 ,2024-06-22 03:00:00,3,NA,107,NA,FALSE
NA,NA,2023-09-25,2023-09-27 10:00:00,58,low,NA,4,FALSE
T-7772d1,^A-10#4f1a,2024-03-26 ,2024-03-28 08:00:00,56,low,40,NA,NA
T-c895a0,.A-5a92e%7,2024-10-10,2024-10-10 22:00:00,22,med-ium,3,3,FALSE 
T-19ea^5b,A-+d4ac0e ,2024-09-08,2024-09-08 18:00:00,18,low,15,NA,FALSE
T-c8e32b,A-bc4d48,2024-01-22,2024-01-22 12:00:00,12,high,129,NA,FALSE
T-3ca62f,A-_3b37d9,2023-03-29,2023-03-29 16:00:00,NA,NA,103,NA,FALSE
T-6684a4,NA,2023-11-19,2023-11-19 22:00:00,22,)urgent,103,3,FALSE
T-d%0a540,A-e5&d6ab,2024-09-17,2024-09-19 06:00:00,54,high,11,NA,FALSE
T-b+456f1,(A-c4ea60,2023-11-05,2023-11-05 05:00:00,5,low,22,5 ,FALSE
T-7!9975c,A-10&b8f2 ,2023-12-26,2023-12-28 20:00:00,68,low,116,NA,FALSE
T-1c3d56,A-3*cc79@1,2024-06-16,2024-06-16 17:00:00,17,medium,151,4,TRUE
NA,A-a7bd4b,2023-05-06,2023-05-07 12:00:00,36,.low,NA,NA,FALSE 
T-422@0f*c,A-0f6450,2023-06-06,2023-06-07 03:00:00,27,lo%w,70,3,TRUE
T-*ddd1a5,A-ae052e,2023-04-02,2023-04-03 07:00:00,31,low ,62,5,FALSE
_T-bf2ee1,A-b2af2%e,2023-08-20,2023-08-20 14:00:00,14,NA,99,4,NA
T-4A7BB7,A.-6C093D,2023-02-27,2023-03-01 10:00:00,58,HIGH,NA,NA,TRUE
T-ed8%5f6,A-05+d3b3,2023-08-23,2023-08-23 14:00:00,14,NA,40,4,FALSE
-t-601022,a-3+9^b19f,2024-10-04,2024-10-05 19:00:00,43,low,32,5,true
T-8.02@7c4,A-$6*6224b,2024-02-29,NA,28,low,113 ,3,FALSE
t-eed292,a%-.bb2f&49,2024-03-29,2024-03-29 18:00:00,18,low,100,NA,false
T-779cd9,A-b11cd0,2024-01-11,2024-01-12 21:00:00,45,l@o_w,160,NA ,FALSE
T-1bf8d6,A-cc102e,2023-10-31,2023-11-02 16:00:00,64,medium,130,5,FALSE
T-a7d132,A-503!d5-a,NA,2024-03-10 19:00:00,19,low,41,NA,FALSE
NA,A-^6e08f3,NA,2023-04-08 02:00:00,26,urgent,122,3,NA
T-!c8afc4,A-^19b2c-8,NA,2023-11-29,24,medium ,29,5,FALSE
T-cdfd31,A-1d5444,2024-12-11 ,NA,5,high,96,NA,FALSE
T-13718e,A-a7bd4b,2023-07-20,2023-07-22 16:00:00,64,NA,14,3,FALSE
T-2c8cf.7,)A-940.b!8b,2023-09-17 ,2023-09-19 14:00:00,62,urgent,57,3,FALSE
(T-134994 ,A-0a$62f5,2023-11-05,2023-11-07 11:00:00,59,hig-h,153,NA,FALSE
NA,A-4814a3,2023-11-02,2023-11-03 03:00:00,27,me)dium,57 ,NA,TRUE
T-8b1e8)9,A-cbbe1^2,2024-03-21,2024-03-23 05:00:00,NA,high,7,3,FALSE
T-380.4#b6,A-e983(02,2023-06-28,NA,3,high,40,NA,FALSE
*T-!86+2af5,NA,2023-03-01,2023-03-01 02:00:00,2,low,139,5,FALSE
T-09eea1 ,NA,2024-02-18,2024-02-19 16:00:00,40,medium,106 ,4,FALSE
t-e00e0a,a-6e782$7,2024-11-17,2024-11-19 19:00:00,67,mediu@m,81,4,false
T-7d8c37,A-94d3da,2024-08-06 ,2024-08-06 14:00:00,14 ,low,4,5,FALSE
T-e4b581,A-_ef84cf,2024-11-02,NA,16,NA,11,4,TRUE
T-21da91,+A^-b9f5b1,2024-08-09,2024-08-10 08:00:00 ,32,low,121,3,FALSE
T-!09e88f,A-bb2f49,2023-01-28,NA,14,urgent,NA,4,FALSE
T-0854#a1,A-0354fe,2024-04-11,NA,62,high ,78,NA,FALSE
t-f932f6,a-ef84-cf,2023-08-07 ,2023-08-07 03:00:00,3,u)rgent,91,4,false
T-)ca7-d9e ,A-20736a,2024-12-14,2024-12-15 16:00:00,40,high,145,3,FALSE
T-c2e25+a,A-50$b#b9f,2023-08-12,2023-08-12 16:00:00,16,mediu.m,142,5,FALSE
T-f7e86b,A-10b8d+a,NA,2023-09-24,24,hig&h,32,4,FALSE
T.-6a7af3 ,A--d49%cc5,2024-05-15,2024-05-15 05:00:00,5 ,urgen%t,134,5,FALSE
NA,A-f92792,2024-11-24,2024-11-24 20:00:00,20 ,NA,84,NA,FALSE
T-7df5b2,A-^b78bf8,2024-12-01,2024-12-01 06:00:00,6,m)edium,161,5,FALSE
NA,A-34ea2f,2023-12-20,2023-12-20 11:00:00,NA,low,158,3,FALSE
T-0cd0f4,A-f6#b2fb,2023-01-26,2023-01-27 16:00:00,40,high ,NA,NA,NA
T-72295c,A-a-d64c6,NA,2024-04-20 04:00:00,4 ,medium ,60 ,NA,NA
T-bf(6b9b ,A-35083d,2023-10-02,2023-10-04 04:00:00,52,high,87,5,NA
T-d7ff1e,A-558c72,2024-05-03,2024-05-05 23:00:00 ,71,urgen+t,91,NA,FALSE
T-a27&60-f,A-68f37c,NA,2023-11-02 02:00:00,2,NA,169,NA,FALSE
T-*4#cc0d7,A-558c72 ,2023-09-08 ,2023-09-10 12:00:00,60,me!dium,NA,NA,TRUE
T-6b7933,A-b7ef83,2024-01-24,2024-01-25 04:00:00,28,@ur.gent,88,4,NA
T-9703b6,A-7df7a.7 ,2023-07-04,2023-07-04 08:00:00,8,urgent,142 ,4,NA
NA,A-fda07f,2024-09-01,NA,NA,NA,3,4,FALSE
T-F09F2!2 ,A-E@F84CF,2024-10-27,2024-10-29 14:00:00,62,!URG.ENT,54,5,FALSE
NA,A-f97b%9a,2024-11-14,2024-11-15 19:00:00,43,low,45,NA ,FALSE 
T-d67e21,A-4.81$4a3,2023-05-31,2023-05-31 12:00:00 ,12,#low,150,NA,FALSE
T-39910e,)A-019782,2024-09-09,2024-09-09 10:00:00,10,urgent ,166,NA ,FALSE
T-0e1!c0e,!A-69b156,2024-07-06,2024-07-08 16:00:00,64 ,high,161,5,FALSE
NA,A-117171,2024-08-22,2024-08-22 22:00:00,22,medium,34 ,NA,FALSE 
NA,%A-c42f1f,NA,2023-01-10 22:00:00,NA,NA,67,NA,FALSE
T-de4*89a,A-+6_92&f18,2024-07-28 ,2024-07-30 07:00:00,55,high,NA,5,FALSE
T-f.d80a1,A-bcbe98,2023-09-24,2023-09-26 01:00:00,49,urge)nt,122 ,NA,FALSE 
T-0e39f9,A+-7$26cfa,2024-08-05 ,NA,9 ,high,93,4,FALSE
T-0%27331,A-474ad4 ,2024-05-03,2024-05-03 18:00:00,18,medium,76,5,FALSE 
T-32#4459,A-51ec1b,2023-08-20,2023-08-22 10:00:00,58,NA,105,5,FALSE
T-2b0805,NA,2024-07-28,2024-07-29 11:00:00,35,urgent,179,NA,FALSE
T-1f5562,A-86902e,2023-01-25,2023-01-27 17:00:00,65,medium ,69,NA,NA
T-!c2a8c&2,NA,2023-07-11,2023-07-11 15:00:00,15,u_rgent,NA,5,FALSE
NA,A-463d&b0,2023-02-22,2023-02-24 21:00:00,NA,medium,25,NA ,FALSE
-T-17b048,(A-443b$7c,2023-08-23,2023-08-24,24,urgent,44,3,FALSE
T-d3a+c82,A-*f17(767 ,2023-03-13,2023-03-15 13:00:00,61,high,88,NA,NA
T-37_16d2,NA,2023-10-17,2023-10-19 23:00:00,71,NA,127 ,5,FALSE
T-.c16096,A-e!08cd3,NA,2024-12-28 09:00:00 ,57,urge*nt,148,4,FALSE
T-07968b,A-068%fc6,2023-04-04,2023-04-06 14:00:00,62,l&ow,123,NA,NA
T-c6d16e,A-00bed1,2024-03-13,2024-03-14 04:00:00,28,ur+gent,107,4,FALSE
NA,*A-ce55(0d,2024-05-15,2024-05-17 17:00:00,65,medium,173,3,TRUE
T+-3a7_5b1,*A-_3b#e56b,2024-02-13,2024-02-15 12:00:00,60,lo$w,61,NA,FALSE
T#-6a-99e2,A-c42@f1f,2024-09-28,2024-09-30,48,low,37,5,FALSE
NA,%A-019782,2024-12-01,2024-12-01 10:00:00,10,urgent,48,3 ,NA
T^-E81&350 ,A-CEA1F0,2024-09-02,NA,49,URGE@NT,172 ,5,FALSE
T-866db3,A-f(446b6,2023-12-20,NA,22,low,106,4,FALSE
T-f_af9c4,A-40a557,2023-07-19,2023-07-19 21:00:00,21,lo)w,143,NA,FALSE
T-b475e9,(A-f51f#16,2023-04-23,2023-04-23 15:00:00,15 ,NA,NA,NA ,FALSE
T%-911d71,A(-d+cc3f1,2024-03-20,2024-03-21 16:00:00,40 ,urgent,3,NA,FALSE
T-8+61a59,A-3b37d9,2024-09-23,2024-09-24 04:00:00,28,medium,39,NA,FALSE
NA,A-503d5a,2023-11-06,2023-11-08 10:00:00,58,medium,116,NA,FALSE
t-8132dc,a-474ad4,2023-09-13,2023-09-14 09:00:00,33,urgent,11,NA,false
NA,A-6dee43,2023-10-16,NA,24 ,urgent ,12 ,3,FALSE
T-09_f4bd ,A-ce66f8 ,2023-09-11,NA,34,medium ,75,3,FALSE
T-CD1*A.EE,A-1AC%5E0,2023-08-05,2023-08-05 06:00:00,6,H^IGH,99,3,FALSE
t-ff778b,a.-9b)ad$bd,2024-10-12,2024-10-12 16:00:00,16 ,+low,47,NA,NA
T-30-90a7,NA,NA,2023-03-09 05:00:00,5 ,medium,175,NA,FALSE
%T-e6.7195,A%-3ce5b8,2024-10-25,2024-10-27 02:00:00 ,50 ,low,156,NA,FALSE
T-0c9932,A-$eb2fd@c,2023-10-18,2023-10-18 16:00:00,16,me_dium,50,5,FALSE
T!-b88fe0,A-34ea2f,2023-11-08,2023-11-08 07:00:00,7,medium,42,NA,FALSE
T-e63e72,A-396-e5f ,2024-06-02,2024-06-02 21:00:00 ,21,hi!gh ,125,NA,FALSE
t-#ae7+b6e,a-4e44e8,2023-02-18,2023-02-18 21:00:00,21,NA,45,NA,false
NA,A-5a92e7,2023-04-01,NA,17,urgent,127,4,FALSE 
T-7faf10,A_-600734,NA,2023-09-03 04:00:00,52 ,+medium,79,NA,NA
T-B9%F162,A-20736A,2024-12-01,2024-12-03 09:00:00,57,HIGH ,131,4,FALSE 
%T-29acb7 ,A-68f37c,2023-05-07,2023-05-07 21:00:00,NA,NA,76,NA,FALSE
T-1a05b7,A-2446e3 ,2024-02-08,2024-02-08 06:00:00,6,urgent,111,3,FALSE
NA,NA,2023-12-30,2023-12-31 10:00:00,34,me_dium,NA,NA,FALSE
T-c44351,A-4d1e(7*5 ,2024-04-29,2024-04-30 03:00:00,27 ,medium,24 ,4,FALSE 
T-5c1ed6,A-de5#8@ca,2023-05-08,2023-05-08 12:00:00,12,low,148,NA,FALSE
%T-e2e929,A-b07b-56 ,NA,2023-05-01 04:00:00,28,high,43 ,3,FALSE
T-99e0a1,A-378b99,2023-12-01,2023-12-02 04:00:00,28,lo)w,110,NA,FALSE
T-ffc8ec,A+-43a9e3,2024-06-26,NA,35,NA,41,NA,FALSE
T-12b388,!A-0354fe,2024-11-07,2024-11-07 15:00:00,15,med.iu+m ,14,NA,FALSE
T-3b6d+69,A-ba6516,2024-06-24,2024-06-26 12:00:00,60,me)di&um,90,4,FALSE
T-@dd2674,.A-3932d!b,2024-01-28,2024-01-28 19:00:00,19,high,158,5,NA
T-.ae22ba,A-bb3bd4,2023-10-14,2023-10-14 03:00:00,3,l!ow,NA,4,FALSE
T-34421f,NA,2024-05-18,2024-05-18 16:00:00,16,h+igh,179,3,FALSE
T-10@18b1 ,NA,2024-02-12,2024-02-12 20:00:00,20 ,medium,89,NA,FALSE
T-474619,A-139c3b,2023-10-08,2023-10-08 03:00:00,3,medium,88,5,FALSE
T-!f925c6,A-425e.76,2023-02-14,NA,16,high,162,4,TRUE
NA,A-02fac6,2024-02-18 ,2024-02-19 10:00:00,NA,urgent,107 ,NA,FALSE
T-7ddfa5,A-977^ca0,2023-09-30,2023-10-02 08:00:00,56,high,117,NA,FALSE
NA,A-798a3f,2024-10-30,2024-10-30 07:00:00,7 ,-urgent ,34,4,FALSE
T-5dbf5b,A-7cfe77 ,2023-03-15,NA,38,@hig-h,154,NA,FALSE
T-ecf597,A-d42431,2023-01-29 ,NA,NA,NA,174,3,FALSE
T-cb2104,NA,2023-06-03,2023-06-03 09:00:00,9,low,6,5,FALSE
T-235e0a,A$-ce66!f8,2023-05-17,2023-05-19 22:00:00,70,med_ium,107,NA,FALSE
T-%9369c(9 ,A-e351e1,2024-08-18 ,2024-08-19 17:00:00,41,urgen@t,51,3,FALSE
t-86a1f6 ,a-bb%2f49,2024-01-20,2024-01-21 11:00:00,NA,high,162,4,false
T-1BA73B,A-E40F45,2023-11-20,2023-11-20 03:00:00,3,NA,75,3,FALSE
T-c863f8,NA,2023-11-12,2023-11-14 21:00:00,69,low,NA,5 ,NA
T-1ea354,A-ae052e,2023-12-07,2023-12-07 12:00:00,12 ,urgent,48,NA,FALSE
T-611c1e,@A-%8e47ca,2023-03-09,2023-03-09 04:00:00,4,hi@g&h,NA,3,FALSE
T-6047ed,A-c45b23,2024-04-23,2024-04-25 13:00:00,61,*high,25,NA,FALSE
T(-47e@f6b,@A*-712426,2023-10-17,NA,1,medium,43,NA,FALSE
)T-+2e8d9d,A#-9ee962,2023-04-15,2023-04-15 08:00:00,8,low,31,NA,FALSE
T-c400c4,NA,2023-05-18,2023-05-18 15:00:00,15 ,high,39,NA ,FALSE
NA,a-4@3a9e3,2023-01-15,2023-01-15 15:00:00,15,urgent,89,5,false
T-3f5174,NA,2024-06-07,2024-06-08 18:00:00,42,high,98,3,FALSE
T-3#a9f01,A-038089,2023-10-10,2023-10-12 13:00:00,61,urgent,32,3,FALSE
T-91&bbd1 ,A-427b69 ,2024-05-06,2024-05-08 09:00:00 ,57,urgent ,120,3 ,FALSE
T-&72bc99,A-$ff3c73,2023-03-08,2023-03-08 05:00:00,5,urgent,116,4 ,FALSE
T-f^29fb2,A^-186*a44,2024-03-30,2024-04-01 05:00:00,53,medium,103,NA,FALSE
T-a01218,A-075038,2023-03-18,NA,NA,high,104,3,FALSE
T-463^295,A-3a7_284,2023-02-14,2023-02-16 13:00:00,61,urgent ,152,3,FALSE
NA,A-1f0636,2024-04-27 ,2024-04-29 12:00:00,60,NA,82,4,FALSE
T-2188D7,A-F@5641B,2023-05-31,2023-05-31 04:00:00,4,URG%ENT,46,3 ,FALSE
