subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-85caaf,A-08+9363,2023-06-03,NA ,Pro,2 ,98 ,1176,FALSE,TRUE,NA,FALSE,an#nua(l,TRUE
S-d8a52e,A-cc102e,2024-11-19,NA,Enterpris^e,15,2985,35820,FALSE,NA,FALSE,FALSE,monthly,TRUE
S!-7B3FD3,A-5A92E7,2024-07-08,2024-10-15,ENTE$RPRISE,4,796,9552,NA,FALSE,FALSE,TRUE,@ANNUA-L,TRUE
S@-9a1297,(A)-b(11cd0,2024-07-20 ,NA,Pro,26,1274,15288,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-6da!850,2024-10-09,NA,Enterp*rise,25,4975,59700,FALSE,NA,FALSE,FALSE,ann*ual,FALSE
_S-8!b345c,NA,2024-12-10,NA,Pro,38,0,0,NA,FALSE,TRUE,FALSE,monthl(y ,NA
&S-456829,A^-f92792 ,2024-07-07,NA,Pro,26,1274,15288,FALSE,FALSE,FALSE,NA,annual,FALSE
S-c2cc5c,A-2bc93&d,2023-11-24,NA,Enterprise,20,3980,47760,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-2%126cd,A-f454+26,2024-12-29,NA,Pro,9,441,5292,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-91ab2e,A--c62e55,2023-11-15,NA,Pro,34,1666,19992,FALSE,FALSE,FALSE,FALSE,annual,FALSE
(S--8cba1c,A-4814a3,2024-10-19,NA,#Enterprise,87,0,0,TRUE,FALSE,FALSE,FALSE,$monthly,FALSE
S-6ee525,A-9badbd,NA,NA,Enterp*ri@se,23,4577 ,54924,FALSE,FALSE,NA,FALSE,annual,TRUE
S$-400e62 ,A-$0f3e88,2024-04-18 ,NA,Basic ,14,266,3192,FALSE,FALSE,NA,FALSE,NA,FALSE
S-+5f2554,A)-81edc3,2023-11-07,NA,Pro,12,588,7056,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
NA,A-b(3f_e05,2024-06-06,NA,P*ro,11,0,0,TRUE,FALSE,FALSE,FALSE,annual,NA
^s-37b367,a-a8d%89d,2024-09-17,NA,basic,13,247 ,2964,false,false,false ,false,(annual,true
S+-.ac6547 ,A!-b20d99,2024-07-19,NA,Basic,20,380 ,4560,FALSE,FALSE,FALSE,FALSE,a-nnual,TRUE
S-$525864,A-a09355,2024-12-29,NA,Pro,14,686,8232,FALSE,FALSE,FALSE,FALSE,monthl%y,TRUE
NA,A-b48f73,2024-11-24,NA,@Pro,80,3920,47040,FALSE,FALSE,FALSE,FALSE,annual,NA
S-195cd5,!A-ae052e,2024-11-28,2024-12-06,Pro,NA,NA,23520,FALSE,FALSE,FALSE ,TRUE,monthly,TRUE
S-4!e4%ab7,A-eb1312,2024-10-08,NA,B$asic,25,NA,5700,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-CFCA40,A-7D514C,2024-04-01,NA,ENTERPRISE,34,6766,81192,FALSE,FALSE,FALSE,NA,%MONTHLY ,TRUE
S-a82909,A-3a5ad-8,2024-11-19,NA,En^t_erprise,70,13930,167160,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
s-ab212b,a.-+f1f6.39 ,2024-01-16,NA,basic,2,38,456,false ,true,false,false,.monthly,true
S-92e1$f!c,A-45ce7a,NA,NA,P+ro,16 ,0,0,TRUE,FALSE ,FALSE,FALSE,monthly,TRUE
S-add36b,A-)e3bd7^1,2024-03-20,NA,Enterp_rise,31,6169,74028 ,FALSE,NA,TRUE,FALSE,NA,TRUE
S--!dcd+e3)f,A-_f$fc04f,2024-08-05,NA ,Pro,13,0,0,NA,FALSE ,FALSE,FALSE,monthly,FALSE
S-(94fa70,A-1(b7577,2024-12-30,NA,Pro,41,2009,24108,FALSE,FALSE,FALSE,FALSE,mont(hly,TRUE
S-80f65d,A-474ad4,2024-01-06,NA,Basic,23,437,NA,FALSE,FALSE,FALSE ,FALSE,monthly ,TRUE
S-1b373c,A-5b1bcd,2024-07-04,NA,Pro,NA,3577,42924,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-*54a3ed,NA,2024-07-21,NA,P%ro,5 ,245,2940,FALSE,FALSE,FALSE,FALSE,m&onthly,TRUE
s)-7*7^c22b,NA,2024-03-13,NA,enterprise,7,1393,NA,false,NA,false,false,annual,true
NA,A-9779)ad,2024-10-23,NA,NA,40,7960,95520,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
S-9daaad,A*-e693@b6 ,2024-03-21,NA,Enterpr_ise ,55,0,0,TRUE ,FALSE,FALSE,FALSE,^month+ly,TRUE
S-d316df,A-72(6cf_a,2024-07-12,NA,NA,33,627,7524,FALSE ,FALSE,FALSE,FALSE,a^nnual,TRUE
S-d10&6d4,A-+1^9b2c8,2023-11-06,NA,Enter&p-rise,20,3980 ,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-4757c8,A-3272%8c,2024-09-17,NA,Basic,42 ,798,9576 ,FALSE ,FALSE,FALSE,NA,annual,NA
S-#504bce,A-4!74ad4,2024-11-28,2024-12-30,Enterpr!ise,NA,0,0,TRUE,FALSE,FALSE,TRUE,ann$ual,TRUE
S-16@be20,NA,2024-03-03,NA,Pro,11,539,6468,FALSE ,FALSE,FALSE,FALSE,monthly ,TRUE
S-2ae5d8,A-c9bb3e,2024-06-08,NA,Pro,5,245,NA,FALSE,FALSE,FALSE,FALSE,month_l-y,TRUE
S-6522e4,A-9f0b68,2024-05-17,NA,_Basic,22,418 ,5016,FALSE,FALSE,FALSE,FALSE,annu&al,FALSE
S-BC736C,A-D49CC5,2024-09-28 ,NA,BASIC,50,950,11400,FALSE,FALSE,NA,FALSE,MONTHLY,TRUE
S-1)b7677,A-ced9aa,2024-12-04,2024-12-20,Enterprise,NA,1194,14328,FALSE,FALSE,FALSE,NA,annual,TRUE 
S)-b8$d2f6,A-17939a,2024-12-28,2024-12-30,Basic,19,0,0,TRUE,FALSE,FALSE,TRUE,monthly ,TRUE
!S-509*f0d,A-794a0(b,2024-02-05,NA,)Pro,35,1715,20580,FALSE,FALSE,FALSE,FALSE,NA,NA
NA,)A-ab438f,2024-10-23,NA,Ent$erprise,30,5970,71640,FALSE,NA,FALSE ,FALSE,monthl-y,TRUE
S-81510a,A-b54c01,2024-10-29,NA,Pro,29,1421,17052,FALSE ,FALSE,FALSE,FALSE,annu)al,TRUE 
@S-80c24c,A-139c3b,NA,2024-12-31,Pro,17,833 ,9996,FALSE,TRUE,FALSE,TRUE,month)ly,TRUE 
S-843A53,A-BB+1EAA,2024-09-11,NA,ENTERPRIS@E,21,4179,50148 ,FALSE,FALSE,FALSE,FALSE,ANNUAL,TRUE 
S-3%b5-03_1,^A-dc%c2f.0,2024-03-13,NA,Pro,22,1078,12936 ,FALSE,TRUE ,FALSE,FALSE,annu#al,NA
^S-a2+9b@a3,A-95b2)4a,2023-10-12,NA,Enterp$ris!e,38,7562,90744,FALSE,FALSE ,FALSE,FALSE,month*ly ,FALSE
S-ce7c30,#A-07^50_38,2024-07-02 ,NA,Enterp+ri@s.e,17,3383,40596,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-90c2a9,A-c.ed9aa,2024-11-07,NA,Pr.o,3 ,NA,1764,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
S-3c52a6,A-2.f6a32,2024-09-25,2024-11-16,Basic,19,361,4332,NA,FALSE ,NA,TRUE ,an%nual,TRUE
NA,A-993085,NA,NA,E*nterpr%ise,31 ,6169,74028,FALSE,FALSE,TRUE ,FALSE,annual,FALSE
S--2c9cea,A-df1e44,2024-06-03,NA,Ba!sic ,35,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S$-47cf94,NA,2023-10-02,2024-05-03,Basi$c,35 ,665,7980,FALSE ,FALSE,FALSE,TRUE,annual,NA
S-f3d5d7,A--49b828,2024-11-22,NA,NA,NA,3980,47760,NA,FALSE,FALSE,FALSE,annual,TRUE
S-^519f.1c,A--03+5$4fe,2024-11-03,NA,B%asi$c,34,646,7752,FALSE ,FALSE,FALSE,FALSE ,monthly,FALSE
S-b75eaa,A-bf79.19,NA,NA,Basi&c,12,228,2736,FALSE ,FALSE,FALSE,FALSE,mont&hly ,FALSE
*S-1062.83,A-a45270,2024-07-27,NA,En*terp!rise,23,4577,54924,NA,FALSE,FALSE,NA,annual,TRUE
NA,A-f19b24,2024-03-17,NA,Pro,29,1421,17052,FALSE,FALSE,FALSE,NA,$monthly,TRUE
S-9c19fe,A-bd4513,NA,NA,Enterprise,50,9950,119400,FALSE,FALSE,FALSE ,FALSE,NA,FALSE
S-f27@134,A-d-4ac0e,2024-09-17,NA,NA,29,551,6612,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-)EF83B4,A--A09355,2024-11-04,NA,ENTERPR$IS@E,33,6567,78804,FALSE,FALSE,FALSE,FALSE,NA,NA
S-00fcc5,@A(-40de06,2023-06-23,NA,NA,62,1178,14136,FALSE,FALSE,NA,FALSE,NA,FALSE
(S-a6#f0f1,A-d792a6,2024-04-26,NA,*Pro,4,196,NA,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
*S-2c-4527,+A-6965e$1,2024-12-22,NA,Pro,13,NA,7644,FALSE,NA,FALSE,FALSE ,annual ,TRUE
S-0144+a.c ,A-5a215a ,2024-03-13,NA ,En*terprise,87,17313,207756,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-8)a50a0,A-cb5333,2024-12-11,NA ,Basic,NA,627,7524,FALSE,FALSE,NA,FALSE,@mont)hly,TRUE
S-363.c29,A-e7bea.b,2023-10-23 ,2024-08-21,En!terpris)e,21,4179,50148,FALSE ,FALSE ,FALSE,TRUE,NA,TRUE
S-f28cde,A-cdf020,2024-07-13 ,NA,NA,23,1127,13524,FALSE,TRUE,FALSE,FALSE,annual ,TRUE
S-ef00f5,A-e36807,2024-09-06,NA ,B&a&sic,NA,114 ,1368,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-dbe2ac,A-5f7781,2024-09-13,NA,Basic,22,418,5016,FALSE,TRUE,FALSE,NA,annual,TRUE
S-b8fcc5,A-dbc825,2024-06-29,2024-11-20 ,Basic,NA,1615 ,19380,FALSE,TRUE,FALSE,NA,)annual,FALSE
S-37b$6b2,A-4c6*f11,2024-05-10,NA,Pro,24,1176,14112,NA,FALSE,NA,NA,annual,FALSE
S-a83bf1,A-089363,2023-11-04,NA,Basic,NA,760,9120,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
)S-e301c9,A-1e&1b80,2024-09-22,NA,Enterprise,50,0,0,TRUE,FALSE,NA,FALSE,mo%nthly,TRUE
s-762cae ,a-6e08f3,2024-08-11,na ,pro,18,882 ,10584,false,NA,false,false,annu&al,true
NA,A-b%2225d,2024-09-01,NA,!Pro ,NA,2303,27636,FALSE,TRUE,FALSE,FALSE,mon-thly,TRUE
S-1c59#55,A-3%78b9.9,2024-10-07,NA,Pro,12 ,588,7056 ,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
S-a99771 ,NA,2023-12-18,NA,Basic,25,NA,0 ,TRUE,FALSE,FALSE ,FALSE ,^ann&u_al,TRUE
S-)ad02b5,A-c58f49,2024-10-05,NA,Enterp.rise,NA,13930,167160,FALSE ,TRUE,FALSE,FALSE,mont#hly,TRUE
S-e267d1,A-4a4c2d ,2023-12-25 ,NA ,@Enterprise,NA,10746,128952,FALSE,FALSE ,FALSE,FALSE,annual,NA
S-0c4162,A-a8b49c,2023-11-24,NA,Bas$ic,19,0,0,TRUE,FALSE,FALSE ,FALSE,monthly,TRUE
S-4.9b640,A-956988 ,NA,NA,$Ent%erprise,9,1791,21492,FALSE,FALSE,FALSE,FALSE,month&ly,TRUE
S-327a60,A--1f0a#c7 ,2024-05-03,NA,Bas(ic,47 ,893 ,10716,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-9a41e6,A-92@89f6,2024-03-14,NA,E)nterpri!se,10,1990,23880,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
NA,NA,2024-12-05,NA,Enterprise,39,7761,93132,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-f44c76,A-58b9ff,2024-09-24,NA ,Pro,14,686,8232,FALSE,FALSE,FALSE,FALSE,&monthly,TRUE
NA,A-0dbdc6,2023-06-14,NA,Pro,30,0,0,TRUE,FALSE,FALSE,FALSE,NA,NA
S-68e.134,A-+dbc8(25,2024-05-20,NA,Basic,19 ,361,4332,FALSE,NA,FALSE ,FALSE,monthly,TRUE
S-7820A5,A-019782,2023-08-16,NA,PRO,15,735,8820,FALSE,FALSE,FALSE,FALSE,M&O*NTHL%Y,TRUE 
S-d)8c52*7,A-0@a6#2f5,2024-12-21,NA,Basic,25,NA,5700,FALSE,FALSE,FALSE,FALSE,mo)nth+l_y,NA
S-d30894,A-71@61@5e,2024-06-27,NA,En#terprise,15,2985,35820,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-6323^37,A-7da956,2024-09-26,2024-12-29,_Ente_rprise,14,2786,33432,FALSE,FALSE,NA,TRUE ,mon&th(ly,TRUE
+s-3d4f+7a,a-_ed510f,2024-12-21,NA,pro,42,2058,24696,false ,false,false,false,monthly,true
S-956036,A-d922bf,2023-10-29,NA,Ente^rprise,30 ,5970,71640,NA,FALSE,FALSE,NA,annual,TRUE
S-873a22,NA,2024-12-16,NA,Enter_prise,12,2388,28656 ,FALSE,TRUE,FALSE,FALSE,monthly,FALSE
S-8.68325,A-ac85c!d ,2024-08-02,NA ,Basi)c,53,1007,12084,FALSE,FALSE,FALSE,FALSE,m&onthly,TRUE
S-0e*8b21,NA,2024-08-21,NA,Basic,22,418,5016,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-f50afe,A-117171,2024-11-11,NA,Basic,45 ,855,10260,FALSE,FALSE,FALSE,FALSE,ann+ual,TRUE
S-28a4b7,A-1e1b80,2023-12-16,NA,Enterprise,50,9950 ,119400,FALSE ,FALSE,NA,FALSE,annual,TRUE
+S-3(d46f8,)A-3932db,2023-12-10,NA,B@a-sic,23,437 ,NA,FALSE,FALSE,FALSE,NA,NA,TRUE
S-%bc0-806,A-d792a6,2024-07-04,NA,Enterprise,4,NA,9552,FALSE ,FALSE,FALSE,NA,mon@thly,TRUE
S-9171f0 ,A-43a9e3 ,2024-03-26,NA,NA,27,513,6156 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-38^EB77,A-417D2_F,2024-02-02,2024-05-03,ENTERPRISE,26,NA,62088 ,FALSE,TRUE,FALSE,TRUE,MONTH*LY,TRUE
S-f*3ff06,A-249769,2024-10-18,NA,Pro,8 ,392 ,4704,FALSE,FALSE,FALSE,FALSE,)annual,TRUE
S-ecb8d5,A-df1e44,2024-12-17,NA,+Ba.sic,35,665,7980 ,FALSE,FALSE,FALSE,FALSE ,annu&al,TRUE
S-1FDDDA,A-51EC1)B,2024-08-05,NA,ENTE.RPR%ISE,18,3582,42984,FALSE,FALSE,FALSE,NA,NA,FALSE
*S^-876(f0b,A-4c56c9,2024-05-21,NA,Basic,9,NA,2052,NA,FALSE,FALSE,FALSE,%annua*l,TRUE
S-5a5bdb,A-96b%bc6,2024-09-08,NA ,NA,64,NA,37632,NA,FALSE,FALSE,FALSE ,annua%l,TRUE
S-76a214,A-00+be.d1,2024-05-14,NA ,NA,49,9751,117012,FALSE,FALSE,FALSE,FALSE,a&nn(ual ,TRUE
S-4@a89a7,A-1.0b8f2,2023-04-19,NA,B!asi#c,47,893,NA,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-c43a91,A-0e%966d ,2024-09-06,NA,Pro,13,637,7644,FALSE,FALSE,NA,FALSE,annual,TRUE
S-0a82-00,NA,2024-01-20,NA ,Ent#erpris$e,73,14527,174324,FALSE,FALSE,NA,FALSE,annual,TRUE
S-ece5a5,A-9ee962,NA,NA,Pro,30,1470,17640,FALSE,FALSE,FALSE,NA,NA,NA
+S-80ed6b,!A-b7b7b7,2024-07-29,NA,Pro,24,1176,14112,FALSE,FALSE,FALSE ,FALSE,annual ,NA
s-(19950d,a-f9%cc74,2024-10-28,NA,pro,30,1470 ,17640,false,false,false,false,annual ,false
S-$aaf847,A-ffc04f ,2024-09-19,NA,En@t*erpri*se,13,2587,31044 ,FALSE,FALSE,FALSE,FALSE,NA,NA
S-#5d_0f41,A-956988,2024-12-18,NA,Pro,23,NA,13524 ,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-d041d2,A-05_45%77,2024-12-01,NA,Pro,2,0,NA,TRUE,FALSE,NA,FALSE,monthl^y,TRUE
NA,A-#8bde0c,2024-12-23 ,NA,Pro ,15,735,8820,FALSE,FALSE,FALSE,NA,annual,TRUE
S-991d0!5,A-cdf0(20,2024-01-25,NA,Pro,39 ,1911,22932,FALSE,FALSE ,FALSE,FALSE,annu&al ,FALSE
S-a3#a)b14,A-fdf(c91,2024-07-31,2024-11-10,Pr#o ,29,NA,NA,FALSE,FALSE,FALSE,TRUE ,NA,FALSE
S-70c743,A-a-2485e,2024-08-17 ,NA,Pro,68,3332,NA,FALSE,FALSE ,FALSE,FALSE,#annual,FALSE
S-$c52%d77,A-6e7827,2023-11-05,NA,Pr.o,1,49,588,FALSE,TRUE,FALSE,FALSE,mon.thly,FALSE 
S-5d5250 ,A-a-fa50$5,2024-08-12,NA ,Pro,70,3430,41160,FALSE ,FALSE,NA,FALSE,monthly,TRUE
S-5f4^0a3,A-6da85.0,2024-12-28,NA,Basic,5,0,0,TRUE,FALSE,FALSE,FALSE,monthly,FALSE
s-b23d8d,a&-2d1036,2024-11-21,NA,NA,69,1311,15732,false,false,NA,false,ann+ual,true
S-87d*b32,A-526d93,2024-04-24,NA,En$terprise,49 ,NA,117012,FALSE,FALSE,FALSE,FALSE,mon-thly,FALSE
S-38dcab,A-ad3abd,2024-03-25 ,2024-09-11,Basic,44,836,10032,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S-aa7247 ,A-c7ffc2,2024-08-15,NA,Basic,30,NA,6840 ,FALSE,FALSE,FALSE,FALSE,mon%thly,TRUE
S-58c+cb4,A-bb1486,2024-11-18,NA,Pro,41,2009,24108 ,FALSE,FALSE,TRUE,FALSE ,mo!nthl-y,TRUE
&s-3b5458,a-98a*59a,NA,NA,ente!rprise,56,11144,133728,false ,NA,false,false,monthly,true
S-(a9b8a)2,*A-b78bf*8,2024-11-25,NA,Pro,33,1617,19404,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-fa2041 ,2024-07-23,NA ,En$terpris+e,15,2985,35820,FALSE ,FALSE,FALSE,FALSE,monthly,FALSE
S-48d2b-5,_A-9c18c4,2023-08-09,2024-10-14,Basic ,12,228,2736,FALSE,FALSE,FALSE,NA,mo_nthly,TRUE
S-b-e.655e,A-7f29a7 ,2024-11-24,NA,Basic,41,779,9348,FALSE,FALSE,FALSE,FALSE,annual,TRUE
-S-8985d3,)A-016043,NA,NA,Basic,26,494,5928 ,FALSE,FALSE,FALSE,FALSE,month@ly,FALSE 
S-9bf1a0,A-3#932db,2024-03-06,NA,Basic,NA,NA,9348,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
S-4571b1,A-df1e44,2024-06-28,NA,Basic,12,228,2736 ,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-1b4be3,A-b44e3e,2024-04-15,NA ,*Pro,NA,1960,23520,FALSE,TRUE,FALSE ,NA,annual,TRUE
S-ab37ae,A-f9279)2,2024-09-11,NA,Basic,6,0 ,0,TRUE,FALSE,NA,FALSE,monthly,TRUE
&S-c23126,A-a$452(7(0,2024-10-31,NA,E$nterpri&se,11 ,2189,26268,FALSE,FALSE,FALSE,NA,annual,FALSE
S-15#09)30,%A-592832,2024-09-26 ,NA,NA,42,8358,NA,FALSE,FALSE,NA,FALSE,MO!NT+HL$Y ,NA
S-7@dcec3,A$-c37601,2024-12-17,2024-12-29,E!nterprise,15,2985 ,35820,FALSE,FALSE,FALSE,TRUE,annu.al,TRUE
S-88338a,A-503d5(a,2024-12-19,NA,En$terp-rise,56,NA,133728,NA,FALSE,FALSE,FALSE,an_nual ,FALSE
S@-869430,A-9AFFE6,2024-02-16,NA,PRO,29 ,1421,17052,FALSE,FALSE,FALSE,FALSE,M!O#N_T!HLY,TRUE
^S-!5e6790 ,A-ba6516 ,2024-03-17,NA ,Pro,27 ,1323,15876,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-5$5ef07,A-94f8c9,2024-08-11,NA,&E&n)t)erpri*se,13,2587,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
-S-8cc2e2,A-4437e4,2024-02-12,NA,P^ro,NA,1323,15876,FALSE,NA,FALSE,FALSE,monthly,TRUE 
S-f71bb0,A-e51ec7,2024-04-18,NA,Enterpr-ise,2,398,4776,FALSE,TRUE,FALSE,FALSE,an-nual,FALSE
S!-cb7ea9,A-51ec1b,2024-04-01,NA ,Enterprise,7,1393,16716,FALSE,TRUE,TRUE,FALSE,monthl_y,NA
S-9c06f8,A-692f18,2024-04-05,NA,Pro,19,931,11172,NA,FALSE,FALSE,FALSE,annual,TRUE
S-637b20,A-ac9111,NA,NA,E$nter_prise,56,0,0,NA,FALSE,FALSE,FALSE,_mont!h)ly ,TRUE
S-0&b46b0,A%-de24d5,2024-11-19,NA ,Ente@rpris+e,7,1393,16716,FALSE,NA,FALSE,FALSE,monthl^y,TRUE
S-071ade,A-aa95+11,2024-11-07,NA,^Basic ,23,437,5244,FALSE,FALSE,TRUE,FALSE,annual,TRUE
&S-08a5fd,A-b9*eed8,2024-10-24,NA,Enterpr!ise,34 ,NA,81192,FALSE,FALSE,NA,FALSE,monthly,TRUE
S-a-cf8)ce,A-78f02b,2024-12-06,NA,Pro,NA,8771,105252,NA,NA,NA,FALSE,monthly,FALSE
S%-10#494*1,A-*fd%fc91 ,2023-07-30,NA,Ba!s&ic,29,NA,6612,FALSE ,TRUE,FALSE,FALSE,monthly,TRUE
S-a91e0.c,A-22f2df,2024-12-29,NA,Enterprise,5,995,11940,FALSE,FALSE,TRUE,FALSE,monthly,TRUE
NA,NA,2023-08-05,NA,Pro ,34,1666,19992 ,FALSE,FALSE,FALSE,FALSE,+an+nual,TRUE
S-&6ef81&d,A-0b0d6d,2024-12-30,NA,Ba%sic,25,475,5700,FALSE,FALSE,FALSE,TRUE,annu-al,NA
S-fe25!f&f,A@-410e8-6,2024-11-29,NA,Enterpri$se,24,4776,57312 ,FALSE,FALSE,FALSE,NA,an%n@u$al,TRUE
S-c3d2f9,A-1d(5444 ,2024-04-04,NA,Basic,24 ,456,5472 ,FALSE,FALSE,NA,FALSE,annu.al,TRUE 
s-decbf7,a-a33200,2024-11-26,NA,ent-erpris^e,29,5771,69252 ,false,false,false,false ,annual,NA
S-ae4310,A-5790f4,2024-12-22,NA,NA,NA,NA,0,TRUE,FALSE,FALSE,FALSE,mont@hly,TRUE
S-9e8ce0,NA,2024-11-28 ,NA,Pro,41,2009,24108,FALSE,FALSE,FALSE,FALSE,a$nnual,NA
S-6d51c5,!A-&2f6a32 ,2024-10-25,NA,Pr_o,23,1127,13524,FALSE,FALSE,FALSE,FALSE ,annual ,TRUE 
S-c01*27d ,!A-5c984)9,2024-12-03,NA,*Ente$rprise,19,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S@-9b08ae,A-cca*bf0,2023-12-29,NA,+Pr#o ,21,1029 ,12348,FALSE ,FALSE,FALSE,FALSE ,monthly,NA
S-26836c,A-4437e4,2023-11-20,NA,NA,9,0 ,NA,TRUE,FALSE,FALSE,FALSE,m+onthly,NA
S-a60)3dd,NA,2024-11-12,NA,NA,23,437,5244,FALSE,FALSE,NA,FALSE,mon-thly,TRUE
S-94b283,#A-1$8@6a44,2024-10-28,NA,Basic,20 ,0,0,TRUE,FALSE,FALSE,FALSE,monthly ,TRUE
S-f7b517,A-427b$69,NA,NA,Pro,17,0,0,TRUE,NA,FALSE,FALSE,monthly,TRUE
S-09c1df,A_-b&7724f,2024-09-15,2024-10-02,Pro,1,NA,588,FALSE,NA,FALSE,TRUE ,annual,TRUE
S-5.0AAAA,A-AF0*CD2,2023-01-12,NA,P%RO,NA,931,11172,FALSE ,FALSE,FALSE,FALSE,MON(THLY,TRUE
S-fbee8e,A-8ed5dd,2024-04-25,NA,Ent$erprise,5,995,NA,FALSE,TRUE,FALSE,FALSE,annua%l,TRUE
%S-7^e145e,!A-0b0d6d,2024-12-31,NA,Enter%prise,52,10348,124176,FALSE ,FALSE,FALSE ,FALSE,NA,TRUE
S-0e1&2c9,NA,2024-12-10,NA,Basic,51 ,0 ,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-4f3461,A-+b78bf8,NA,NA,Ente&rprise,33,0,0,TRUE,FALSE,FALSE,FALSE ,*month&ly,TRUE
S-568-86a,A-e19ff&6,2024-08-11,NA,En_terpr(ise,3,0,0,TRUE,FALSE,FALSE,FALSE,annual,FALSE
S-fd%0d21,A-2446e3,2024-09-02 ,NA,Bas^ic,27,NA,0,TRUE ,FALSE ,FALSE,FALSE,annu#al,FALSE 
S-f0081e ,A^-b7ef83,2024-12-06,2024-12-10,En$terprise,45,8955,107460,NA,NA,FALSE,TRUE,monthly,TRUE
S^-cf3!0e2,NA,2024-12-14,NA,Pro,11 ,0,0,TRUE,FALSE,FALSE,FALSE,mont_hly ,TRUE
S-3c917)8,NA,2024-12-29,NA,Basic ,11,209,2508,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-86a4e.3,A-*e693b6,2023-08-01,NA,Basic,55,1045,12540,FALSE,NA,FALSE,FALSE,annual,TRUE
S-27514^e,A-3f)9cc0,2024-07-21,NA,(Basic,22,418,5016,NA,FALSE,TRUE,FALSE,!monthly,TRUE
S.-a@ea1bf,A-d49cc5,2024-05-10 ,NA,Pro ,50,2450,29400 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-41128b,A-45.ce7a,2024-11-13,NA,Ent*erpri-se,16,NA,38208,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-a8*0c62,A-bad8c1,2024-02-22,NA,Enterprise,12,2388,28656,FALSE,TRUE,FALSE,NA,mont%hly,TRUE
-S-d74%97b,A-39b19f ,2024-11-07,NA,Basic,13,247,2964,NA,FALSE,FALSE ,FALSE,mont&hly,TRUE
S-0e7e7@0,A-50f3_f7,2024-05-15 ,NA,+Pr)o,31,1519,18228,FALSE,NA,NA,FALSE,an_nual,NA
S+-2f0815,A-$2$2.d9d2,2024-10-14,NA,Pro ,8,392,4704,FALSE,FALSE,FALSE,FALSE,mont(hly,TRUE
S.-06770.c,A_-1b7577,2024-11-15,NA,@Basic,81 ,1539,18468,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-a525b3,A-d_f10db,2023-12-05,NA,Pr@o,7 ,343,4116,FALSE,TRUE,FALSE,FALSE,m-onth.ly,FALSE 
S-f03&0d4,A-7-e0a10,2024-12-30,NA,E^nt%erprise ,70 ,13930,167160,FALSE,FALSE,FALSE ,FALSE,annu(al ,NA
S-b8#3d8d,A--8!6902e,2024-12-11,NA,Enterpr(i#se,34,6766,81192,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
s-e78c09,a-b9f5b1,2024-10-15,NA,NA,15 ,2985,NA,false,false,false,false,$annual,true
S-19465f,NA,2024-11-12,NA,Ba$sic,25,475,5700,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-b45bc6,A-42)5e76,2023-08-18,NA,Enter+pr.ise,32,6368,NA,FALSE,FALSE,FALSE,TRUE,m_o(nt$hly,TRUE
S-35ff+7e ,A-271f46,2024-06-09,NA,Bas(ic,38,722,8664,FALSE,FALSE,FALSE,FALSE,annu-al,TRUE
