subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S!-)637b20,A-ac9111,NA,NA,Ente%r)prise,56,0,0,TRUE,FALSE,NA,FALSE,NA,TRUE 
&S-0b46b0,A-de24d5,NA,NA,Enterpris&e,7,1393,16716,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-071ADE,A-AA95+1(1,2024-11-07,NA,^B_ASIC,23,437,5244,FALSE,FALSE,TRUE,FALSE,ANNUAL,TRUE
S-08a5f^d,A-b9eed8,2024-10-24,NA,#Enterp*rise,34,NA,81192,FALSE ,FALSE,FALSE,FALSE,monthl.y,TRUE
S-acf8c!e,.A-78f02b,2024-12-06,NA,Pro,179,8771,105252,FALSE ,FALSE,FALSE,FALSE,monthly,FALSE 
S-104941,A-fdfc91,2023-07-30,NA,Ba(s&ic,29,551 ,6612 ,FALSE,NA,FALSE,FALSE,%monthly,TRUE
S-+a91e0c,A-22f2^df,2024-12-29,NA,E+n!t^er#prise,5,995,11940,FALSE,FALSE,NA,FALSE,month$ly,TRUE
S-115423,A-%7f8241,NA,NA,Pro,NA,1666,19992,FALSE ,FALSE,FALSE,FALSE ,!annual,NA
S-6ef8(1)d,A-0b0d6d,2024-12-30,NA,Basic,25,475,NA,FALSE,FALSE,FALSE ,TRUE,annual,TRUE 
S-fe25ff,A-410e86,2024-11-29,NA,Enterprise,24,4776,57312 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c3d2f)9,A-1d54_44,2024-04-04,NA,Basic,24,456,5472,FALSE,FALSE,FALSE,FALSE,a)nnu(al,TRUE
S-decbf7,A-a33200,2024-11-26,NA,Enterprise,29,5771,69252,FALSE,FALSE,FALSE,FALSE,NA,FALSE 
S-ae4310,A-5790f4,2024-12-22,NA,Pro,NA,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE 
s-$9e8.ce0,NA,2024-11-28,na ,pro,41,2009,24108,false,NA,false,false,annual ,NA
S-6d51c5,NA,NA,NA,Pro,23 ,1127,13524,FALSE,FALSE ,FALSE,FALSE ,an*nual,TRUE
NA,A-5c984#9,2024-12-03,NA,E%nterpris-e,19,0,0,TRUE,FALSE ,FALSE,FALSE,monthly,TRUE
S-9b08ae ,A-c*c!ab+f0 ,2023-12-29,NA,Pro,21,NA,12348,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-26#836c,A-@4437e4,2023-11-20,NA,NA,9,0,0,TRUE,FALSE,FALSE,FALSE,monthly,NA
&S-a603dd,A-560d+27,2024-11-12,NA,NA,23,437,5244,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-94&b28!3,A-186a44,2024-10-28,NA ,Basic,20,0,0,TRUE,FALSE,FALSE ,FALSE ,NA,TRUE
S-f7b5$17,A-427b6-9,2024-12-09,NA,Pro,17,0,0,TRUE,FALSE,FALSE,FALSE,monthly ,TRUE
S-.09c1df,NA,2024-09-15,NA,NA,NA,49,588,FALSE,FALSE,FALSE,TRUE,*annual,NA
S-50aaaa,A-af0cd2,2023-01-12,NA,Pro,19,931,11172,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE 
S-fbee)8e,A-8ed5dd,2024-04-25,NA,Enter+prise,5,995,11940,FALSE,TRUE,NA,FALSE,annual ,TRUE
S-7+e145e,A-0b0d6d,2024-12-31,NA,Ent&erprise,52,10348,124176,FALSE,FALSE,FALSE,FALSE,annua#l,TRUE
S-0e12c9,A-bcf87c,2024-12-10,NA,Ba+sic,51,0,0,TRUE,FALSE,FALSE,NA,mon@thly,TRUE
S-4f3461,A-b78bf8,2024-12-18,NA,NA,33,0 ,0,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-56886A,_A-E*19FF6,NA,NA,ENTERPRISE,3,0,0,TRUE ,NA,FALSE,FALSE,ANNUAL ,FALSE
S-FD0D21,NA,2024-09-02,NA,NA,27 ,0,0,TRUE,FALSE,FALSE,FALSE,NA,NA
S!-f00&81e,_A-b7ef83,2024-12-06,2024-12-10,Enterprise,45,8955,107460,FALSE,FALSE,FALSE,TRUE,m@o!nthly,TRUE
S-cf30e2 ,A-278-9e3,2024-12-14,NA ,Pro,11,0,0,TRUE,FALSE,FALSE,FALSE,monthly,NA
*S-3-c91_78,A-17939a,2024-12-29,NA,NA,11,209,NA,NA,FALSE,FALSE ,FALSE,monthly,FALSE
S-86a4(e3,NA,2023-08-01,NA,NA,55,1045,12540 ,FALSE,NA,FALSE ,FALSE,annual,TRUE
*S-27514E,A-3F9.CC0,2024-07-21 ,NA,BASIC,22,418,5016 ,FALSE,FALSE,TRUE,NA,MON%THLY,TRUE
S-aea1bf,NA,2024-05-10 ,NA,P-ro,50,2450 ,29400,FALSE,NA,FALSE,FALSE,mo)nt%hly,TRUE 
NA,A-45ce7a,2024-11-13,NA,En$terprise,16,3184,NA,FALSE,NA,FALSE,FALSE ,monthly,TRUE
S-a$80c62 ,A-bad8c1,2024-02-22,NA,Enterp@rise,12,2388,28656,FALSE,TRUE,FALSE,FALSE,m!o#nth*ly,TRUE
NA,A-39b1&9f,NA,NA,Basic ,13,247,2964,FALSE,FALSE,FALSE,FALSE,%mo_nthly,TRUE 
@s-0!e7e7_0,!a-50f3f7,2024-05-15,NA,p#ro,31 ,1519,18228,false,false,false,false,annual,true
NA,A-22d9d2,NA,NA,Pr_o ,8,392,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-06770c ,A-1b7577,2024-11-15,NA,Basic,81,1539,18468,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE 
S-a5(25b3,A-df10db,2023-12-05,NA,Pro,7,343,4116,FALSE,TRUE,FALSE ,FALSE,mo_nthly,FALSE
S-^f*030d4,&A-7e0+a10,2024-12-30 ,NA,NA,70,13930,167160,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S@-%b83@d8d,-A--86@90$2e,2024-12-11,NA,NA,34,6766,81192 ,FALSE,FALSE,FALSE,FALSE,an!nual,TRUE
S-e-78c09,A-b9f5b+1,2024-10-15,NA,Enterprise,15,NA,35820,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
#S-1.9465f,A-!039727,2024-11-12,NA,NA,25,NA,5700,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S)-b45bc6,A.-425e76,2023-08-18,2023-11-01,E.nterpri!se,32,6368,NA,FALSE,FALSE,FALSE,TRUE,monthl#y,TRUE
S-35FF7E,A-2(71F46 ,2024-06-09,NA,-BAS)IC,38,722,8664,FALSE,NA,FALSE,FALSE,ANNU%AL,TRUE
S-f&932c0,A-.1b75+77,2024-11-02,NA ,Basic,14,0,0,TRUE,FALSE,NA,FALSE,ann+ual ,TRUE
S-c58b17,A$-+e1462e,2024-07-07,NA,P!ro,46,2254 ,NA,FALSE,FALSE,FALSE,FALSE,_an#nual,TRUE
S-b32_a70,NA,2024-09-30,NA ,NA,8,152,1824,FALSE,FALSE,FALSE,FALSE,mo.nthly,TRUE
NA,NA,2024-07-14,NA,Pro,23,1127 ,13524,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-2b2fa8,A-ed510f,2024-05-16 ,NA,Pr#o,42,NA,24696 ,FALSE,TRUE,FALSE,FALSE,an.n%ual,TRUE
S-6b3a(c8,NA,2024-08-03,NA,Pro,61,2989,35868,FALSE,FALSE ,TRUE,FALSE ,monthly,TRUE
$S-#e96_4b%6,A-bcbe98,2024-12-30,NA,Basic,NA,874,10488,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S(-6c&1ca6 ,+A-e1b9)c-d,2024-12-05,NA ,Pro,NA,NA,23520,FALSE,FALSE,NA,FALSE,mont^hly,NA
NA,NA,2024-10-04,NA,@ENTERPRISE,10,1990,23880,FALSE,FALSE,FALSE,FALSE,ANNUA%L,TRUE
S-95c2e3,A-86cdb4,2024-12-19,NA,P)ro,8 ,392,4704,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-f*55146,A-417d2f,2024-09-21,NA,Enterpr@ise ,14,0,0,TRUE,FALSE,FALSE,FALSE,$annual,TRUE
S-04e-c2f ,A-faa28c,2024-02-11 ,NA,Pro,48,2352,28224,FALSE,FALSE,FALSE,FALSE,ann%u(a^l,TRUE
S-89a8a2 ,A-.72+799b,2024-10-21,NA,Pro,61,NA,35868,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-a)c8fd3,A-484+819,2024-11-13,NA,Enterprise,18,3582,42984,FALSE,TRUE,FALSE,FALSE,NA,TRUE
S-70addb,A-6*9&2f18,2024-10-05,NA,&Basic,10,NA,2280,FALSE,FALSE,FALSE ,FALSE,monthly,FALSE
S-1261fb,A-fd7ad3,2024-11-29,NA ,-P^ro,1,49,588 ,FALSE,FALSE ,FALSE,FALSE,monthly,FALSE
S-561*d54,A-0$a28^2f,2024-11-10,NA,Pro ,1 ,49 ,588,NA,FALSE ,FALSE,FALSE,annu_al,TRUE
NA,A-c37601,2024-12-28,NA,Pro ,6,294,3528,NA,FALSE,FALSE,FALSE,annual,TRUE
S-c021c2,A-bd4708,2024-07-24,NA,Enterprise,37,7363,88356,FALSE,FALSE,FALSE,FALSE,an$nual,TRUE
!S-*b9150$1,A-ce66f8,2024-07-19,NA,Pr&o,29,1421,17052,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
S-d507da,A-aa9511,2023-11-01,NA,Enterprise,23,4577 ,54924,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-$6bf118,A-50f3f!7,2024-11-06,NA,Ba@sic,117,2223,26676,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-7f4&db3,2024-06-29,NA,Ent#erprise,45,8955,107460,NA,FALSE,FALSE,FALSE,a@nnu(al,TRUE
S-_a9bfe0 ,A--4bfa33,2024-12-12,2024-12-29,Pro,9,441 ,5292,FALSE ,FALSE ,FALSE,TRUE,NA,NA
S-9-6bb5c,_A-832ec$2,2024-05-26 ,NA,Basi^c ,12,228 ,2736,FALSE,TRUE,FALSE,FALSE ,month&ly,FALSE
S-fd12a3 ,A-ed510f,2023-07-17,NA,Basi+c,42,798,9576,FALSE,FALSE,FALSE,TRUE,a(nnual,FALSE
S-7e5a.f5,A-1d544!4,2024-03-19 ,NA,Basi@c,24,456,5472,FALSE,FALSE ,FALSE,FALSE,NA,NA
S-3a5c75,NA,2024-12-05,NA,Basic,17,323,3876 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-211b%c2 ,A-3b)5cd1,2024-11-24,NA,Enterprise,NA,2587,NA,FALSE ,FALSE,FALSE,FALSE,annu%al ,NA
S-1f5faf,A-34ea2f,2024-10-03 ,NA,!Enterpris*e,8,0,NA,TRUE,FALSE,FALSE ,NA,monthly,NA
s-54_b286,a-0532a9 ,2024-12-20,NA,p)ro,26,1274,15288,false,true ,false,false,monthly,false
S-8cfc1%b ,A-7*98a3f ,2024-08-14,NA,E*nterpri)se,26,5174,NA,FALSE,FALSE ,FALSE,FALSE,annu(al,TRUE
S-3c3a3e,_A-0baac2,2024-06-02 ,2024-09-13 ,Ent^erprise,29,5771,69252,FALSE,NA,FALSE,TRUE,a@n&nual,TRUE
+S-d)735d1,#A-0f3e88,2023-09-23,NA ,Basic,24,456 ,NA,FALSE,NA,FALSE,FALSE,monthly,TRUE
S-87B9F7,A-39868+B,2024-11-28,NA,B&ASIC,NA,0,0,TRUE,FALSE ,FALSE,NA,ANNUA$L,FALSE 
S-bfc2c2,NA,2023-09-06,NA,Pro,34,NA,19992,NA,FALSE ,FALSE,FALSE,monthly,TRUE
S-_d^19da0,A-7)da+956,2024-11-04,NA,Basi!c,13 ,247,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-683e1e ,A-91e9_48 ,2024-11-09,NA ,+En%ter-prise,41,NA,97908,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
NA,A-f97b9a,NA,NA,Enterprise,30,5970,71640,FALSE,FALSE,NA,NA,annual,TRUE 
S-5f4c_c6,A-378b99 ,2024-10-14 ,NA,NA,16,0,0,TRUE,FALSE,FALSE,FALSE ,monthly,TRUE
S-0fa88d,A-54e&cc2,2024-09-27 ,NA,Basic,6,114,1368,FALSE,FALSE,FALSE,FALSE,mont+hly,TRUE 
S-0d4(d%11,A-@d77f4c,NA,NA,Ba!sic,41,0,0,TRUE,FALSE,TRUE,FALSE,mont)h-ly,TRUE
S-213&93c,A-6$5a4%6c,2024-04-14,NA,&Enterprise,9,1791,21492,FALSE,TRUE,NA,FALSE,mo)nthly,TRUE
S-cdde*2b,A-c7ffc2 ,2023-07-19,NA,Basic,30,570,NA,FALSE,TRUE,FALSE,FALSE,mo@nthl.y,FALSE
NA,A-a8!d8.9d,2024-06-16,NA,Pro,14,686,8232,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S^--b4dd00,A-%4c56c9,2024-12-24 ,NA,Basic,NA,988,11856,FALSE,NA,FALSE,FALSE,annual,TRUE
S-c2(84c!e,A-0f&3e88,2024-02-03,NA,Enterprise,11 ,2189,26268,FALSE,FALSE,FALSE,FALSE,monthl-y,TRUE
S-4*d2*60c,A-d5a319,2023-06-27,NA,Pro ,15,0,0,TRUE,FALSE,FALSE,FALSE,-an_nua&l,TRUE
NA,$A-$faa28c,2024-06-20,NA,Basic,48 ,912,10944,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-d_d8371,A-^fa2041,2024-07-25,NA,Basic,15,285,3420,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-*7a+b68f ,A-bcbe98,NA,NA,Basic,46,0 ,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-ae052e,2024-09-02,NA,Pro,39 ,1911,22932,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
S-4e00a^0 ,A-eb7c38,2024-11-01 ,NA,Pro,14,686,8232,FALSE,FALSE,FALSE,FALSE,NA,NA
S-a0(af0a,A--(e60f9d,2024-12-19,NA,Enterprise,29,5771,69252,FALSE,NA,FALSE,FALSE,NA,TRUE
S-a67e+83,A-c4e)a60 ,2024-10-28,NA,Pro,18,882,10584,FALSE,FALSE,FALSE,FALSE,m-o&nthly,NA
S-9c735f,A-d49cc5,2024-07-06,NA,NA,50,950,11400,FALSE,FALSE,NA,NA,annual,TRUE 
S-49@7^0c1,A_-56962b,2024-09-03,NA,*Basic,163 ,NA,37164,FALSE,FALSE,FALSE,FALSE,ann!ual,NA
S-a46dd4 ,A-5a215a ,2024-09-18,NA,@Ente%rprise,87,17313,207756,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
NA,A-)6a4e2d,2024-09-13,NA,B(a&sic,26,494,5928,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-4@d8633,A-e8$39*38,2024-07-17,NA,Pro,31 ,NA,18228,FALSE,FALSE,FALSE,FALSE,monthl!y,TRUE
*S-788739,A-7+00ade,2024-11-07,NA,Ent*er^prise,13 ,2587,31044,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-0)380a+3,A-922109,2024-04-06,NA,Pro,3,147,1764,FALSE,FALSE,FALSE,FALSE ,annual,NA
!S@-e8eb5c,A-d)fbd31,NA,NA,Pro,43,NA,25284,FALSE,TRUE,NA,FALSE,m+onthly,TRUE
S%-cb100e,A-ff79f2,NA,NA,Basic,53,1007,NA,NA,TRUE,FALSE,FALSE,NA,TRUE
S-c26c22,A-dec005,2023-10-17,NA,Ba*sic,21,0 ,0,TRUE,FALSE ,FALSE,FALSE,annual,FALSE
S-1cf9b0,A-922109,2024-07-15,2024-12-27 ,Pro,9,441,5292,FALSE ,FALSE,FALSE,TRUE,monthly,FALSE
S-26bf58,A-65a46c,2024-05-05,NA,Pro,37,1813,21756,FALSE ,FALSE,FALSE,FALSE,!mont%hly,TRUE
S-106bf6,A-09540c,2024-08-04,NA,NA,67,1273,15276,FALSE,FALSE,FALSE,FALSE ,^monthly,TRUE
S-511e50,A-3c1a3$f,2024-10-13,NA,Ent*e-rpr#ise,1,199,2388 ,FALSE,FALSE,FALSE,FALSE,a-nnual,TRUE
S-(6)9b070,NA,2024-09-18,NA ,Enterprise,27,5373,64476 ,FALSE,TRUE,FALSE,FALSE,annual,NA
!S-6483*97 ,A--5fe118,2024-12-02,NA,Pro,123,6027 ,NA,FALSE ,FALSE,FALSE,FALSE,m)onth$ly,TRUE
S-3ceff3,A-029f69,NA,NA,Ent(erpr@ise,15,2985,35820,FALSE,FALSE,FALSE,FALSE,annu.al,TRUE
S-3#d8@c2f,A--51$ec1b,2024-10-20,2024-11-27,Pro,23,1127,13524,FALSE,TRUE,TRUE,TRUE,mo)nthl$y,TRUE
S-1+be5a9,A-d26+ab4 ,2024-11-21,NA,Enterpris%e,27 ,NA,64476,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A&-e43bf7,2024-06-02,NA,(Pro,44,2156,25872,FALSE,FALSE,FALSE,FALSE,a$nn@u$al,TRUE
S-04b127,A-a.6&d261,2023-12-13,NA,Basi-c ,9,171,2052,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE 
S-e27_e43,A-7%00ade,2024-11-19 ,NA,Enterprise,48,9552,114624,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-b099ea,A@-a.c9111,2024-12-21,NA,Enterprise,21,NA,50148,FALSE,FALSE,FALSE,FALSE,monthl#y,TRUE
S-dcc084,A$-526d93,2024-10-01,NA,Basic,NA,817,9804,FALSE,FALSE,FALSE ,FALSE,mo@nthly,TRUE
S-^1-6_5850,A-d5a319,2023-09-25,NA,Pro,15 ,735,NA,NA,FALSE,FALSE ,FALSE,an_nual,TRUE
NA,NA,2023-12-31,NA,NA,11 ,539,6468,FALSE,FALSE,FALSE,FALSE ,month^l+y,TRUE
s-d-b7c1d,NA,NA,NA,)basic,87,1653,19836,false,false,false,false,monthly,true
)S-(303f63,A-ba#651(6,2024-04-03,NA,Basic ,27,513,6156,FALSE,FALSE,FALSE,FALSE,month%ly,TRUE
S-f2b79f ,A-65aeb5,2024-05-08 ,NA,Pro,9,441,5292,FALSE,FALSE,TRUE,FALSE,monthly,FALSE
S-806d7b,NA,2024-07-29,NA,Basi.c,37 ,703,8436,NA,FALSE,FALSE,FALSE,annual,TRUE 
S-0+4fd47,A-)0a282f,2024-10-27,NA,Ba-sic,12,228,NA,FALSE,FALSE,FALSE,FALSE,*annual,TRUE
S@-cc9b9d,A-+94f8c9,NA,NA ,Enterpris#e,NA,2587,31044,FALSE,FALSE,FALSE ,FALSE,annual,NA
S-&76bf6c,A-1f559b,2023-12-21,NA,Pro,NA,245,2940,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-46852c,A#-58b9ff,2024-09-26,NA,Enterprise,76,15124,181488,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-756192,2023-09-17 ,NA ,-Pro,19,0 ,0,TRUE,TRUE,FALSE,NA,monthl!y,TRUE 
S-06447B,A-17939A,2024-12-27,NA,PRO,1,NA,588,FALSE,FALSE,FALSE,FALSE,ANNUAL ,TRUE
S-c6e62c,^A$-a09355,2024-10-21,NA,Enterprise,NA,2786 ,NA,FALSE,FALSE,FALSE,FALSE,an.nual,TRUE
S-b^5162d,%A-202(b6!7,2024-10-09,NA,_Ente%rprise,29,NA,69252,FALSE,FALSE,FALSE ,FALSE ,m$onthl*y,TRUE
S-e98121,A+-56962$b,2024-12-15,NA,En&terp&ri_se,163,NA,389244,FALSE,FALSE,FALSE,NA,monthly,TRUE
s-285$2$dd,NA,NA,na ,enterprise,10,1990,23880,false,false,false,false ,monthly,true
#S-128f55,A-!751c58 ,2024-09-16 ,NA,Pro,45,2205,26460,FALSE,FALSE,FALSE,FALSE,annua@l,NA
S-6!1^548#7,A-fa(30*95,2024-05-16,NA,Ba+sic,70,1330,15960,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c95ecc,A--bb.1eaa,2024-06-30,NA,En+terprise,21,4179,50148,NA,FALSE ,FALSE,FALSE,NA,TRUE
S-a%2ee&32,A_-2922b6,2024-12-15,NA,Basic,15,285,3420,FALSE ,FALSE,NA,FALSE,monthly,TRUE
NA,A-2e3@b$ad ,NA,2024-03-01,Pro,61 ,2989,35868,FALSE,FALSE,FALSE,TRUE,annual,TRUE 
+S-3223a.2,A-13466a,2024-09-20,NA,Basic,9,171,NA,FALSE,FALSE,FALSE,FALSE,annu^al,TRUE
S-b81ed3,A-ee42db,2024-02-10,NA,Pro,NA,0,0,TRUE,FALSE,FALSE,FALSE,annual,NA
NA,A-cdf020,2024-10-09,NA,P.ro,44,2156,25872,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-5#a2a05,A-9f9_299,2024-04-04,NA,NA,28,532,6384,FALSE,FALSE,FALSE,FALSE,$monthly,NA
S-aa3dd4,A-@aa9511,2024-09-23 ,NA,Enterprise,58,0,0,TRUE,FALSE,FALSE,FALSE,mon_thly,TRUE
S-CFCB_11,NA,2024-12-20,NA,NA,19,0,0 ,TRUE,FALSE,FALSE,FALSE,ANNUAL,FALSE
NA,A-94*c3cd ,2024-09-29,NA,NA,45,855,10260,FALSE,FALSE,FALSE,FALSE,an$nual,FALSE
S&-b5+59da,A-e19ff*6,2023-08-09,NA,Basic ,8,152,1824,FALSE,NA,FALSE,FALSE,annual,TRUE
S-43c80c,A-118d55,2024-12-25,NA,!Pro,12,588,7056,FALSE,FALSE,FALSE,NA,annual,TRUE 
S-5&d5699,A-1b9609,2024-06-16,NA,En%terpri(se,NA,6965,83580,FALSE,FALSE,NA,FALSE,an^nual,TRUE
S#-e44)044,NA,NA,NA,Basic ,31,589,7068,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-e14$62e,2023-12-01,NA,Enter_prise,29,NA,69252,FALSE,TRUE,FALSE,FALSE,m$on$thly,TRUE 
S-ba3f$c7,A-dcc2)f0,2024-10-25,NA,Enterp$ris+e,15 ,2985,35820,FALSE,FALSE,FALSE,FALSE,annual,TRUE
_S-b51d34,A-2d)1036,2024-10-13,2024-11-24,Ente$rprise,69,13731,NA,FALSE,NA,FALSE,TRUE,annual ,TRUE
S-8a3abd,!A-6f8ad2,NA,NA,Pro,26,1274,15288,FALSE,FALSE,FALSE,NA,annual,TRUE
S-f677d3 ,A-dec005 ,2024-09-22,NA,B&asic,21,399 ,4788,NA,FALSE ,FALSE,FALSE,monthly ,TRUE
S-e@7e+4bd,A)-1+f0ac7,NA,NA ,Enterpr+is_e ,24,4776,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
s-1c23d2,a-(186a44,NA,NA,pro,20,0,0,true,NA,NA,false,NA,true
NA,A-328bd0,2024-02-28 ,NA,Basic,18,342,4104,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-c3b622,A-82d8a6,NA,NA,Pro,5 ,0,0,TRUE,NA,FALSE,FALSE,an!nual,TRUE 
S-33598f,A-32fb14,2024-11-09 ,NA,Ent@erprise,26,5174 ,62088,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-32e881,-A-@029f+69,2024-10-10,2024-11-16,Pro,3,0,0,TRUE,FALSE,FALSE,TRUE,monthly,TRUE
S-0b054a ,A$-4e96-0a,2024-06-01,NA,Basic,40,760,9120,FALSE,FALSE,FALSE,NA,annual ,TRUE
S-71c55a,A-296d$7c,2024-06-08,NA,_Basic ,2,38,456,FALSE,FALSE,FALSE,FALSE,NA,FALSE
S-269_b4a,$A-_5b1bcd,2024-02-15,NA,E^nt_erprise ,73,14527,174324 ,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-93592e ,A-202b67,2024-05-18,NA,Pro,61,2989,35868,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-$bba65&8 ,A-e4bf56,NA,NA,NA,17,323,3876,FALSE,FALSE,FALSE,FALSE,m(ont@hly,FALSE
S-0-7338(1,.A-2bc93d,NA,2024-09-27,Ba)sic,14,NA,NA,FALSE,FALSE,FALSE,NA,monthly,FALSE 
&S-c0820a,NA,NA,NA,@Pro,NA,1274,15288,FALSE,FALSE,FALSE,FALSE,annua)l,TRUE
S-DD73AC,A-39B19F,2024-05-17,NA,ENTERP#RISE,14,2786,33432,FALSE,NA,FALSE,NA,MONTHLY,FALSE
$S-e32b&16 ,A-d77f4c,NA,NA,En&terprise,29,5771,69252,NA,FALSE,FALSE,NA,annu.al,TRUE
s-070d^42,a-684255,2024-05-23,NA,pro,23,1127,13524,false,true,false,false ,annu(al,true
S-396546,A-@8$32EC2,2024-02-02 ,NA,+ENTERPRISE,19,3781,45372,FALSE,FALSE,FALSE ,FALSE,NA,NA
s-c22c29,a-^692f18,2024-12-15,2024-12-17,en%terprise ,28,5572,66864,NA,false,false,true,an@n^ual,true
S-e.73cdf,A-b7e$f83,2024-11-08,NA,NA,44,8756,105072,FALSE,FALSE ,NA,FALSE,annual,FALSE
s-1-976bb,a-eb2fdc,2024-06-13,NA,ba$sic,31,589,7068,false,false,false,false,month@ly,true
S^-3f08d7,NA,2023-10-13,NA,En$terprise,4,796,9552,FALSE ,FALSE ,TRUE,FALSE,mo^nthly,TRUE
S#-DB6454,(A-0F3E$88,NA,NA,NA,11,209,2508,FALSE,FALSE,FALSE,NA,&M#ONT.H#LY,TRUE
S-6ab430,A-b07b5$6,2024-11-24,NA,Pr@o,25,NA,14700,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-0)4d!26.0,A-d82)ef9,NA,NA ,Pr#o,26,0,0,TRUE,FALSE ,FALSE,FALSE,annual,FALSE 
s-77f&7fd,a-425e7.6,2024-08-06,NA,p!ro,27,1323,NA,false,false,false,false,mo%nth*ly,true
NA,NA,2024-10-08,NA,Ente-rpri.se,13,2587,31044,NA,FALSE,FALSE,FALSE ,monthly ,TRUE
S-^9780e9,A-dcc-2f0,2024-09-02,NA ,Basic,15,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-e47-7e9,NA,2024-09-06,NA,P(ro,7,343,4116 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-$020^dce ,A-10b#8d$a ,2024-07-05,NA,Enterprise,14,2786,33432 ,NA,FALSE,FALSE,NA,monthl_y,NA
S-ae6295,A-50f3!f7,2024-05-06,NA,Pro,31,1519,18228,NA,FALSE,TRUE,FALSE,a@nnual,TRUE
NA,A-*3b5cd1,2024-01-03,NA,Bas%ic,16,304,3648 ,FALSE,FALSE ,FALSE,FALSE,NA,NA
S-0aedf8,A-a7bd4b,2024-01-13,NA,Basic ,48,912,10944,FALSE ,FALSE,FALSE,FALSE ,monthl)y,TRUE
NA,A-*883b7d,2024-08-22,NA,Ente$rp+rise,50,9950,119400,NA,FALSE,FALSE,FALSE,ann&ual,TRUE
S-E8D48E,A-2EDAB2,2024-06-19,NA,ENTERPRI$SE,17 ,3383 ,40596,FALSE,FALSE ,FALSE,NA,ANNUAL,TRUE
S-2#d63e2,A-4e960a ,2024-08-03,NA,Pro,12,588,7056,FALSE,FALSE,FALSE,FALSE,m$o^nthly,TRUE
S-4695b8,A-a%d64c6,2024-08-15,NA,Pro,12,588,7056,FALSE,NA,FALSE,TRUE,annual,TRUE
S-2e84f2,A-ee)42db,2024-08-10,NA,Ent*erp%ris+e,13,2587,31044,FALSE,FALSE,FALSE,FALSE,ann)ual,TRUE
S-9de4!eb,A^-039727,2024-12-06,NA,Enterprise,25,4975,59700,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-6100a4,NA,2024-10-21,NA,@Pro,47,0,0,NA,FALSE,FALSE,FALSE,annual,NA
S-)18565e,NA,2024-12-26,NA,En$terprise,42,8358 ,100296 ,FALSE ,FALSE,FALSE,NA,NA,FALSE
S-012^b&26,A-df1e44,2024-10-29,NA,Ente.rprise ,13,2587,31044,FALSE,FALSE,FALSE,FALSE,annual,TRUE
