subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-df3+e3d,A-44dc83,2024-11-26,NA,Enter@p&rise,13,0,0,TRUE,FALSE,FALSE,FALSE,annual,NA
S-57)f1a7,A-2789e3,NA,NA,Enter$prise,11,2189,26268,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-991f61,A(-5247b3,2024-10-18,NA,.Basic,18,342,4104,NA,FALSE,FALSE,FALSE,^monthl-y,TRUE
s-8fb49f,a-8e47c$a,2024-05-20,na ,enterpr^is#e,NA,3980,47760,false ,false,false,false,NA,true
S-45!0fa9,A-186a44,2024-12-17,2024-12-25,Basic,20,380 ,4560 ,FALSE,NA,NA,NA,mo)n#thly,FALSE
S-2d*04a6,A-fda07f,2024-10-04,NA,Basic,8,152,1824,FALSE,TRUE,FALSE,FALSE,month!ly,NA
S-7c47af,A-396e5f,2024-10-25,NA,Basic,18,342 ,4104,FALSE,FALSE,FALSE ,FALSE,*ann@ual,NA
S-f_b9972,A$-0158bb,2024-12-31,NA,NA,45,2205,26460,FALSE ,TRUE,FALSE,FALSE,ann&ual,TRUE
S-804fb3,A-b7724f,2024-12-26,NA,Bas(i)c,71,1349,16188,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE 
S-1883dc,A-05f$0e5,2024-02-28,NA,Ba@sic,56,1064,12768,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
S-a8#bed8 ,NA,2024-08-28,NA,Basic,17,323,NA,FALSE,FALSE,FALSE,FALSE ,annual,NA
S-0496%67,A-ac14bb,2024-07-03,NA,Basic,28,532,6384,FALSE,TRUE,FALSE ,FALSE,an(nual ,TRUE
S-9a952b,$A--bcf6.64,2023-08-30 ,NA,Basi$c,5,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-ac462f,A-313be#3,2024-12-03,NA ,Basic,47,0,0,TRUE,FALSE,FALSE,FALSE,mont$hly,TRUE
S-ff582(b,A-3b5cd1,2023-12-29,NA,Enterprise,13 ,2587,31044,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-05555d,NA,2024-07-20 ,NA,Enterprise,16,3184,NA,FALSE,TRUE,FALSE,FALSE,annua_l,TRUE
NA,)A-970-c97,2024-11-04,NA,Pro,14,686,8232,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-a30f36,A-dc+c2f0,2024-10-03,NA ,Pro,15,735,8820,FALSE,FALSE,FALSE,FALSE,a-nnual,TRUE
S-&55*2-1)f5,NA,2024-04-13,NA,Pro,25,1225,14700,FALSE,FALSE,FALSE,FALSE,mon-th(ly,FALSE
S+-9f123c,A-9c18&c4,2024-07-30,NA,_Enter.prise,11,0 ,NA,TRUE ,FALSE,FALSE,FALSE,annual,TRUE 
$S-694aa7,NA,2024-09-18,NA,Basic ,98,1862,22344,FALSE,FALSE,FALSE,FALSE,ann+ual,TRUE
S-b72911,A-7c(83a1,2024-07-29,NA,Basic,NA,228,2736,FALSE,FALSE,FALSE,FALSE,m$ont*hly,FALSE
S-$1d5f4e,A-ab43(8f,2024-12-11,NA,Pro,13,637,7644,FALSE,FALSE,FALSE,TRUE,_monthly,FALSE
S!-dd&85c4,A-65c341,NA,2024-07-18,Enterpri!se,31,6169,74028,FALSE,FALSE,NA,TRUE,monthly,TRUE
S-cdcf4a,A-22d9d2,2024-11-08,NA,_Ente_r_prise,16 ,3184,38208 ,FALSE,FALSE,FALSE,NA,annual,NA
S-)c8fedf,A-fd9422,2024-11-01,NA,Enterprise,58,11542,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-fa8c75 ,A-43a9e3,2024-07-08,NA,Pr$o,18,882,10584 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-3abf3f ,A-6a7c9d,2024-12-09,NA,Basic,27,NA,6156,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
.S-5$8c146,A$-e3bd71,2024-06-21,NA,Basic,41,779,9348,FALSE ,FALSE,FALSE,FALSE,annual,FALSE
S@-0e594f,A-af^0cd2,2024-09-21,NA ,Bas_ic,45,0,0,TRUE,FALSE ,FALSE,FALSE,a#nn#ual,TRUE
*s-d3ecc#2,a-9123ac,2024-10-19,NA,enterprise,10 ,1990,23880,false ,false ,false,false,monthly,NA
S-7252b5 ,A-5-247b3,2024-09-25,NA,Pro,16,784,9408,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-da0c62,A-d(4ac0e,2024-07-02,NA,Enter+pri(se,21,0,0,TRUE ,FALSE,FALSE,FALSE,monthly,TRUE
S-e2a10c,+A!-118d5-5,2024-12-24,NA,Basic,18,NA,4104,FALSE,TRUE,TRUE,FALSE,annu&al,TRUE
S-e8&a2)f(a,NA,2024-12-26 ,NA,)Basi#c ,10,0,0,TRUE,FALSE,FALSE,NA,annual,TRUE
S-198DBE,A-187#9.3F,NA,NA,NA,148,7252,87024,FALSE,FALSE ,FALSE,FALSE,MONTHLY,TRUE
NA,A-5a184f,NA,NA,Ba&sic,6,114,NA,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-b_e05&fd,A-32728c,2024-03-23 ,NA,$Ente-rprise,20,0,0,TRUE,FALSE,FALSE,NA,#monthly,NA
S%-)afed2d,NA,2024-05-30,2024-12-12,Pr.o,11,539,6468,FALSE,FALSE,NA,TRUE,annual ,TRUE
s-2)2e21a,a-ad296b ,2024-09-18,NA,ent^erpri-se,38 ,7562,90744,false,false,false,false,annual,true
S-a2da20,A-ac9111,2024-11-13,NA,E!nterpr@ise,32,6368,76416,FALSE,FALSE,FALSE,FALSE,NA,TRUE 
S-3420$37,A-bb3bd4,2024-04-05,NA ,Ent&erprise,23,4577,54924 ,FALSE,TRUE,FALSE,FALSE,#ann*ual,TRUE
S-e7c172,A-6a4e2d,2024-03-12,NA,Basic,22,418,5016 ,FALSE,FALSE,FALSE,FALSE,NA,NA
S-b37+b2%a,A@-78$f02b,2024-12-08 ,NA,P*ro,11,NA,6468,FALSE ,TRUE,FALSE,FALSE,annua%l,TRUE
S-3c87b4,NA,2024-12-10,NA,Pro,41,2009,24108,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-45(22a0,A-0aaf6^e,2024-07-16,NA,Ba#sic,18 ,0,0,TRUE,FALSE,FALSE,FALSE,annual ,FALSE
S-628884,A-!f3ff05,2024-08-03,NA,Basic,19,361,4332,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-!bf89(3-c,.A-6965e1 ,2024-12-07,NA,Enter!prise,38,7562,90744,FALSE,FALSE,FALSE,FALSE ,NA,FALSE
S-30@5a67,A-6da850,2024-04-12,NA ,Basic,NA,228,2736,FALSE,FALSE,FALSE,FALSE,annu!al,TRUE
s-58a7c0,a-18793@f,2024-12-24,NA,enterp_rise ,148,NA,0,true,false,false,false,monthl%y,true
(S-4d8612,A-f97#b9a ,2023-09-10,NA,NA,16,NA,0,TRUE,NA,FALSE,FALSE,monthly,FALSE
S-eadebb,A%-87aa7b,2024-08-23,NA,Pro,24,1176,14112,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-^f6.1f42,A-72!799#b,2024-05-17,NA,NA,20,3980,47760,FALSE,FALSE,FALSE,FALSE,NA,TRUE
(S-d3f^138,A-560d27 ,2024-10-21,2024-11-18,NA,23,4577 ,54924,FALSE,FALSE,FALSE,TRUE,monthly,FALSE 
_S-0f3&df6,A-68f37c,2023-07-24,NA,Enterprise,NA,24079,288948,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-7791+c)3,%A-856b1e,2024-01-13,NA,NA,19,931,11172,FALSE,NA,FALSE ,NA,monthly ,TRUE
.S-1$b@bdb1,A-0651a4,2024-12-13,NA,.Basic,54,0,0,TRUE,FALSE,FALSE,FALSE ,annual,FALSE
S-cc!4bf0,A_-a^1bb_b6 ,2023-05-10,NA,Enterprise,28,NA,66864,FALSE,FALSE,FALSE,FALSE ,annual ,FALSE
S-4_6&b63b,A-d5a31$9 ,2024-09-29 ,NA,Enterprise,31,6169,74028,FALSE ,FALSE,TRUE,FALSE,NA,TRUE
S-_f020d4,A-50f3f7,2024-12-17,NA,Ent#erprise,31 ,6169,74028,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-63671f,@A-df1e44,2024-06-12,NA,Pro,12,588,7056,FALSE,FALSE ,FALSE,FALSE,a)nn%ua#l,TRUE
S-^6c9763,A-f9cc74,2024-11-29,NA,Bas#ic,30,570,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
%S!-e78857,A-43&2483,NA,2024-12-30,E+nte$rp%rise,10,1990,23880,FALSE,TRUE,FALSE,TRUE,monthly,TRUE
s-5b%b58e,a-5a21_5a,2024-01-31,NA,b.asic,87 ,1653,19836,NA,false,NA,false,annual,false
S-cd13b&5,A-6$e78(27,2024-04-30 ,NA,$Pr#o,35 ,1715 ,20580,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-7554c2,A-d40@bf7,2024-12-13,NA,Pro,59,0,0,TRUE ,FALSE,FALSE ,FALSE,annual,TRUE
S-06c096,A-.eb2fdc,2024-11-02,NA,Pro,31,1519,18228,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-883efd,A-08936#3,2024-06-09,NA,Pro ,2,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-a97@62e,NA,2024-12-05,NA,Pro,83,4067,48804,FALSE,FALSE,FALSE,FALSE,NA,TRUE
NA,A-b(b2f49,2023-12-13,NA,Enterpr^ise,8,1592,19104,FALSE,TRUE,FALSE ,FALSE,a_nnual,TRUE
S-cccce3,A-3b5cd1 ,2023-11-18,NA,Pro,13,637,7644,FALSE,TRUE,FALSE,FALSE,monthly ,TRUE
S-d69e@2c,NA,2024-12-27,NA,Pro,40,1960,23520,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-^16$fb78,NA,2024-12-15,NA,Ent(erprise,21,NA,50148 ,FALSE,FALSE,NA,NA,mon.thly,TRUE
S-b01b1c,A#-76fa4d,2024-12-24,NA,Pro,69,3381,40572 ,FALSE ,FALSE,FALSE,FALSE,-mont&hly,NA
s-574b52,NA,2024-11-15,NA,ente^rpr-ise,NA,4975 ,59700,false,false ,false,false,mo@nthly,true
S-DE705A,A-F44180,2024-12-10,NA ,B-ASIC ,17,0,0,TRUE,FALSE,FALSE,FALSE,ANNUAL,NA
S-0ae114,A-309e54,2024-12-27,NA,Basic,71,1349 ,16188,FALSE,FALSE,FALSE,NA,mont)hly,TRUE
S-8e+701b,A-4437e4,2024-04-21,NA,Enterp_rise,3,NA,7164,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-374be8,A!-b!7ef%83,2024-06-12,NA,*Basic,23,437,5244,FALSE,FALSE,FALSE,FALSE,^annual,FALSE
NA,A-712533,NA,NA,Basic,24,456,5472,FALSE,NA,FALSE,FALSE,monthly,TRUE
S-41acf+0,A-378b_99,2024-11-05,NA,Ente&rpr+ise,16,3184,38208,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-faf395,A-a6d_261 ,2024-07-08,NA,Basi*c,9,171 ,2052,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-AB7022,A-7%DF7A7,2023-03-03,NA,BA(SIC,85,0,0,TRUE,FALSE,FALSE,FALSE,MONTHLY,TRUE
S-76cdf$1,A-aa9511,2024-06-16,NA ,NA,23,1127,13524 ,FALSE,NA,FALSE,FALSE,m-onthly,TRUE
S-cb5020,A-2eb)b4b,2024-06-02,NA,Ent#e&rprise,41,8159,97908 ,FALSE,FALSE ,FALSE,FALSE,m_onthly,TRUE
S-b(7cbc2,A-940b8b ,2024-11-11,NA ,Enterprise,7 ,0,0,TRUE,FALSE,FALSE,FALSE,)annual,TRUE
S-6b9.7b7,A-50f%3f7,NA,NA,Enterpris$e,NA,6169,74028,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-3c853b,A-22-d+9d2,2024-03-27,NA,Basic,8,152,1824,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-21bd25,A-%7f8241,2023-07-16,NA,P.ro,34,1666,19992,FALSE,FALSE,FALSE,FALSE,+monthly,TRUE
-S-a175c2,A-d4-0bf7 ,2024-12-15,NA,Enterprise,59,0 ,0,TRUE,TRUE,NA,FALSE,ann$ual,TRUE
S-&2f2ba3,A-50f3f7,2024-12-11,NA,Enterprise ,31,6169,74028,FALSE,FALSE,FALSE,NA,mon#thly,TRUE
S-.f$29e7f,A-!bbe56%f,2024-10-15,NA,Basi-c,22,418 ,5016,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-7831_31,A--51ec1b ,2024-10-03,2024-11-27,NA,7,1393,16716,FALSE,FALSE,FALSE,NA,annu(al ,TRUE
S-c87441,A-b07b56 ,2024-11-16,NA,NA,25,475,5700,FALSE,NA,FALSE,FALSE,annual,TRUE
S-39a28e,A-08e.34e,2024-12-26,NA,NA,14,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-775719 ,A-34d88)0,2024-04-21,NA,Pro,4,NA,2352,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-8e+3b74,A-08e34e,2024-11-06,NA,Enterprise,29,5771,69252,NA,FALSE,FALSE,FALSE,mont)h!ly,NA
S-7553fb,A&-^54d%94a,2023-11-29,2024-01-28,-Enterprise,52,0,0,TRUE,FALSE,FALSE ,TRUE,NA,FALSE
S-8e5ceb,A-7f@4db3 ,2024-11-07,2024-11-18 ,Ent^erpri&se,9,0,NA,TRUE,FALSE,FALSE,TRUE ,monthly ,TRUE 
S-9)c8d9e,A-5f2+961,2024-12-20,NA ,Pro,24,1176,14112,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s-c2c321 ,!a-684255,NA,2024-08-09,enterprise,14 ,0,0,true,true,false,true,monthly,true
S-43a!f5a,A-f3f&f05,2024-11-26,NA ,NA,4,196,2352,NA,FALSE,FALSE,FALSE,(monthly ,TRUE
S-39539d,A(-2bc9*3!d,2023-07-19,NA,Enterprise,14,2786,33432,FALSE,FALSE,NA,FALSE,annual,TRUE 
S-aa0c*6b,A-702032 ,2024-07-07,2024-10-23,_Basic ,28,0,0,TRUE ,FALSE,FALSE,TRUE,mo$nthly,FALSE
S-a01486,A-52dd88,2023-12-25,NA,Basic,NA,437,5244,FALSE,NA,FALSE,NA,a)nnual ,NA
S-9&51053,A-4814a3,2024-11-24,NA ,Pro,87,4263,51156,NA,TRUE,FALSE,FALSE,monthly,FALSE
S-b5e9.e7,A&-e7a1e2 ,NA,NA,Enterpr%ise,12,2388,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-246.94!2,A-0b0d(6d,2024-12-31,NA,Enter*pr%i$se,45 ,8955 ,107460,FALSE,FALSE,FALSE,NA,mont(hly,TRUE
*S-1d7003,A-a332+00 ,2024-09-27 ,NA,&En!t(erpris&e,29,5771,69252,NA,FALSE,FALSE,FALSE,mon-thly,TRUE
S-3-e24e!d ,A-e2cd1b,2024-02-22,NA,Basic,44,836 ,10032,FALSE,FALSE,FALSE,NA,m.onth+l%y,TRUE
S-4bfab2,A-544d0a,2024-12-07,NA,Ba(s#ic,2,38,456,FALSE,FALSE,FALSE,FALSE,mon!thly,NA
S&-003.fc0,A-65c341,2024-10-03,NA,NA,11,0,0,NA,FALSE,FALSE ,FALSE ,a.nnual,TRUE
S-b7)f657,A-019782,2023-08-28 ,NA,En&terprise,13,2587,31044,FALSE,FALSE ,FALSE,FALSE ,%annual,TRUE
S-3d6100,A-854864,2024-12-24 ,NA,Pro,20,980,11760,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-5818be,A-692f18,2024-06-19,NA,.Pro,5,245 ,2940,FALSE,FALSE,FALSE,NA,annual,TRUE
S-1252-01,A-7f8241,NA,NA,Ente_rprise,34,0,0,NA,TRUE,FALSE,FALSE,(annual ,TRUE
S-98#7539,)A-^9c18c4,NA,NA ,E%nterprise,19,3781,45372,FALSE,FALSE,FALSE,FALSE,mont*hly,TRUE
S-127844,A-f446b6,2024-02-11 ,NA,Ent%erprise,NA,NA,NA,FALSE,FALSE ,FALSE,FALSE,monthly,NA
*S-bc!5755,A-f&f^dfd5,2024-10-20,NA,Ente+rprise,7,1393,16716,NA,NA,NA,FALSE ,mo_nthly,TRUE
S-8.82f1d,NA,2024-11-21,NA,-Basic,7,133,1596,FALSE,FALSE,FALSE,FALSE,annual ,NA
S-0ec442,A*-d4*e0d4,2024-12-12,NA,Pr%o,NA,5733,68796,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-6&2c82*4,A-0e966d,2024-11-26,2024-11-30,#Basic,11 ,209 ,2508,FALSE,FALSE,FALSE,TRUE,ann!ua%l,TRUE
S-11d+ba6,A$-9badbd,2024-11-02,NA,Bas)ic,41,779,9348,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-8fd62c,NA,2024-03-27,NA,Ente*rprise,2,398,4776,NA,FALSE,NA,NA,monthly,TRUE
S+-0$5ad41,A-139c3b,2024-12-12,NA,Pro ,41,2009,NA,FALSE,FALSE,FALSE,FALSE,mo@nthly,FALSE
S-77^ca3^0,!A-_82d!8a6,2024-12-12,NA ,NA,37,1813,21756,FALSE,TRUE,FALSE,FALSE ,NA,TRUE
S-6450ac,A-b2225d,NA,NA,Basic,47,NA,0,TRUE,FALSE ,FALSE,FALSE,annual,TRUE
S-d2863b,NA,2023-10-04,2024-01-01,-Basic,21,399,4788,FALSE,FALSE ,FALSE,NA,annual,TRUE
NA,A-2eda+b2,2024-07-24,NA,NA,17,323,3876,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-2223bf,A-5a215a,2024-10-23,2024-11-26,Pr(o,87,NA,51156,FALSE,FALSE,FALSE ,NA,mo.nthly ,TRUE
S)--6b^bf29 ,A-a09355,2024-08-22,NA,Basic,14,266,3192,FALSE,FALSE,FALSE,FALSE,(annual,TRUE
S-d76f8b ,A-e1b9cd ,2024-03-30,NA,Basic,40,760,9120,NA,FALSE,FALSE,FALSE,ann!ual,TRUE
S-b7d290,A-7920cc,2024-12-06,NA,E&nterp_rise,69,13731,164772,FALSE,FALSE,NA,FALSE,an(nu!a_l ,TRUE
S-b36569,A-ff3c73,2024-09-23,NA,Basic,NA,399,4788,FALSE,TRUE,FALSE,FALSE,ann+ual,TRUE 
S-79!d1e#0,A-ce5)50.d,2024-12-31,2024-12-31 ,En^t)erprise,109,21691,260292,FALSE,FALSE,FALSE,TRUE,mont*hly,TRUE
S-089f(a7,^A-9174e0,2024-12-16,NA,E!nterprise ,37,7363,88356,FALSE,FALSE,FALSE,FALSE,annual,TRUE
$S-de059*a,)A-35083d,NA,NA,NA,19,3781,45372,FALSE,FALSE,FALSE,NA,month_ly,TRUE
S-ecc%be0,A-e3bd71,2024-12-07,NA,P_ro,31 ,1519,18228 ,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-9a4589,A-3a7284,2024-12-15,NA,Pro,31,1519,18228,FALSE,NA,FALSE,FALSE,annual,TRUE
NA,NA,2024-10-02,NA,Pro ,69,3381,NA,FALSE,NA,FALSE ,FALSE,annual,TRUE
s-6e8126,a-560d27,2024-11-04 ,NA,basic,23,437,NA,NA,false,false,NA,NA,false
S-134439,A-cbd1a3,2024-11-30,NA,Pro,6,294,3528,FALSE,FALSE ,FALSE ,FALSE,annual,NA
S-8bab7f,A-72799b,2024-04-21,2024-09-30,B^asic,NA,380,4560,FALSE,FALSE,TRUE,TRUE,monthly,TRUE
@S-d(d3b36,A-1b7577,2024-11-26,NA,#Basic,4,76,912,FALSE,NA,FALSE,TRUE,NA,TRUE
S-08&5f96,A-2bc93d,2023-12-31 ,NA,Enterprise,40,7960,95520,FALSE,TRUE ,FALSE,FALSE,annual,TRUE
S-6895D0,A-5A*9*2E7,2024-06-13,NA,P(RO,NA,1421,17052,FALSE,FALSE,FALSE,FALSE,NA,FALSE
S-67(0476,A-8b0451,2024-11-18,2024-12-31,Enterp@ri!se,41,NA,97908,FALSE,FALSE,FALSE,TRUE,NA,TRUE
S-2d807a,A-34d880,2024-04-18,NA,Enterprise,53,10547,126564 ,FALSE,FALSE,FALSE,FALSE,m#onth*ly,TRUE
NA,A-6f50ae,2024-11-19,NA,Ent@erp(rise,19,3781,45372,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-%0a5c#d7,A-ffdfd#5,2024-11-16,NA,@Enterprise,30,5970,NA,FALSE,NA,FALSE,NA,annual,NA
_S-f9&3185,A-7df7a7,2024-12-05,NA,$E.nterp)ris^e,10,NA,NA,FALSE,FALSE ,FALSE,FALSE,monthly,FALSE 
S-3c072b,NA,2024-12-01,NA,Basic,3,NA,684,FALSE,NA,FALSE,FALSE,month(ly,TRUE
S-7c@81dd,A*-104f%1a,2024-09-05,NA,Pro,40,1960,NA,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-)A.7A%9C3 ,A-FD942@2,2024-10-01,NA ,B(ASIC ,58,1102,13224,FALSE,FALSE,FALSE,FALSE,A*NNUAL ,TRUE
S-8856af,A-c70.870 ,2024-12-09,NA,#Basic,31,0,0,TRUE,NA,FALSE,FALSE,&annu!al,TRUE
S-0a8ac_f,A-55f_257,2024-02-16,NA,NA,13,637,7644,FALSE,TRUE,FALSE,FALSE,.mo+nth@l#y ,TRUE
S-dbad6.2,A-58b9f_f,2024-10-16,NA,Basic,12 ,228,NA,FALSE,FALSE,FALSE,FALSE ,annual,FALSE
S-7134c*2,A-$544d#0@a,2024-09-02,NA,Pro,29,1421,17052 ,FALSE,FALSE,FALSE,FALSE ,annual,FALSE
S-18f@8)0d,A-484819,2023-02-23,NA,Enterprise ,18,NA,42984 ,FALSE,FALSE,FALSE ,FALSE,ann$ual,TRUE
S-92d873,$A-e83938,2024-04-25,NA,NA,13,0,0,TRUE,NA,FALSE,FALSE,monthly,NA
S-37bdb4,A-6de#e43,2024-04-05,NA ,Enterprise,80,15920,191040,FALSE,NA,FALSE,FALSE,annual,FALSE
NA,A-b@20d9#9,2024-03-27,NA,Basic,34,646,7752,FALSE,FALSE,FALSE,FALSE,ann#ual,FALSE
S-16b6dc,NA,2024-04-02,NA,P+ro,23 ,1127,13524,FALSE,FALSE,FALSE,FALSE ,mo#nthly,TRUE
NA,A-0a+282f,2024-10-10,NA,E-n%te+rprise,29,5771,69252,FALSE,NA,FALSE,FALSE,monthly,TRUE
s--234115,a-b.d^4-5_13 ,2024-11-28,NA,basic,50,950,11400,false,false,false,NA,monthly,false 
^S-86_2572,NA,2024-07-14,NA,Basic,8,152,1824,FALSE ,FALSE,FALSE ,NA,m^on$th!ly,TRUE
NA,(A-902ef7,2024-11-07,NA,B@asi+c,83,1577 ,18924,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
s-59fe1d,a-9badbd,2024-10-21,NA,basic,21,0,0,true,false,false,false,m^ont#hly,true
s-3a3d0f,a-751c58,2024-09-20 ,NA,basic ,18,NA,4104,false,false,false,false ,NA,true
S(-575bef,!A-68f37c,2024-08-01,NA,NA,15,735,8820,FALSE,FALSE,FALSE,FALSE,annual,NA
s-74761f,a-91%23ac ,2023-12-23,NA,ente.rp!ris@e ,42,8358,NA,false,false,false,false,annual,true
S#-79123c,A-4c38bc,2024-10-19,NA,En*terpris+e,36,7164,85968,FALSE,FALSE,FALSE,FALSE,a*nnual,TRUE
S-600ea7,%A-7-2#6cfa,2023-11-21,NA,Pro,11,539,6468,FALSE ,NA,FALSE,FALSE,annual,TRUE
S-FC7E8E,A-0A282F,2024-10-11 ,NA,ENT!ER-PRIS#E,2,398,4776,FALSE,FALSE,FALSE,FALSE,MON.THLY,TRUE
NA,A-1B707D,2024-01-24,NA,PR%O,13,637 ,7644,FALSE ,FALSE,FALSE,FALSE,MONTHLY,TRUE
_S+-117)0cb,A-84ebe4,2024-04-19,NA ,Pro,NA,882,10584,FALSE,NA,FALSE,FALSE,ann.ual,NA
S-ba69a4,A-0158bb,NA,NA,Basic,25,0,0,TRUE,FALSE,FALSE,FALSE,&mont@hly,TRUE
&S)-56122@A,A-AC85CD,2024-11-30,NA,ENT-ERPRI$SE,61,12139,145668,FALSE,NA,FALSE,NA,%ANNUAL,TRUE
S-29a901,NA,2024-10-24,NA ,NA,8,392,4704,FALSE,FALSE,FALSE,FALSE,ann%ual,TRUE
S-c6c2f6,A-4e0(e85,2024-08-22,NA,Enterprise ,NA,0,NA,TRUE ,FALSE,FALSE,FALSE,mo-nth_ly ,TRUE
S-_13b606,A-5b1b!cd,2024-10-04,NA,Pro ,73,3577,42924 ,FALSE,TRUE,FALSE,FALSE,annua)l,TRUE
S-1dceca,A%-f92792,2024-08-01,NA,Basic,15,285 ,3420,FALSE,FALSE ,FALSE,FALSE,monthly,FALSE
S-c14f97,_A-7*e0a10,2024-02-05,NA,Pro,46 ,NA,27048,NA,TRUE,FALSE,FALSE ,monthly,TRUE
S-8a_7e47,A-c)7ffc2,2024-12-27,NA ,Basic,49,931,11172 ,FALSE,FALSE,FALSE,FALSE,mon%th.ly,FALSE
S-f+e.ba2a ,A-e3bd71,NA,NA,Pro ,69,0,0 ,TRUE,FALSE,FALSE,NA,NA,NA
S-02d46a,A-8_ed5dd,2024-11-01,NA,Pr)o,5,245,2940,FALSE,FALSE,NA,FALSE,annual,NA
NA,a-&bcf664,2023-08-11,NA,pr%o,32,1568,18816,false,false,false,false,monthly,true 
S-bb4(7&b9,A.-e4144b,2024-11-10,NA,En@terprise,41,8159,97908,FALSE,FALSE,FALSE,FALSE,mont#hly,TRUE 
S-49-20E0,A-52DD$88,2023-12-05,NA,BASIC,23,437,5244,FALSE,FALSE,FALSE,FALSE,ANNU_AL,TRUE
S-3781d0,A-5$a215a ,2024-05-10,2024-12-06,Enterprise,87,17313,NA,FALSE,FALSE,FALSE,NA,^annu$al,TRUE
S-fec1cd,A-186a44,2024-12-04,NA,Enterprise,20,3980,47760,FALSE,TRUE,FALSE,FALSE,monthly,FALSE
NA,A-5a21(5a,2024-09-18,NA,Enterprise,87,NA,207756,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-f5ce8e ,%A-^8b25f2,NA,NA,En^terpri-s)e,13,2587,31044,FALSE,FALSE ,FALSE,FALSE ,(monthly,TRUE
!S-444c6a,A-95b24a,2023-10-07,NA,Basic,38,722,8664,FALSE,NA,FALSE,FALSE,annual,FALSE
S-1a2f35,A-832*ec2,2024-04-07,NA ,Ba%sic,12,228,2736,FALSE,FALSE ,FALSE,FALSE,monthly,FALSE
s-9d8525,a-ca_b532,2023-04-21,NA,enterprise,11,2189,26268,false,false,false,false ,m(onthly,NA
S-9b8421,A-6a4e2d,2023-05-29,2024-07-19,Pro,56,0,0,TRUE,FALSE,NA,TRUE,a!nnua+l,FALSE
NA,A-5a215a,2024-11-24,NA,Basic,87,1653,19836,FALSE,FALSE,FALSE,FALSE,NA,NA
S-d31de!5,A(-!f*4-5426,NA,NA,Pr#o,17,833,9996 ,FALSE,FALSE,TRUE,FALSE,month!ly,TRUE
S-383fc5,A-4*74ad4,NA,NA,Enterpris$e,8,0,0,TRUE,FALSE,FALSE,NA,monthly,TRUE
NA,A-!712426 ,NA,NA,Pro,14 ,686,8232 ,FALSE,NA,FALSE ,FALSE,annual,NA
S-5e8d9f,(A-d!f10db ,2024-05-30 ,NA,En@t!erp#ris!e,33,6567,78804,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-1a$c5e%0,2024-11-29,NA,NA,33,627 ,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,NA,2024-04-14,NA,B.asi#c,32,608,NA,NA,FALSE,FALSE,FALSE,annual ,TRUE 
S-e(4b79e,A--2e3bad,NA,NA,.Pro,61,2989,35868,FALSE,FALSE,FALSE ,FALSE,annual,FALSE
