,event_id,user_id,event_type,feature_name,occurred_at
1048,,,Featureused,,2025-10-05 11:03:22
1049,1050,,,Integrations,2025-05-31 12:52:28
1050,1051,114,Featureused,Alerts,2025-06-21 21:57:01
1051,1052,505,Featureused,Integrations,
1052,1053,541,Featureused,Alerts,2025-08-30 06:46:56
1053,1054,418,Featureused,Integrations,2025-08-08 11:43:50
1054,1055,,Featureused,Alerts,2025-06-10 16:34:08
1055,1056,308,,Alerts,2025-09-12 16:23:56
1056,1057,494,Featureused,Alerts,2025-08-07 08:50:33
1057,1058,212,Featureused,Integrations,2025-06-28 10:19:48
1058,,612,Featureused,Integrations,2025-09-14 20:26:35
1059,1060,,Featureused,,2025-10-15 07:14:27
1060,1061,185,Featureused,,2025-06-27 08:00:40
1061,,,Featureused,Integrations,2025-09-08 21:32:28
1062,1063,19,Featureused,Alerts,2025-06-23 23:27:48
1063,1064,658,Featureused,Alerts,2025-06-15 05:15:28
1064,1065,292,Featureused,,2025-06-28 02:57:20
1065,1066,,Featureused,Integrations,2025-06-22 01:35:55
1066,1067,332,Featureused,,2025-11-06 07:43:58
1067,1068,695,Featureused,Alerts,2025-08-29 23:47:35
1068,1069,204,Featureused,Integrations,2025-06-01 13:10:27
1069,1070,232,Featureused,Alerts,
1070,1071,490,,Alerts,
1071,1072,,Featureused,Alerts,2025-08-21 14:35:08
1072,1073,688,Featureused,Integrations,2025-07-10 02:18:32
1073,1074,,Featureused,Alerts,2025-06-09 07:59:26
1074,1075,675,Featureused,Integrations,2025-08-16 04:40:44
1075,1076,,Featureused,,2025-09-16 21:22:08
1076,1077,,Featureused,Integrations,2025-05-31 02:03:06
1077,1078,696,Featureused,Alerts,2025-07-11 00:28:13
1078,1079,,Featureused,Alerts,2025-06-04 13:35:30
1079,1080,480,Featureused,Alerts,2025-06-11 03:16:32
1080,,42,Featureused,Integrations,2025-07-22 22:47:49
1081,1082,52,Featureused,Alerts,2025-08-13 15:50:49
1082,1083,439,Featureused,Integrations,2025-07-17 12:06:56
1083,1084,279,Featureused,Alerts,2025-05-28 18:52:10
1084,1085,516,Featureused,Integrations,2025-06-23 06:15:43
1085,1086,656,Featureused,Integrations,2025-07-11 17:27:12
1086,1087,250,Featureused,Integrations,2025-10-03 08:59:56
1087,1088,412,Featureused,Integrations,2025-06-26 03:26:56
1088,1089,393,Featureused,Integrations,2025-06-26 12:09:46
1089,1090,600,Featureused,Alerts,2025-06-28 10:49:16
1090,,152,Featureused,Alerts,
1091,1092,694,,,2025-08-24 09:56:14
1092,1093,80,Featureused,Alerts,2025-07-17 18:46:46
1093,1094,216,Featureused,,2025-09-06 03:09:13
1094,1095,244,Featureused,Alerts,2025-06-02 03:26:19
1095,1096,602,Featureused,Alerts,2025-07-01 07:04:23
1096,1097,264,,Integrations,2025-06-20 08:09:26
1097,1098,242,Featureused,,2025-10-21 23:42:54
1098,1099,672,Featureused,Alerts,2025-07-29 02:05:41
1099,1100,,Featureused,Integrations,2025-07-19 00:15:57
1100,1101,1,Featureused,,2025-09-03 00:43:04
1101,1102,519,Featureused,Alerts,2025-06-29 00:33:19
1102,1103,436,Featureused,,2025-08-12 02:18:24
1103,1104,266,,Alerts,
1104,1105,501,Featureused,Alerts,2025-06-09 09:45:01
1105,1106,526,,Alerts,
1106,1107,,Featureused,Alerts,
1107,1108,615,Featureused,Integrations,2025-09-04 21:13:10
1108,1109,663,Featureused,Integrations,2025-11-07 17:51:22
1109,1110,617,Featureused,Alerts,2025-09-09 17:25:33
1110,1111,599,Featureused,Integrations,2025-08-27 12:02:41
1111,1112,647,Featureused,Integrations,2025-07-10 10:11:00
1112,1113,180,Featureused,Alerts,2025-09-06 18:24:35
1113,1114,465,Featureused,,2025-09-27 01:19:50
1114,1115,605,,Alerts,2025-08-25 15:13:24
1115,1116,397,Featureused,,2025-08-20 18:53:58
1116,1117,513,Featureused,Integrations,2025-08-16 13:13:39
1117,1118,123,,Alerts,2025-09-19 02:24:50
1118,1119,,Featureused,Integrations,2025-08-25 06:33:23
1119,1120,413,,Alerts,2025-08-20 17:47:52
1120,1121,2,Featureused,,2025-08-12 12:18:45
1121,1122,,Featureused,Alerts,2025-06-14 01:59:55
1122,1123,617,Featureused,Alerts,
1123,1124,604,Featureused,Integrations,2025-07-26 23:15:16
1124,1125,330,,Alerts,2025-08-09 13:23:12
1125,1126,439,Featureused,Integrations,2025-06-13 13:26:40
1126,,687,,Alerts,2025-09-12 00:25:09
1127,1128,148,,Alerts,2025-06-07 17:33:22
1128,1129,398,,Integrations,2025-08-29 07:09:03
1129,1130,,Featureused,Integrations,2025-10-08 09:58:16
1130,1131,621,,Alerts,2025-08-03 11:02:34
1131,1132,125,Featureused,Alerts,
1132,1133,476,Featureused,Alerts,2025-07-27 12:38:39
1133,,588,Featureused,Integrations,2025-07-13 02:22:39
1134,1135,253,Featureused,Integrations,2025-06-02 08:40:45
1135,1136,131,Featureused,Integrations,
1136,1137,432,Featureused,Alerts,2025-06-25 23:41:22
1137,1138,453,Featureused,,2025-06-14 16:07:00
1138,,584,,Alerts,2025-06-21 02:42:57
1139,1140,,,Alerts,
1140,1141,194,,Reports,2025-07-19 04:14:55
1141,1142,706,Featureused,Integrations,2025-05-23 12:22:22
1142,1143,631,Featureused,Integrations,2025-07-08 10:43:50
1143,1144,505,Featureused,Integrations,2025-09-28 21:53:40
1144,1145,336,Featureused,Alerts,2025-09-10 10:06:53
1145,1146,306,,Integrations,2025-07-15 11:29:33
1146,1147,261,Featureused,Alerts,2025-09-19 17:33:49
1147,1148,463,Featureused,Integrations,2025-08-19 13:08:50
1148,1149,554,Featureused,Integrations,
1149,1150,446,Featureused,Integrations,2025-07-06 03:39:35
1150,1151,328,,Integrations,
1151,1152,160,Featureused,,2025-08-12 16:28:03
1152,1153,618,,Integrations,2025-06-16 23:28:01
1153,1154,16,Featureused,Alerts,2025-08-09 17:29:56
1154,1155,96,Featureused,Integrations,2025-09-01 20:32:58
1155,1156,20,Featureused,Alerts,2025-09-07 11:50:17
1156,,210,Featureused,Alerts,2025-09-13 17:47:21
1157,1158,488,Featureused,Integrations,2025-08-13 14:25:56
1158,1159,,Featureused,Alerts,2025-10-20 19:50:15
1159,1160,3,Featureused,Alerts,2025-09-26 22:28:36
1160,1161,13,Featureused,Integrations,2025-06-26 03:06:21
1161,1162,538,Featureused,Integrations,2025-06-05 09:11:39
1162,1163,,Featureused,Alerts,2025-07-01 13:03:04
1163,1164,62,,Alerts,
1164,1165,586,Featureused,Integrations,2025-08-12 09:28:44
1165,1166,240,Featureused,Alerts,2025-07-28 00:38:08
1166,1167,32,,Alerts,2025-09-15 13:41:29
1167,1168,54,,Integrations,2025-07-08 19:31:05
1168,1169,256,Featureused,Alerts,2025-07-11 06:26:52
1169,1170,204,Featureused,Integrations,
1170,1171,227,Featureused,,2025-06-19 09:34:45
1171,1172,197,Featureused,Alerts,2025-05-22 06:01:27
1172,1173,402,Featureused,Integrations,2025-09-24 08:26:24
1173,1174,229,Featureused,Integrations,2025-09-10 02:20:22
1174,1175,185,Featureused,Integrations,2025-08-29 04:40:45
1175,1176,368,Featureused,Alerts,2025-08-09 17:26:43
1176,1177,688,Featureused,Integrations,2025-09-14 14:50:09
1177,1178,30,Featureused,Alerts,
1178,1179,410,Featureused,Alerts,2025-09-02 02:42:07
1179,1180,452,Featureused,Integrations,2025-07-10 04:10:57
1180,,150,Featureused,Alerts,
1181,1182,551,Featureused,Alerts,2025-07-18 11:10:04
1182,1183,82,Featureused,Alerts,2025-06-04 05:10:32
1183,1184,286,Featureused,Alerts,2025-07-25 07:20:35
1184,1185,,Featureused,Integrations,2025-08-18 04:58:26
1185,1186,126,Featureused,Alerts,2025-06-29 14:04:19
1186,1187,120,Featureused,Alerts,2025-06-19 08:37:19
1187,1188,,Featureused,Integrations,2025-08-05 15:11:49
1188,1189,83,Featureused,Integrations,
1189,1190,398,Featureused,Integrations,2025-06-28 12:45:54
1190,1191,533,Featureused,Integrations,
1191,1192,389,Featureused,,2025-08-16 10:08:58
1192,1193,655,Featureused,Integrations,2025-06-11 13:14:06
1193,1194,504,Featureused,Integrations,2025-09-16 12:09:42
1194,1195,440,Featureused,Integrations,2025-07-29 20:35:50
1195,1196,546,Featureused,Alerts,
1196,1197,432,Featureused,Integrations,2025-06-08 08:05:34
1197,1198,120,,Integrations,2025-09-18 01:35:18
1198,1199,340,Featureused,,2025-06-25 22:52:31
1199,1200,371,,Integrations,2025-10-17 04:43:16
